Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
Savanna,-32.12835504681432,28.858,0.013036953247872147,3.9583805972833463,0.3293506757995799
Savanna,-22.68867814556394,29.458,-0.009479840823006156,2.892349221876689,-0.32775574786419465
Savanna,-26.93220262410769,20.858,0.01719199778371796,1.2418533733559245,1.384382259014938
Savanna,-26.84560008372924,20.658,0.015308439579995748,1.3606441606818138,1.1250876623264046
Savanna,-26.84560008372924,32.258,0.02012512355107734,3.133343223703298,0.6422891497756654
Savanna,-26.84560008372924,23.858,-0.0018941026809492633,1.8262186704139662,-0.1037171896024866
Savanna,-24.593934033889703,29.058000000000003,-0.0005420811132902526,2.605159277417795,-0.020807983526733055
Savanna,-26.93220262410769,20.458,0.00672034442858142,1.3579343507069295,0.49489464826358237
Savanna,-26.84560008372924,20.258,0.010380988209531143,1.079685830174352,0.961482305260483
Savanna,-26.93220262410769,32.058,0.008291218373810107,4.040152943297409,0.20522040848887146
Savanna,-27.27861278562146,32.458000000000006,0.01045713002846728,2.763615526915482,0.3783858473301697
Savanna,-22.948485766699267,30.058000000000003,0.014653721716787034,4.242666935265575,0.3453893963484024
Savanna,-24.16092133199748,27.258000000000003,0.006680687826837846,2.504278127636228,0.2667710009168871
Savanna,-25.80636959918792,27.858,0.005976797189355887,3.3230494286277916,0.1798588109423315
Savanna,-24.247523872375925,30.658,0.0005542362301667156,3.4551474118575074,0.016040885209836965
Savanna,-29.09726613356879,23.458,0.025738336878221437,2.6594353694673134,0.9678120842386496
Savanna,-24.94034419540348,27.058000000000003,0.010716179097860929,3.3466110035763643,0.3202098805749774
Savanna,-25.45995943767414,28.658,0.0023765285974287655,3.4295774138657205,0.06929508538925241
Savanna,-23.46810100896993,30.058000000000003,0.006856869756911344,4.89375259651619,0.1401147610484575
Savanna,-23.035088307077714,29.058000000000003,0.009220160260807716,7.247967691287861,0.12721028367566337
Savanna,-25.45995943767414,31.858,0.014522656539152492,3.0693718717708567,0.47314750854133963
Savanna,-33.42739315249098,25.858,0.007881343739628326,2.7688015012799525,0.2846482037800458
Savanna,-26.758997543350795,22.858,0.004046125159483136,1.3221491281444162,0.30602638335977367
Savanna,-23.901113710862152,29.458,0.010101605606640774,3.0671400133305498,0.3293493470378494
Savanna,-28.924061052811897,25.058000000000003,0.03580716584081848,2.375406306719179,1.5074122578328075
Savanna,-33.0809829909772,26.658,0.010557330677426783,2.9620850114356623,0.35641551936113613
Savanna,-26.758997543350795,22.458,0.010889353821519435,1.4979488625531214,0.7269509723422396
Savanna,-31.955149966057427,28.858,0.007843443803582777,4.0036954485691725,0.19590510577885842
Savanna,-29.010663593190344,22.458,0.02454497986757112,1.8093759998396481,1.3565439062829596
Savanna,-25.63316451843103,27.858,0.019500421585186972,2.3981834342254644,0.8131330283950935
Savanna,-25.546561978052583,27.658,0.015152256368843207,2.977809594253972,0.5088389935367673
Savanna,-22.51547306480705,31.058,0.005156948939347593,3.074300809003611,0.16774379801236738
Savanna,-28.664253431676563,30.457999999999995,0.012397865302734571,2.7991100327324956,0.44292168431234397
Savanna,-25.3733568972957,28.058,0.008469002236015806,2.1747997481059334,0.3894152665500164
Savanna,-23.987716251240595,28.858,-0.00011946551171023999,2.792402287312185,-0.004278234273516192
Savanna,-24.76713911464659,27.058000000000003,0.005746340280569359,2.524039852834404,0.22766440371836563
Savanna,-23.987716251240595,28.458,0.0048653803880299865,4.538235619166909,0.10720863340548924
Savanna,-29.79008645659633,30.258000000000003,0.00707562241538317,5.689038500218491,0.1243729044039942
Savanna,-23.814511170483705,28.458,0.004708652635619476,3.087240153173222,0.1525198041616453
Savanna,-28.577650891298124,23.058000000000003,0.003510356168792569,1.9206371713765318,0.18277039625743974
Savanna,-27.971433108649013,23.658,0.005944741576106369,2.825560269209291,0.21039160413201713
Savanna,-27.884830568270576,24.258,0.015550588907177284,2.761496424734446,0.5631218193111612
Savanna,-22.68867814556394,30.658,0.008949283810461948,2.5613893097551736,0.34939178423124406
Savanna,-27.971433108649013,23.258,0.01108241608909399,2.5372306132327886,0.43679183245284253
Savanna,-22.861883226320824,29.858,0.006604261842235283,2.9605014410855297,0.22307916323167512
Savanna,-27.451817866378352,22.458,0.043747341134722784,1.9510706009587047,2.242222352857272
Savanna,-28.1446381894059,24.058000000000003,0.013776496315583468,2.852366690635681,0.48298475651155587
Savanna,-26.93220262410769,21.658,0.0060681565040161135,0.8528970344631452,0.711475859197436
Savanna,-25.113549276160366,25.858,0.001683798957201613,2.7793752906042335,0.06058192151645547
Savanna,-26.93220262410769,24.858,0.02547296165241626,2.343447970589803,1.0869864393023063
Savanna,-26.84560008372924,24.658,0.010555728759604014,2.5895353010804616,0.4076302321578596
Savanna,-29.18386867394724,30.858,0.00893356188351661,4.7427078269369565,0.18836416261564834
Savanna,-24.16092133199748,31.658000000000005,0.006861003089297444,3.179840097080411,0.21576566367588465
Savanna,-29.09726613356879,24.658,0.020934842013306365,2.270442167270806,0.92206013062518
Savanna,-24.247523872375925,28.258000000000003,0.00948191094329575,2.4360189320743695,0.3892379824495665
Savanna,-27.01880516448613,25.058000000000003,0.02087055009331543,2.0336334232789284,1.0262690342522403
Savanna,-25.45995943767414,23.058000000000003,0.034488765600632,1.5779451550722423,2.185675813241622
Savanna,-29.09726613356879,24.258,0.007630727109820664,1.9165072595323804,0.3981580070655474
Savanna,-24.16092133199748,31.258000000000003,0.007612282223935681,3.2180226392020512,0.23655154352249186
Savanna,-25.45995943767414,26.258000000000003,0.013324322496230244,3.0891580424139153,0.4313253745288607
Savanna,-32.99438045059876,26.458,0.009216410847906436,3.6699655688439163,0.2511307170331224
Savanna,-32.214957587192764,28.658,0.0140788083909808,4.690916846207399,0.30012914004995633
Savanna,-28.231240729784343,23.058000000000003,0.0036878440845392875,2.465643406644972,0.1495692391933259
Savanna,-23.901113710862152,30.658,0.0050949902707314275,3.1848457430312704,0.1599760453667097
Savanna,-33.42739315249098,26.658,0.01006649092562393,3.743539708810454,0.26890300914752835
Savanna,-26.758997543350795,23.658,0.024214316559608835,2.0468098055945463,1.183027191555553
Savanna,-26.412587381837024,22.858,0.03593755282802951,1.5285136706353164,2.3511436972030686
Savanna,-24.33412641275437,27.258000000000003,0.004057948716977659,2.3907917695386067,0.16973241955575216
Savanna,-26.758997543350795,23.258,0.037756774351463636,1.4965072998291142,2.522992995475202
Savanna,-26.412587381837024,22.458,-7.430801690062004e-05,0.9810427606522878,-0.007574391237667685
Savanna,-27.10540770486457,24.058000000000003,0.03356988098597504,1.8748731246536596,1.7905148110849538
Savanna,-29.010663593190344,23.258,0.014767395205347781,2.428540195737566,0.6080770345603775
Savanna,-26.15277976070169,20.258,0.01691376553834278,1.1267182840894947,1.5011530190983684
Savanna,-27.62502294713524,20.458,0.003442066551796528,1.1529922030022912,0.2985333762738106
Savanna,-27.62502294713524,32.058,0.014175837699116416,2.45784259486248,0.5767593794959671
Savanna,-26.15277976070169,23.458,0.044061745155037045,1.92024003675316,2.294595691772936
Savanna,-23.987716251240595,29.658,0.010789781952128945,3.8568718254124974,0.2797547453103387
Savanna,-28.058035649027453,23.058000000000003,0.014237239787927394,2.73931812665785,0.5197366326085598
Savanna,-23.987716251240595,29.258,0.009822388838618652,4.342356355714577,0.22619951091052917
Savanna,-23.814511170483705,29.258,0.01990233043431217,2.5968586805888583,0.7664002120361496
Savanna,-26.67239500297235,23.858,0.03861947689552144,1.9230027937202363,2.0082902126630975
Savanna,-26.67239500297235,20.258,0.011076069177989034,1.1572378291870853,0.9571126088895265
Savanna,-22.861883226320824,30.658,0.00873940716335009,3.7160205019946964,0.23518188768492868
Savanna,-27.971433108649013,30.858,0.011812724849437097,5.036717261083608,0.23453222083178213
Savanna,-23.2082933878346,29.458,0.007566912543097675,2.79281267419841,0.27094235904201924
Savanna,-26.67239500297235,23.458,0.04671412852567024,1.6244467262710844,2.8756947070158754
Savanna,-27.5384204067568,23.458,0.009033970576977888,2.9324818498260767,0.30806569450766375
Savanna,-27.884830568270576,31.458,0.00809780038076901,4.6858541362273245,0.17281375274068417
Savanna,-28.1446381894059,31.658000000000005,0.0070235948350801354,3.9682715416121175,0.17699380602938244
Savanna,-27.451817866378352,23.258,0.004992861707865409,2.1872182901966193,0.22827450420673726
Savanna,-25.200151816538813,26.858,0.0066529521783216744,2.986700902455662,0.222752541871589
Savanna,-22.68867814556394,31.058,-0.00036266583729134105,2.8810718303992866,-0.012587879047815317
Savanna,-25.113549276160366,29.858,0.009473723196486941,3.0907248046724787,0.30652108470365297
Savanna,-25.80636959918792,23.058000000000003,0.020274401160651084,1.751764716233417,1.1573701064286985
Savanna,-25.200151816538813,26.458,0.005781105461688987,2.8305931402996647,0.20423653895652988
Savanna,-27.19201024524301,23.458,0.0048760790094798095,2.1015759218674193,0.23202012160222227
Savanna,-24.247523872375925,29.058000000000003,0.007982278071601696,3.097235817726151,0.25772264500873293
Savanna,-31.781944885300547,29.258,0.013453400379217273,5.136895959039362,0.2618974666119802
Savanna,-23.55470354934838,27.458,0.011847554851764946,1.9517134687054136,0.607033513972905
Savanna,-25.45995943767414,27.058000000000003,0.001992373701388702,2.559663542251223,0.07783732777771293
Savanna,-28.31784327016279,24.058000000000003,0.016082813937001887,2.8424601059479517,0.5658061445910185
Savanna,-25.286754356917257,25.858,0.014268032671648343,2.6231213321418916,0.5439333856508223
Savanna,-26.49918992221547,23.858,0.01607493102620652,2.0713818651183318,0.7760486512364154
Savanna,-26.412587381837024,23.658,0.043539131000312356,1.7153320587021506,2.538233386324908
Savanna,-24.33412641275437,31.658000000000005,0.006680578047067531,3.159940719132362,0.21141466378210555
Savanna,-28.924061052811897,31.458,0.013194551710651583,4.183783143581942,0.315373700257205
Savanna,-26.58579246259392,20.458,0.015594890130655348,1.153981329864457,1.3513988248394864
Savanna,-26.49918992221547,20.258,0.025367499838995465,1.2086372197284765,2.09885145227402
Savanna,-23.901113710862152,31.058,0.015216838839283023,2.8493175373125434,0.5340520542205148
Savanna,-26.49918992221547,23.458,0.0487528129651824,1.761004189032618,2.76846660949535
Savanna,-26.412587381837024,23.258,0.04494765416918055,1.249830055714645,3.5963012702138744
Savanna,-25.63316451843103,23.058000000000003,0.03840225319736793,1.7395339523003561,2.2076173417934655
Savanna,-27.62502294713524,24.858,0.0389590085934218,2.249565129004321,1.731846217347147
Savanna,-29.010663593190344,30.858,0.009672551142596885,5.557055382588826,0.17405893007477646
Savanna,-25.63316451843103,26.258000000000003,0.004725181972918831,3.4283444648596753,0.1378269313761106
Savanna,-25.546561978052583,26.058000000000003,0.014685117077652394,2.797517022163209,0.524933966846678
Savanna,-23.987716251240595,27.258000000000003,0.005595618995279255,2.5212126352199693,0.22194157355518138
Savanna,-26.15277976070169,24.258,0.01004708175572598,1.581961775078383,0.6351026879412537
Savanna,-33.25418807173409,27.058000000000003,0.005359515208794794,4.286509922956107,0.12503214281838665
Savanna,-27.62502294713524,24.458,0.008784488522320309,2.8967371279631187,0.3032545976478454
Savanna,-26.23938230108013,20.458,0.025843844782903226,0.9201841770163642,2.8085513127056987
Savanna,-28.577650891298124,29.458,0.01637717172782077,4.615790496645806,0.35480751866276644
Savanna,-25.02694673578192,28.858,0.00870421616735019,2.396715396204556,0.36317270632692583
Savanna,-28.058035649027453,30.258000000000003,0.010884705608589654,4.051799742691913,0.2686387852267874
Savanna,-29.27047121432567,22.658,0.02059945277927404,2.0411755795311453,1.0091955334878981
Savanna,-27.79822802789213,20.858,0.0029378575073804904,1.0429710465431334,0.2816815976932291
Savanna,-26.67239500297235,24.658,0.04168098052821059,1.8612627889180722,2.2393925659707192
Savanna,-22.861883226320824,28.258000000000003,0.0037553545447382044,2.6304995871184156,0.14276202752998768
Savanna,-27.79822802789213,20.458,0.015145912771323168,1.0973901718900512,1.3801757259441407
Savanna,-27.5384204067568,24.258,0.009746581292788636,2.8034608590433057,0.34766247088303215
Savanna,-27.79822802789213,32.058,0.005955832578551731,2.7683955060834924,0.21513662211428644
Savanna,-28.1446381894059,32.458000000000006,0.022692097603931947,3.828648770436346,0.5926920687829444
Savanna,-26.67239500297235,24.258,0.011396804530016593,1.7784287005062809,0.6408356166751112
Savanna,-26.84560008372924,23.058000000000003,0.018862502160909147,1.8491763550818354,1.0200488508882315
Savanna,-25.200151816538813,27.658,0.01050444397384557,2.6223816482509883,0.4005688485827975
Savanna,-27.27861278562146,20.058000000000007,-0.0005243158127316764,1.3944272133804068,-0.03760080179879854
Savanna,-32.734572829463424,26.258,0.004385152270045181,2.762300710361022,0.1587499961027798
Savanna,-25.200151816538813,30.858,0.008276315560605521,4.580175322925625,0.18069866276033636
Savanna,-27.365215325999905,21.458,0.015755356804903645,0.9298988225738356,1.694308716435937
Savanna,-24.593934033889703,26.658000000000005,0.009353211687229432,2.48697772422283,0.3760874734071963
Savanna,-24.42072895313281,27.458,0.00313236899353541,2.5301242651387117,0.12380297034002324
Savanna,-25.80636959918792,27.058000000000003,0.008864096464749048,3.4050331061065497,0.26032335629431247
Savanna,-27.27861278562146,24.458,0.012548618368093777,2.8080328939995844,0.446882883562675
Savanna,-27.19201024524301,24.258,0.01614856549032135,2.617849991608151,0.6168636683571488
Savanna,-22.775280685942388,28.858,0.007533066369707766,2.6526491036995834,0.28398276874244643
Savanna,-23.55470354934838,31.458,0.006277371708764482,2.842013074383722,0.22087765061129086
Savanna,-32.214957587192764,27.058000000000003,0.004877096832987211,3.2586895526884687,0.14966435906616302
Savanna,-26.325984841458578,22.658,0.022786334994738876,1.2636345880250857,1.8032376773060064
Savanna,-27.71162548751369,20.258,0.011993197244778387,1.4301385792477803,0.8386038541164683
Savanna,-26.06617722032325,20.458,0.014891894740459276,1.0427038459126645,1.4281998478124538
Savanna,-25.71976705880947,24.058000000000003,0.024113497880786344,1.9750058186286876,1.2209330045178879
Savanna,-24.85374165502504,26.458,0.003656119684616666,3.2184918832758265,0.11359729392560766
Savanna,-27.71162548751369,23.458,0.0065892082268234195,3.831790181403554,0.17196161362911172
Savanna,-22.428870524428607,29.658,-0.01200883206566388,2.6039963181559074,-0.4611693181720114
Savanna,-28.31784327016279,31.658000000000005,0.012546686072733824,4.323843601333281,0.2901743733021468
Savanna,-25.286754356917257,29.858,0.013133756956709456,2.7476961638596658,0.47799160363715687
Savanna,-23.72790863010527,27.858,0.007686450353723228,2.6221016193965645,0.29314082630756866
Savanna,-23.64130608972682,27.658,-0.008810922907586144,2.7171056543369647,-0.3242760506394886
Savanna,-26.58579246259392,24.858,0.036184466672030687,1.6820696669217017,2.151187158511136
Savanna,-26.49918992221547,24.658,0.021771136222960286,2.1772941599263405,0.9999170816540849
Savanna,-23.64130608972682,30.858,0.0010001705023398887,3.031692924495966,0.032990494989071896
Savanna,-23.72790863010527,27.458,0.007210119635359801,2.9088241062203606,0.24787059554207339
Savanna,-26.58579246259392,24.458,0.042575341845243045,2.6659914084843224,1.5969797093025182
Savanna,-26.49918992221547,24.258,0.014493070887077587,2.395810143262886,0.6049340315146708
Savanna,-27.10540770486457,32.458000000000006,0.004341576350761609,2.54738837545489,0.1704324473093479
Savanna,-25.63316451843103,27.058000000000003,0.00926096259745016,2.9787950683955273,0.3108962645905818
Savanna,-28.49104835091967,24.458,0.007976662258525485,3.0990930344377245,0.2573869893509895
Savanna,-27.62502294713524,22.058,0.0010627020019967212,0.9140809441958355,0.11625906969668154
Savanna,-26.23938230108013,24.858,0.026774399720435323,2.0817966740471974,1.2861198240068044
Savanna,-22.602075605185497,28.858,0.007409768202536441,3.088873842742207,0.23988575059311185
Savanna,-23.987716251240595,31.258000000000003,-0.004014614338128396,3.331792001909622,-0.12049414656819551
Savanna,-26.23938230108013,24.458,0.02539909640298935,1.6046626168285685,1.5828309413219677
Savanna,-32.041752506435884,27.058000000000003,0.013555149308360546,3.1733949691676937,0.42714976988558534
Savanna,-28.75085597205501,23.458,0.023924046138788894,2.422755283090211,0.9874726641096787
Savanna,-25.02694673578192,29.658,0.012524592507143273,3.5999356545120484,0.34791156590383315
Savanna,-27.884830568270576,21.858,0.016816732260339733,0.9573499275209758,1.7565920022458321
Savanna,-27.79822802789213,21.658,0.003290441886065699,0.932477351868453,0.35287097101848863
Savanna,-22.861883226320824,29.058000000000003,0.0035043643973168906,1.9358275696319096,0.18102668090336332
Savanna,-27.971433108649013,20.858,-0.004659296174216168,1.075868308640053,-0.4330730942438237
Savanna,-27.971433108649013,30.457999999999995,0.008544755739536003,3.2379907200871245,0.263890680307635
Savanna,-27.79822802789213,24.858,0.016746946499208337,2.407402979020819,0.6956436726692076
Savanna,-23.2082933878346,31.058,-3.726384163060934e-05,3.272373196676637,-0.0011387405833923167
Savanna,-27.884830568270576,21.458,0.0007331423605536144,0.8173813967209134,0.08969403554995986
Savanna,-27.5384204067568,31.858,0.01009606464130343,3.8274610560070075,0.26377968302141613
Savanna,-26.93220262410769,24.058000000000003,0.03262668697977629,2.045794763669217,1.5948172103666443
Savanna,-25.113549276160366,28.258000000000003,0.0066747239965017505,2.3408669661885564,0.2851389717105394
Savanna,-27.5384204067568,31.458,0.010283268248818797,4.459637920807195,0.230585272424034
Savanna,-27.365215325999905,22.258,0.011149079703530233,0.8007419570259917,1.3923436390093318
Savanna,-27.27861278562146,22.058,0.004349529725024435,0.6583060599856114,0.6607154315303587
Savanna,-28.837458512433454,22.458,0.005460464245378431,4.1571262246572855,0.13135189913143888
Savanna,-24.507331493511256,28.458,0.008968382755438558,3.0186168034923524,0.2971023928927546
Savanna,-27.27861278562146,25.258,0.022521169247291535,2.1516887362734547,1.0466741247294122
Savanna,-24.42072895313281,31.458,0.006663082047045088,3.6425916924547734,0.1829214638809759
Savanna,-22.775280685942388,29.658,0.005557632090092631,2.7815372507452683,0.19980433800063446
Savanna,-29.09726613356879,30.258000000000003,0.01240485712017261,2.717769716882718,0.456435180770245
Savanna,-26.06617722032325,24.858,0.024398536410671762,2.6466479056432544,0.9218655930261271
Savanna,-24.94034419540348,20.258,0.03852363127184022,1.584165229910496,2.43179376396342
Savanna,-27.71162548751369,21.058,0.015535617189766543,1.0400952866909519,1.4936724921802969
Savanna,-25.71976705880947,31.658000000000005,0.01236473457029522,3.8250384041906296,0.32325778890869916
Savanna,-23.381498468591484,29.858,0.011949196227349542,3.027116207090686,0.39473860300968516
Savanna,-26.06617722032325,24.458,0.03768691935462487,1.9666045344033063,1.9163445774348107
Savanna,-27.71162548751369,24.258,0.01200963257610144,2.7307766546602097,0.43978816633013135
Savanna,-22.34226798405016,30.258000000000003,0.010886796240728207,3.100955535949343,0.3510787599021559
Savanna,-23.381498468591484,29.458,0.0020347413580804156,3.0161431831072667,0.06746169642994869
Savanna,-23.72790863010527,28.658,0.016184802244499197,4.00289423054388,0.4043275018610756
Savanna,-30.309701698867,30.658,0.011914437166403821,3.730455235173227,0.31938292822995273
Savanna,-23.901113710862152,27.858,0.003307636921407153,3.601205714626416,0.09184804155933321
Savanna,-23.64130608972682,28.058,-0.0005259745989920344,2.7638272556045895,-0.019030661121292727
Savanna,-28.664253431676563,22.458,0.014796744387405135,1.7602211428979326,0.8406184897338851
Savanna,-28.49104835091967,22.058,-0.004082273951430529,1.098234064783323,-0.3717125594930389
Savanna,-28.49104835091967,25.258,0.024352933688604226,2.213149412357331,1.1003745862176
Savanna,-22.602075605185497,29.658,-0.002946826479462671,3.119007473722709,-0.09447962226090692
Savanna,-32.821175369841875,26.458,0.00424054606859442,3.5289852364523107,0.12016332697547472
Savanna,-26.23938230108013,25.258,0.011056229600974115,1.4668945026702926,0.7537167520123411
Savanna,-24.680536574268142,26.458,-0.003598187696208489,2.7757000284535542,-0.12963172026240793
Savanna,-28.75085597205501,24.258,0.021595065907591596,2.0462886267238254,1.0553284431906362
Savanna,-25.02694673578192,27.258000000000003,0.009878000799041439,2.910127136018543,0.3394353695679397
Savanna,-26.67239500297235,23.058000000000003,0.016017804861854237,1.281606796600911,1.2498220908578825
Savanna,-28.577650891298124,31.058,0.006935938351328695,5.572805035796433,0.12446045226373958
Savanna,-30.136496618110108,30.658,0.0060369250584049634,3.957468359305796,0.15254512507243237
Savanna,-27.884830568270576,22.658,0.0033315909378975445,4.719287814636012,0.07059520564872568
Savanna,-27.971433108649013,21.658,0.00964790017923717,0.8799301254107657,1.0964393536058756
Savanna,-27.884830568270576,25.858,0.025778765070949408,1.8565011957350817,1.3885671137821327
Savanna,-27.79822802789213,25.658,0.06059149374734023,1.8162800406132424,3.3360215601379575
Savanna,-27.884830568270576,22.258,-0.0025659874550767385,0.7532716903879109,-0.34064567775742866
Savanna,-27.79822802789213,22.058,0.0039576426795843575,0.9790787267633565,0.4042210877839776
Savanna,-27.451817866378352,20.858,-0.0030154659973200353,1.3043116934866685,-0.23119213086705773
Savanna,-25.200151816538813,26.058000000000003,0.0056360720576141485,2.9831069828392227,0.18893295111561575
Savanna,-23.29489592821304,28.058,0.01635664059913678,2.133241895064925,0.766750392300868
Savanna,-28.40444581054123,31.458,0.011083604786705639,5.096451118020042,0.21747691736934757
Savanna,-25.113549276160366,29.058000000000003,0.01815091185400093,3.653294526338577,0.49683680642612266
Savanna,-27.451817866378352,20.458,-0.01081289544151745,1.4758738581081143,-0.7326436051505262
Savanna,-22.68867814556394,28.658,0.017701410556984817,3.010369999153273,0.5880144487874811
Savanna,-27.451817866378352,32.058,0.003567364288109324,5.38296030224182,0.06627142107333836
Savanna,-24.593934033889703,29.458,0.004816763221757097,2.3519958496164803,0.2047947160511582
Savanna,-24.507331493511256,29.258,0.009521520098231298,2.3008521208984374,0.413825817476411
Savanna,-28.837458512433454,23.258,0.013408166021971073,2.9063246638328826,0.46134439792037146
Savanna,-27.19201024524301,32.658,0.011801282798983221,2.7883744038348715,0.4232316428795513
Savanna,-27.01880516448613,21.458,0.010850634783594118,0.6424582873656113,1.688924401315913
Savanna,-26.06617722032325,25.658,0.020645732132074483,1.5919103825879541,1.2969154770201892
Savanna,-29.09726613356879,22.658,0.015883008264083807,2.373642831125774,0.6691406160947474
Savanna,-32.647970289084974,28.058,0.010357860072974436,4.519179118452157,0.22919782114150986
Savanna,-24.94034419540348,27.858,0.010037945795166554,3.495173225447323,0.28719451505531224
Savanna,-24.85374165502504,28.058,0.009541207235441225,2.3348236174860126,0.4086478808928008
Savanna,-23.46810100896993,30.858,-0.0016087558990675686,3.102935043614467,-0.051846264148462565
Savanna,-26.06617722032325,25.258,-0.001900867327604428,1.187567639644085,-0.16006392092109545
Savanna,-23.381498468591484,30.658,0.014973422461109023,2.9563610012959036,0.5064815309952171
Savanna,-27.71162548751369,31.858,0.007773006069660102,3.169321405205226,0.24525774056534258
Savanna,-24.94034419540348,27.458,0.01092848469799569,2.712555821946247,0.4028851539045765
Savanna,-22.428870524428607,31.258000000000003,0.012478214744775918,2.304993029918107,0.5413558558664817
Savanna,-25.286754356917257,28.258000000000003,0.0031368554697643928,2.4441333096489335,0.12834224129186142
Savanna,-23.035088307077714,29.458,0.0023336098216900935,3.758863335064144,0.0620828589302854
Savanna,-26.49918992221547,23.058000000000003,0.03684752595491301,1.6877087356985143,2.183287031435696
Savanna,-27.10540770486457,20.458,0.015125659222502738,1.6508637663082313,0.9162269795482711
Savanna,-23.12169084745616,28.058,-0.0010637239242460648,2.186275159876416,-0.04865462242667543
Savanna,-27.62502294713524,24.058000000000003,0.015174527271381862,2.607638209219658,0.5819260976361775
Savanna,-29.010663593190344,30.058000000000003,0.008029034954702663,3.3124749502774757,0.2423877938769045
Savanna,-27.10540770486457,32.058,0.009321927091431308,4.765924784103275,0.19559534641680798
Savanna,-28.664253431676563,23.258,0.009165877061976578,2.91586483519648,0.31434505987171224
Savanna,-28.49104835091967,29.658,0.021394888711579105,3.2288127348703393,0.662624019055669
Savanna,-29.010663593190344,24.858,0.025342615510630873,2.4559472257671895,1.0318876254645228
Savanna,-22.51547306480705,30.258000000000003,0.00032009290167528355,2.4733971825967513,0.012941427439455026
Savanna,-25.3733568972957,27.258000000000003,0.0060695444346254325,3.164069063945675,0.1918271792416742
Savanna,-24.76713911464659,27.858,0.01393991045216328,4.0517162849439305,0.34404952054425963
Savanna,-25.02694673578192,31.658000000000005,0.012896802586024662,3.516535193662977,0.36674743393057835
Savanna,-28.577650891298124,23.858,0.01686589225451929,2.700388834164973,0.6245727297170758
Savanna,-24.76713911464659,27.458,0.001151784069777148,2.5180098484329347,0.04574184133926054
Savanna,-23.814511170483705,27.658,0.005844594528404992,3.9529362241878374,0.14785451110094272
Savanna,-28.75085597205501,31.858,0.010575679499961216,3.701977893528379,0.2856764628024687
Savanna,-23.814511170483705,30.858,0.004247038902539339,2.8698378936399536,0.14798880842543394
Savanna,-25.02694673578192,31.258000000000003,0.013904394861702777,3.2355032115444526,0.42974443085363456
Savanna,-28.577650891298124,23.458,0.015611861326970091,2.6448419902857956,0.5902757663524205
Savanna,-23.2082933878346,27.858,0.009025572087954082,2.373900734849769,0.3802000629367201
Savanna,-31.43553472378677,29.658,0.012822556040245356,4.475073164481165,0.2865328804458103
Savanna,-27.5384204067568,21.858,0.010091495787581424,0.5878218122897579,1.7167610280182957
Savanna,-27.451817866378352,21.658,0.008562340615126124,0.7333398661953836,1.167581500723276
Savanna,-28.1446381894059,24.458,0.016734298397098994,2.9551653745741806,0.5662728232091002
Savanna,-27.451817866378352,24.858,0.009783868628120017,3.0062317933355054,0.3254529025276697
Savanna,-26.93220262410769,32.458000000000006,0.014135860434479135,2.8457461767547327,0.4967365167683213
Savanna,-27.5384204067568,21.458,0.005327442509272285,0.8394296390007379,0.6346502746333933
Savanna,-25.200151816538813,30.058000000000003,0.012747041979330312,3.0446587637255584,0.41866898619970644
Savanna,-27.19201024524301,21.858,-0.0052757643978753885,0.628635388218338,-0.8392407581170099
Savanna,-22.775280685942388,31.258000000000003,0.006259463101833922,2.5210720112938576,0.24828577183804668
Savanna,-27.01880516448613,22.258,-7.25476129257829e-05,0.9742637008851034,-0.007446404177829321
Savanna,-24.16092133199748,28.458,0.0001850402907064637,4.158204389330243,0.0044500046986932235
Savanna,-26.325984841458578,25.058000000000003,0.04579536337008628,2.226016026241013,2.0572791404120814
Savanna,-27.01880516448613,25.458,0.02654205655035186,1.6694617204047186,1.5898571513168573
Savanna,-24.94034419540348,28.658,0.009494863909289995,2.567496167624589,0.36981024661370804
Savanna,-24.94034419540348,31.858,0.006191034093411856,3.3890416262835856,0.18267801862914645
Savanna,-23.46810100896993,28.058,0.009272325181313816,2.304651548105591,0.4023308941837915
Savanna,-28.231240729784343,23.458,0.009836145857965531,6.996594005453515,0.14058477382421675
Savanna,-25.286754356917257,29.058000000000003,0.009151703849472594,2.859233938016454,0.3200753785058048
Savanna,-24.94034419540348,31.458,0.0063779964305628175,3.4655423527863634,0.1840403544753907
Savanna,-23.381498468591484,31.058,-0.0037703914307150774,3.141551166772842,-0.12001687162040436
Savanna,-30.396304239245445,30.457999999999995,0.008749580748618752,4.48927896389648,0.19489946646185993
Savanna,-26.58579246259392,24.058000000000003,0.02061517264734357,1.688616642715675,1.220832018698438
Savanna,-23.72790863010527,30.258000000000003,0.010923667300147584,3.7720145041137902,0.28959770139362245
Savanna,-23.64130608972682,30.058000000000003,0.013121090535444904,3.1029899542467874,0.42285314257905443
Savanna,-28.924061052811897,29.858,0.013275676747777574,3.2498404525153344,0.40850241548019295
Savanna,-27.10540770486457,20.058000000000007,0.01830435248555983,1.2181800498778481,1.5025982807217442
Savanna,-27.10540770486457,24.858,0.022665075041212433,2.294471925901815,0.9878122623925413
Savanna,-24.07431879161904,31.458,0.0074323576356561,3.588369152424353,0.20712355167345856
Savanna,-27.10540770486457,24.458,0.017976358206249144,2.4432795399984597,0.735747093689512
Savanna,-26.23938230108013,24.058000000000003,0.0008811835292879083,1.8715509997447746,0.04708306262602922
