Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
Savanna,-28.837458512433454,22.458,0.020082729074180173,1.7708601361300105,1.1340663593042657
Savanna,-24.507331493511256,28.458,0.07571060723317306,4.2476408128840415,1.7824154764575648
Savanna,-27.27861278562146,25.258,0.032189039982976765,2.1057495289495383,1.5286262464004634
Savanna,-24.42072895313281,31.458,0.02559395275997997,3.4189901376161753,0.7485822342215019
Savanna,-22.775280685942388,29.658,0.039312153472993425,2.448982434960501,1.605244403217922
Savanna,-29.09726613356879,30.258000000000003,0.08549991618167033,6.288955441189284,1.3595249160407745
Savanna,-26.06617722032325,24.858,0.04139085359252005,2.376911442000894,1.741371296428152
Savanna,-24.94034419540348,20.258,0.008612025601794969,1.315684956150721,0.6545659400857664
Savanna,-27.71162548751369,21.058,0.007214755536825635,1.268296776661224,0.568853888899599
Savanna,-25.71976705880947,31.658000000000005,0.021661854415845137,4.538868574839941,0.47725229445774425
Savanna,-23.381498468591484,29.858,0.059628928158043715,4.053808321152818,1.470936054053155
Savanna,-26.06617722032325,24.458,0.03892953913566493,1.8722506635829594,2.0792909781196056
Savanna,-27.71162548751369,24.258,0.035482504798515536,2.4852185023484124,1.4277418571037626
Savanna,-22.34226798405016,30.258000000000003,0.02849911967552279,2.648199372787294,1.0761697162372927
Savanna,-23.381498468591484,29.458,0.02175240359380729,2.3662669926497686,0.9192708879165297
Savanna,-23.72790863010527,28.658,0.033841914806189324,3.612984064207043,0.9366748982220255
Savanna,-30.309701698867,30.658,0.18031557095239448,8.783257318516648,2.0529464686439005
Savanna,-23.901113710862152,27.858,0.07752659218014034,4.539634846304296,1.707771545617915
Savanna,-23.64130608972682,28.058,0.04355539309062885,2.970781636354504,1.466125700981389
Savanna,-28.664253431676563,22.458,0.01262527059274579,1.916265449517042,0.6588476870951124
Savanna,-28.49104835091967,22.058,0.011974204379439787,1.3848756209557016,0.8646411416482584
Savanna,-28.49104835091967,25.258,0.03969086304383035,1.8627962318363513,2.13071415786057
Savanna,-22.602075605185497,29.658,0.02575900223207428,2.2851796662056354,1.1272199999418477
Savanna,-32.821175369841875,26.458,0.0186657220086877,4.380513175304899,0.42610811249046177
Savanna,-26.23938230108013,25.258,0.04154781319452668,2.0166269203543687,2.0602627474211124
Savanna,-24.680536574268142,26.458,0.012332741271138942,2.742229941540443,0.44973403157472075
Savanna,-28.75085597205501,24.258,0.0353435369002142,1.911658991364036,1.8488410882840218
Savanna,-25.02694673578192,27.258000000000003,0.015430029512812991,2.580021074117378,0.5980582743143517
Savanna,-26.67239500297235,23.058000000000003,0.03724852810907616,1.541599823932973,2.416225503584106
Savanna,-28.577650891298124,31.058,0.048492085522979976,5.605685061199233,0.8650519070118077
Savanna,-30.136496618110108,30.658,0.17046596083116156,7.711862779759391,2.210438200204595
Savanna,-27.884830568270576,22.658,0.04808931050861432,2.734308495928372,1.7587375594313357
Savanna,-27.971433108649013,21.658,0.0024337887763085245,1.207944592677518,0.20148182218472557
Savanna,-27.884830568270576,25.858,0.08572732231278762,2.3528438445905633,3.643561918054349
Savanna,-27.79822802789213,25.658,0.07261044115581895,2.50468583368304,2.89898398351414
Savanna,-27.884830568270576,22.258,0.00527014647339392,1.1957494102951158,0.44074004369303654
Savanna,-27.79822802789213,22.058,0.0027768516154143327,1.2022082630369957,0.23097924883659532
Savanna,-27.451817866378352,20.858,0.011910290405209821,1.3051946336230738,0.9125298325927216
Savanna,-25.200151816538813,26.058000000000003,0.035159100656948404,3.141435078290573,1.1192050696804594
Savanna,-23.29489592821304,28.058,0.0456604832648894,1.9964114775803496,2.28712786806004
Savanna,-28.40444581054123,31.458,0.12066135963157028,5.863161058014307,2.057957447146011
Savanna,-25.113549276160366,29.058000000000003,0.039273338571941756,2.914128553933738,1.347687236341282
Savanna,-27.451817866378352,20.458,0.007895945297813508,1.1228502641128488,0.7032055430874395
Savanna,-22.68867814556394,28.658,0.026191435156245148,2.458195327471062,1.0654741250033344
Savanna,-27.451817866378352,32.058,0.09522370011510019,7.3912572510051024,1.2883288577481344
Savanna,-24.593934033889703,29.458,0.02257284490393961,2.3325783423615727,0.9677207617852689
Savanna,-24.507331493511256,29.258,0.020508641352597414,2.6222065077250534,0.7821138911896792
Savanna,-28.837458512433454,23.258,0.023140410936380154,2.066569596331031,1.119749897485351
Savanna,-27.19201024524301,32.658,0.046048723874727776,5.0145415698173075,0.9183037618412934
Savanna,-27.01880516448613,21.458,0.004306086483292507,1.1611160359350954,0.37085754997988946
Savanna,-26.06617722032325,25.658,0.026331686875741226,1.9353927711214474,1.360534526564525
Savanna,-29.09726613356879,22.658,0.029635052593985856,1.740553652651165,1.7026221828236396
Savanna,-32.647970289084974,28.058,0.21577933937064306,8.193408904567649,2.6335722027781467
Savanna,-24.94034419540348,27.858,0.050161053652068535,3.3656469920250807,1.4903836846503937
Savanna,-24.85374165502504,28.058,0.05674520607511462,3.2575909749743026,1.7419377236444564
Savanna,-23.46810100896993,30.858,0.015936442051287945,3.0986531613479307,0.514302221690262
Savanna,-26.06617722032325,25.258,0.03563788209155757,1.8769448929004868,1.8987175503317795
Savanna,-23.381498468591484,30.658,0.048480259355660485,3.5512113362244913,1.3651752814914924
Savanna,-27.71162548751369,31.858,0.058078714245335616,5.005986404080346,1.1601852174028289
Savanna,-24.94034419540348,27.458,0.03700314383313288,3.300006394672331,1.1213052160405599
Savanna,-22.428870524428607,31.258000000000003,0.008222829778891548,3.8142534197051066,0.21558163221171825
Savanna,-25.286754356917257,28.258000000000003,0.014632695038386757,2.490053889304269,0.5876457172770342
Savanna,-23.035088307077714,29.458,0.032023661310944,4.555789820797655,0.702922271891312
Savanna,-26.49918992221547,23.058000000000003,0.04567436017746537,1.6124176385183735,2.832663144235687
Savanna,-27.10540770486457,20.458,0.015504303806192991,1.250608364478245,1.2397409330187392
Savanna,-23.12169084745616,28.058,0.03222118914429481,1.7773841850218575,1.8128432454741668
Savanna,-27.62502294713524,24.058000000000003,0.03033781469673967,2.4777238499438474,1.2244227579044862
Savanna,-29.010663593190344,30.058000000000003,0.0853166422825427,4.769226954967902,1.7888987688806035
Savanna,-27.10540770486457,32.058,0.09605543988027171,7.109190709026177,1.3511445087317042
Savanna,-28.664253431676563,23.258,0.024114288383037048,2.2282636960078754,1.0822008376405294
Savanna,-28.49104835091967,29.658,0.07729694074712498,3.6161184634185,2.137566607097608
Savanna,-29.010663593190344,24.858,0.027612878186494477,1.8784121679301424,1.4700116757080863
Savanna,-22.51547306480705,30.258000000000003,0.04107834077819655,2.816892767156417,1.4582855711495226
Savanna,-25.3733568972957,27.258000000000003,0.03151046116836334,3.0430279651907224,1.0354969303211257
Savanna,-24.76713911464659,27.858,0.06424451417692818,3.66966664323286,1.7506907417707784
Savanna,-25.02694673578192,31.658000000000005,0.04520965790352951,3.8830196424514103,1.1642912492450836
Savanna,-28.577650891298124,23.858,0.031657958451702925,2.415673610230761,1.3105230076458363
Savanna,-24.76713911464659,27.458,0.04019457040835484,3.387123728051087,1.186687397200053
Savanna,-23.814511170483705,27.658,0.06671483213081718,3.4724196476952014,1.9212779243170899
Savanna,-28.75085597205501,31.858,0.1308432654682582,8.564257123880843,1.5277830122989973
Savanna,-23.814511170483705,30.858,0.02121386017124734,3.2450769564782025,0.653724409490436
Savanna,-25.02694673578192,31.258000000000003,0.08588570406141854,4.209752518485638,2.0401604057312603
Savanna,-28.577650891298124,23.458,0.01670348020764785,2.461518852649538,0.6785842891135487
Savanna,-23.2082933878346,27.858,0.028068499169524915,1.968669758119311,1.425759655918066
Savanna,-31.43553472378677,29.658,0.22685607591973672,11.378030725005903,1.9938079040441248
Savanna,-27.5384204067568,21.858,0.0002945998355286137,1.176136749889062,0.025048093731991756
Savanna,-27.451817866378352,21.658,0.006571938277790543,1.1594342393063544,0.5668228567859342
Savanna,-28.1446381894059,24.458,0.04406790074337433,2.882605374772049,1.5287524657050615
Savanna,-27.451817866378352,24.858,0.05704096959389598,2.5639282442640843,2.224749063141908
Savanna,-26.93220262410769,32.458000000000006,0.0793005713274169,4.420016618460455,1.79412382741308
Savanna,-27.5384204067568,21.458,0.009365824350543077,1.1848589130145006,0.7904590367400525
Savanna,-25.200151816538813,30.058000000000003,0.0577530866777025,5.616486651152066,1.0282778232163352
Savanna,-27.19201024524301,21.858,0.0018914606178714907,1.0697417050192304,0.17681470293218945
Savanna,-22.775280685942388,31.258000000000003,0.01994926195707346,2.98227362776034,0.6689279538730715
Savanna,-27.01880516448613,22.258,0.008002293525879476,1.2451165256480252,0.6426943471587653
Savanna,-24.16092133199748,28.458,0.04512263017782544,4.179325157151512,1.0796630671488485
Savanna,-26.325984841458578,25.058000000000003,0.033054022256465115,1.9286688611287615,1.7138256816735304
Savanna,-27.01880516448613,25.458,0.03249071834973672,1.9380113976152153,1.6764977950964366
Savanna,-24.94034419540348,28.658,0.03210459734343044,2.742893299534359,1.1704646822711116
Savanna,-24.94034419540348,31.858,0.04041651083515492,3.6975935980625856,1.093049026705688
Savanna,-23.46810100896993,28.058,0.042761551273498254,2.2504654895026963,1.9001202850236831
Savanna,-28.231240729784343,23.458,0.03490982428799956,3.0620544588613363,1.1400784916471154
Savanna,-25.286754356917257,29.058000000000003,0.039659173075277485,2.919829935003947,1.358269966337059
Savanna,-24.94034419540348,31.458,0.04189488362930152,3.9344742635390126,1.0648152922880623
Savanna,-23.381498468591484,31.058,0.012601528500396895,3.010697936267037,0.4185583797231257
Savanna,-30.396304239245445,30.457999999999995,0.26538714585796025,10.051420955184138,2.640294810467407
Savanna,-26.58579246259392,24.058000000000003,0.02784458245125702,1.5591886005400895,1.7858379955838504
Savanna,-23.72790863010527,30.258000000000003,0.11120980355673035,7.092428973500136,1.5680072930197841
Savanna,-23.64130608972682,30.058000000000003,0.14475536907686445,8.505067257041704,1.701989704514275
Savanna,-28.924061052811897,29.858,0.09526332694224386,4.301018317922943,2.214901679103953
Savanna,-27.10540770486457,20.058000000000007,0.012831227527327007,1.1859955178037336,1.0818951112975794
Savanna,-27.10540770486457,24.858,0.04320723604800254,2.283563893719807,1.8920966550062324
Savanna,-24.07431879161904,31.458,0.03429183878912977,3.5769530240166914,0.958688541864668
Savanna,-27.10540770486457,24.458,0.03088165862606018,2.1512466469351543,1.4355238470705705
Savanna,-26.23938230108013,24.058000000000003,0.04004830634727488,1.7371595342451052,2.3053902395140784
Savanna,-22.602075605185497,31.258000000000003,0.04319610575261159,3.639403953159872,1.186900555930513
Savanna,-27.62502294713524,31.258000000000003,0.0583275876293089,5.634311449231367,1.0352212183312293
Savanna,-26.15277976070169,22.658,0.02906241659618861,1.4744884880917883,1.9710168530240466
Savanna,-25.3733568972957,31.658000000000005,0.026262724029336576,4.505160866974672,0.5829475307276354
Savanna,-24.76713911464659,28.658,0.02781950380629221,3.1758160241900364,0.8759797039372683
Savanna,-22.25566544367172,29.658,0.017693761707840025,2.3556106891168467,0.7511326803527827
Savanna,-24.76713911464659,31.858,0.04358347198196544,3.5461978167437054,1.2290197624109402
Savanna,-24.680536574268142,28.058,0.06544464144881326,3.674195607042444,1.7811964426546454
Savanna,-28.577650891298124,24.658,0.04507971669214229,2.0898886811530755,2.1570391331690453
Savanna,-28.058035649027453,23.458,0.029008642174920794,3.0932790018668923,0.9377958521495524
Savanna,-24.76713911464659,31.458,0.04523398828215772,3.811012674136288,1.1869283088230442
Savanna,-28.577650891298124,24.258,0.03887124877989099,2.174866595147341,1.78729347660322
Savanna,-27.79822802789213,24.058000000000003,0.035977441363841636,2.5531956009031838,1.4091141842448243
Savanna,-23.2082933878346,28.658,0.020171639605735807,2.4760117502912644,0.8146827091334654
Savanna,-27.5384204067568,22.658,0.027489783574109417,1.7554812680947551,1.565940011649592
Savanna,-22.68867814556394,30.258000000000003,0.07225112468997745,4.090922250801185,1.7661329221259938
Savanna,-28.1446381894059,25.258,0.025442814538759274,1.7218253980152098,1.4776651899831323
Savanna,-27.451817866378352,22.058,0.003661457721120266,1.1611989408191794,0.31531700489988856
Savanna,-24.593934033889703,31.058,0.0857231143636706,4.91037653108318,1.7457544003201102
Savanna,-29.616881375839444,31.058,0.08924933600028241,7.0907171895344225,1.258678545690842
Savanna,-25.80636959918792,23.458,0.038809275895223275,1.6719443359881416,2.3212062184047815
Savanna,-27.27861278562146,22.858,0.030093385581736683,1.7183122647523288,1.7513339221887143
Savanna,-27.19201024524301,22.658,0.03664443975371498,2.019031626908882,1.8149512501603189
Savanna,-26.06617722032325,24.058000000000003,0.02927738483388103,1.8147823486913153,1.6132725147450149
Savanna,-24.16092133199748,29.258,0.08446599434296648,4.618601126635561,1.828822018334718
Savanna,-27.365215325999905,31.058,0.05798908980644932,6.420556268221503,0.9031785936284975
Savanna,-25.71976705880947,20.458,0.008455646642528148,1.141907951869126,0.740484084438467
Savanna,-27.71162548751369,30.258000000000003,0.052814536598034346,3.196135199679551,1.6524500153601014
Savanna,-27.71162548751369,21.858,0.003340247098146241,1.1827391491629256,0.28241621159748326
Savanna,-25.45995943767414,27.458,0.031682145601447845,3.047812088067051,1.0395045588765592
Savanna,-28.31784327016279,24.458,0.03737261421972531,2.398185929497102,1.5583701730566955
Savanna,-28.231240729784343,24.258,0.03301501153440536,2.6941557812398282,1.225430680894485
Savanna,-23.035088307077714,31.058,0.02059970871650605,3.284423403559222,0.6271940668241135
Savanna,-23.901113710862152,27.058000000000003,0.02972943225959498,2.2450195043681074,1.3242393752816304
Savanna,-30.56950932000233,30.457999999999995,0.1772776186196333,8.6270774180615,2.054897736845249
Savanna,-24.33412641275437,28.858,0.026139588569939372,3.3851443198092213,0.7721853516547423
Savanna,-27.10540770486457,25.658,0.04095541616932849,2.0853313379626046,1.9639764397988886
Savanna,-27.10540770486457,22.058,0.0040817211651919694,1.0434612750066463,0.391171312530594
Savanna,-24.33412641275437,28.458,0.052930923148351204,4.305667422855751,1.2293314357578635
Savanna,-27.62502294713524,32.458000000000006,0.12446255795150574,4.836913939695241,2.573181154414911
Savanna,-27.10540770486457,25.258,0.03444627784604906,1.9836251169609969,1.736531643581037
Savanna,-25.63316451843103,23.458,0.03698929175264554,1.5138764716279849,2.443349404384902
Savanna,-28.49104835091967,31.258000000000003,0.07957112964991168,7.65897267974179,1.0389269289389123
Savanna,-25.546561978052583,23.258,0.03708499365494552,1.5395184955667853,2.4088696408478287
Savanna,-28.49104835091967,22.858,0.026102186356260135,1.7980954399575033,1.4516574468859698
Savanna,-25.546561978052583,26.458,0.07207253444522653,4.387342141181823,1.6427379521810503
Savanna,-32.561367748706544,27.858,0.1379233694925459,6.924883805187255,1.9917066245823651
Savanna,-31.695342344922103,27.058000000000003,0.07679753817656373,3.859806114990513,1.9896734677501409
Savanna,-28.058035649027453,24.258,0.03622178405703479,2.78578990070394,1.3002338779346538
Savanna,-23.987716251240595,30.457999999999995,0.036975455286046316,3.869914812670986,0.9554591528728287
Savanna,-23.814511170483705,30.457999999999995,0.04467988566369466,4.3039327144133575,1.0381176618785661
Savanna,-28.577650891298124,31.858,0.08281296061479551,6.842901675447886,1.2102024045139472
Savanna,-27.884830568270576,25.058000000000003,0.02787217047217066,1.9882718641853014,1.4018289437290479
Savanna,-27.79822802789213,31.658000000000005,0.07950924093715767,4.713853618506902,1.686714254872046
Savanna,-28.40444581054123,22.658,0.023172713956038468,1.9620337905252392,1.1810558038266559
Savanna,-27.79822802789213,31.258000000000003,0.06585996991240999,7.534930701610611,0.8740620520681398
Savanna,-28.40444581054123,22.258,0.010911778831183765,1.4362022957224978,0.7597661460145815
Savanna,-25.113549276160366,26.658000000000005,0.03013230653960546,2.580574606018348,1.1676588023974077
Savanna,-23.29489592821304,28.858,0.03656233882682589,2.905951551133896,1.2581881763499927
Savanna,-26.84560008372924,23.458,0.0498937425450835,1.6488381324177337,3.0259939750376237
Savanna,-27.365215325999905,20.658,0.01040743333703626,1.2004896922288752,0.8669323363962768
Savanna,-24.507331493511256,26.858,0.018514922006347755,2.6552543047145116,0.6972937384367953
Savanna,-27.365215325999905,32.258,0.012133336313678657,4.305891017555381,0.2817845659402503
Savanna,-25.80636959918792,24.258,0.034438789917975714,1.770425466287564,1.9452267589773782
Savanna,-27.365215325999905,23.858,0.008278554965059021,1.9018285792654912,0.4352944873852036
Savanna,-27.27861278562146,23.658,0.013882325781914374,1.4847745626581246,0.934978691786144
Savanna,-25.80636959918792,27.458,0.08751275381373659,4.423267341305138,1.9784640416492416
Savanna,-27.365215325999905,20.258,0.005414307610154033,1.2440660635661176,0.43521061852888354
Savanna,-25.71976705880947,20.058000000000007,0.0128205552847633,1.2792663789272882,1.0021802726898683
Savanna,-24.42072895313281,29.858,0.039617305201021705,2.8535845112667806,1.3883347433587852
Savanna,-32.99438045059876,27.258000000000003,0.073989887208503,5.195341211788719,1.42415837944605
Savanna,-28.31784327016279,22.058,-0.002472260729058641,1.3115648793980332,-0.18849702122195666
Savanna,-27.71162548751369,22.658,0.04708760681491837,2.16991254315115,2.1700232557086236
Savanna,-24.85374165502504,28.858,0.025621827023495136,2.7275245643518957,0.9393802482429081
Savanna,-23.381498468591484,27.858,0.036092814397879515,2.0565483704829175,1.755018987927049
Savanna,-28.31784327016279,25.258,0.04700117859207511,2.0261784078697187,2.319695956166622
Savanna,-28.231240729784343,31.858,0.06098232394378229,5.692809395933507,1.0712166823527105
Savanna,-27.71162548751369,25.858,0.053937038635777264,2.223514232213091,2.4257563929371866
Savanna,-25.45995943767414,31.458,0.054751515001928805,6.347731563793106,0.8625367101883539
Savanna,-28.231240729784343,31.458,0.07398408815379363,4.890409836292029,1.5128402451007932
Savanna,-24.33412641275437,29.658,0.03003062667389552,3.2718961819494057,0.9178355609071674
Savanna,-24.33412641275437,29.258,0.045461665643834914,3.337031704617303,1.362338439306154
Savanna,-25.89297213956636,20.458,0.00831247812224575,1.1859460489075937,0.7009153687811174
Savanna,-23.12169084745616,28.858,0.03393422919011809,2.98463445380459,1.136964332327574
Savanna,-29.010663593190344,24.058000000000003,0.036546339275794516,2.1207434887879573,1.7232795700663168
Savanna,-25.546561978052583,30.858,0.2064631587859817,7.976166566639124,2.5885010933639268
Savanna,-28.49104835091967,23.658,0.024540333462707526,2.2960007663594677,1.0688294978933568
Savanna,-27.62502294713524,21.258000000000003,0.004842510426168451,1.1475509144520333,0.4219865423993668
Savanna,-25.63316451843103,27.458,0.035659500504426345,2.844278143153247,1.253727614166919
Savanna,-28.664253431676563,32.058,0.16052053898863852,9.731159124945686,1.6495520926910594
Savanna,-24.76713911464659,30.258000000000003,0.07849250887503915,4.666828186761536,1.681924119205847
Savanna,-24.680536574268142,30.058000000000003,0.06489868701548347,3.962391829110183,1.637866465872899
Savanna,-28.75085597205501,22.658,0.019841594702779016,1.8260009022825197,1.0866147260922392
Savanna,-28.058035649027453,31.858,0.11831036701434765,6.275923148352794,1.885146841630779
Savanna,-23.814511170483705,30.058000000000003,0.10159539028983729,11.960581989885934,0.8494184511735969
Savanna,-25.979574679944808,25.458,0.03843259952972465,1.9788813450962783,1.9421376438239553
Savanna,-28.75085597205501,22.258,0.013877891640625343,1.361714475630116,1.0191484256788506
Savanna,-28.058035649027453,31.458,0.10912692052529178,5.617679028578369,1.9425623993492531
Savanna,-27.79822802789213,32.458000000000006,0.10309587164216304,5.914938549166342,1.7429745175745484
Savanna,-22.861883226320824,29.458,0.02613502065885288,2.507072375048516,1.0424517823641657
Savanna,-23.2082933878346,30.258000000000003,0.0564174461402897,4.5671100676717264,1.2352985871665412
Savanna,-27.451817866378352,24.058000000000003,0.03992398474587853,2.523577343571435,1.5820392764097742
Savanna,-27.884830568270576,32.258,0.05266216805277424,5.742732178913933,0.9170228806096565
Savanna,-26.93220262410769,20.058000000000007,0.01570787634396527,1.3024720273726975,1.2060048902279048
Savanna,-23.29489592821304,29.658,0.02330588318998471,2.374855423170006,0.9813600846015097
Savanna,-26.93220262410769,24.458,0.039663708415483695,2.0493749688187233,1.9354051366376444
Savanna,-26.84560008372924,24.258,0.026079284169740376,1.743967810462116,1.495399399764718
Savanna,-31.868547425678987,26.658000000000005,0.04420415775246309,3.364425957402513,1.3138692398685057
Savanna,-27.27861278562146,21.258000000000003,0.010195561535869726,1.2716724209477135,0.801744330373343
Savanna,-24.593934033889703,27.858,0.06033733723560058,4.210861855432875,1.4328975707847798
Savanna,-25.80636959918792,31.858,0.05031061494791253,4.0603080974150005,1.2390836788947823
Savanna,-32.647970289084974,26.858000000000004,0.059975816467454666,6.410182676790221,0.9356334989424425
Savanna,-27.365215325999905,24.658,0.04468726800725718,2.4524163433023958,1.8221729817328578
Savanna,-28.837458512433454,24.858,0.03866003568599283,1.9207797104873692,2.012726158804719
Savanna,-27.365215325999905,21.058,0.008453310096843468,1.2894435743215895,0.65557813193113
Savanna,-25.71976705880947,25.658,0.027964611570499082,1.9585567264338746,1.4278172897966983
Savanna,-24.507331493511256,27.658,0.08841686832210771,4.527202954884519,1.9530131342292134
Savanna,-25.80636959918792,31.458,0.083047607537918,7.235931364390308,1.1477113775099428
Savanna,-24.507331493511256,30.858,0.12779233033408843,6.969502435920674,1.8335933089778311
Savanna,-24.247523872375925,31.058,0.026261679994076928,3.1557326552029674,0.8321896327554356
Savanna,-23.55470354934838,28.258000000000003,0.02800252779413202,2.431581832638763,1.1516177419266025
Savanna,-22.948485766699267,28.458,0.01948371298860262,2.5015849474836704,0.7788547419987145
Savanna,-24.85374165502504,29.658,0.02884794787990492,2.7675196927431758,1.042375523308769
Savanna,-24.94034419540348,25.858,0.017653101723058024,2.97891567859353,0.5926015915761935
Savanna,-23.46810100896993,28.858,0.02179534571606197,2.2697222700396256,0.9602648748598418
Savanna,-25.286754356917257,26.658000000000005,0.02955041310481978,2.5161042723824507,1.1744510523341332
Savanna,-33.42739315249098,26.258,0.04962948420942732,5.761705881747553,0.8613678870115191
Savanna,-23.381498468591484,28.658,0.024296775291752674,2.6885384760558715,0.9037168524140456
Savanna,-22.428870524428607,30.457999999999995,0.034409043914703154,2.9352203587052506,1.1722814545304279
Savanna,-28.924061052811897,23.858,0.05826410376400683,2.7923186670120903,2.0865850467687523
Savanna,-25.89297213956636,24.858,0.034656077199053364,2.168422053235355,1.5982164148969704
Savanna,-28.664253431676563,30.058000000000003,0.1440754478886793,4.9736004480107106,2.8968038223960093
Savanna,-23.12169084745616,29.658,0.022913601824137198,3.1914652470746803,0.7179649487062398
Savanna,-25.63316451843103,31.858,0.005412129361243666,4.562703568106689,0.11861672099573739
Savanna,-29.010663593190344,31.658000000000005,0.16711687813909845,6.7777005849147285,2.4656869397720818
Savanna,-25.89297213956636,24.458,0.03784902224658769,1.8457508235394806,2.050603026361218
Savanna,-28.664253431676563,24.858,0.036766191819494365,1.8516015662611607,1.985642726244521
Savanna,-25.546561978052583,28.058,0.04303714780518231,3.044940339600801,1.4133987206732788
Savanna,-26.15277976070169,25.058000000000003,0.035315911198446556,2.095113479724469,1.6856323793540289
Savanna,-25.3733568972957,20.458,0.000649104798315184,1.2715373481209729,0.05104881891785602
Savanna,-25.63316451843103,31.458,0.167083616879036,9.216705303225316,1.8128345366599317
Savanna,-25.02694673578192,20.058000000000007,0.011332522457306623,1.2871321241844407,0.8804474882085004
Savanna,-24.76713911464659,25.858,0.04552568769131018,3.1155229126625565,1.4612535027836941
SucculentKaroo,-29.530278835461008,17.658,0.020959341737896587,1.915458748211203,1.0942204710735728
SucculentKaroo,-31.002522021894546,19.858,0.003950806402519165,1.361843760120049,0.2901071707499614
SucculentKaroo,-33.860405854383195,20.858,0.04847657626105713,4.1107854395253876,1.1792533805085679
SucculentKaroo,-30.742714400759223,18.858,0.0017254987021970791,1.3943401836924096,0.12375019542416937
SucculentKaroo,-31.34893218340833,18.658,0.010948536266791549,1.3321294566756814,0.8218823036999374
SucculentKaroo,-32.47476520832809,19.658,-0.000602083789809071,1.4233438966901626,-0.0423006549021044
SucculentKaroo,-31.175727102651447,19.058,0.019188538595238037,2.367911030977052,0.8103572450237045
SucculentKaroo,-29.443676295082565,17.058,-0.00050118759853988,1.3361986073021868,-0.037508465867345006
SucculentKaroo,-31.43553472378677,18.058,0.020316008223824074,1.5741116412595637,1.2906332493397816
SucculentKaroo,-31.43553472378677,20.058000000000007,0.0006793763526359623,1.4064623863081294,0.048303911946005196
SucculentKaroo,-29.79008645659633,18.258000000000003,0.008710186182111189,1.0588930536404895,0.8225746832662131
SucculentKaroo,-32.561367748706544,19.858,-0.0007912971083729041,1.3168725073718828,-0.060089120544563314
SucculentKaroo,-29.87668899697477,17.658,0.01870568594377337,2.2346895064630785,0.8370597297599307
SucculentKaroo,-31.08912456227299,18.858,0.004450301217015315,1.450095606543453,0.30689708988384273
SucculentKaroo,-33.94700839476164,19.858,0.11918033359889206,4.617477956286631,2.581069898484945
SucculentKaroo,-30.56950932000233,18.458,0.01148145537083805,1.854277329552306,0.6191876041330946
SucculentKaroo,-29.87668899697477,17.258,0.005447720127619354,1.2658993021859493,0.43034387634247484
SucculentKaroo,-30.049894077731672,17.258,0.0030433044375802708,1.3317804943881149,0.22851396685896905
SucculentKaroo,-31.781944885300547,19.658,0.021393896144368818,1.78051688031839,1.201555367480885
SucculentKaroo,-29.443676295082565,17.458,0.009498680163473341,1.6456401010007746,0.5772027649117716
SucculentKaroo,-32.12835504681432,20.858,0.007506216345517991,1.664721168970551,0.45089931487804474
SucculentKaroo,-31.002522021894546,18.658,0.004798623220397983,1.3010388941568072,0.3688301127621501
SucculentKaroo,-33.860405854383195,19.658,0.08580149819644958,4.040833117132008,2.1233615868142413
SucculentKaroo,-32.12835504681432,20.458,0.022617414683514612,1.8946677535666931,1.1937404139030474
SucculentKaroo,-32.99438045059876,20.858,0.022434970917282367,1.6065119274248394,1.3965019826055407
SucculentKaroo,-32.38816266794964,19.458,0.008501545752901329,1.77662004765584,0.47852357425093156
SucculentKaroo,-30.829316941137662,17.857999999999997,0.01103361257397899,1.4946263598988092,0.7382187863143266
SucculentKaroo,-30.742714400759223,17.658,0.006828359779357102,1.508876358391472,0.4525460115656151
SucculentKaroo,-32.821175369841875,20.058000000000003,0.027300337140353764,1.9587791680171955,1.3937424690905282
SucculentKaroo,-33.51399569286943,20.058000000000003,0.03428458007122721,2.2091448866232906,1.551938955150727
SucculentKaroo,-31.52213726416521,19.858,0.012404441627188926,1.7625346838851343,0.7037842568774852
SucculentKaroo,-32.561367748706544,18.658,0.08289973780837705,3.996141737827026,2.0744944310572744
SucculentKaroo,-32.214957587192764,19.858,0.003994363277101413,1.2773694975540946,0.3127022591935861
SucculentKaroo,-33.25418807173409,21.458,0.021568775867129613,2.2166350934519214,0.973041342296038
SucculentKaroo,-31.52213726416521,19.458,0.018711080214425434,1.7843787286491288,1.0486047560424985
SucculentKaroo,-32.214957587192764,19.458,0.005360748376666332,1.9237372233602064,0.2786632348519343
SucculentKaroo,-29.010663593190344,17.658,0.008009944385531226,1.5945127442472364,0.5023443314849573
SucculentKaroo,-32.47476520832809,18.458,0.05163735162331269,3.232145926681944,1.5976182014876585
SucculentKaroo,-28.31784327016279,17.258,-0.005230280922369589,1.5881434034605886,-0.3293330382491107
SucculentKaroo,-28.231240729784343,17.058,-0.0011196374193416635,1.9363021535200222,-0.05782348675831735
SucculentKaroo,-29.010663593190344,17.258,0.005251828138175236,1.602150788475665,0.3277986177051403
SucculentKaroo,-32.12835504681432,19.258,0.031535250542928744,2.277335817945359,1.3847430973698136
SucculentKaroo,-33.860405854383195,21.658,0.05213452715499333,4.097326353144187,1.2724035788603119
SucculentKaroo,-33.51399569286943,23.258,0.012032569559833313,2.4427143239993585,0.492590125730825
SucculentKaroo,-32.99438045059876,19.658,0.03939223810968242,2.034899829062068,1.935831805924285
SucculentKaroo,-31.52213726416521,18.258000000000003,0.029189634097312265,1.919649037783617,1.5205713921026913
