Lat,Lon
-30.32211111,26.98683333
-29.23975,26.95794444
-29.88597222,26.92936111
-29.28111111,26.45052778
-29.61975,26.24208333
-29.43297222,27.2295
-29.618,26.62605555
-29.29683333,26.1405
-29.52827778,26.47163889
-29.78716667,26.6915
-29.35,27.20780556
-29.5585,26.87869444
-32.71791667,20.89069444
-31.91822222,21.47597222
-31.39858333,22.02369444
-31.49555556,21.80002778
-31.58413889,21.42861111
-32.32280556,22.60602778
-32.43119444,21.03822222
-32.29516667,22.664
-32.09783333,22.40675
-30.75108333,21.00969444
-31.91005556,21.16897222
-32.80436111,21.97058333
-31.11727778,21.641
-32.71819444,22.45819444
-32.83605556,22.26852778
-32.44163889,22.54744444
-31.82269444,22.49577778
-32.70138889,21.26905556
-32.11263889,22.20558333
-32.6135,21.71575
-31.85702778,22.21436111
-33.03147222,22.05836111
-32.91963889,21.77130556
-31.61194444,22.35447222
-32.79825,21.61366667
-32.40736111,21.88936111
-32.80830556,21.87544444
-32.63927778,22.44147222
-32.83022222,22.05602778
-31.774,22.22758333
-32.21544444,22.29544444
-32.31916667,21.89075
-32.93097222,22.10225
-31.71261111,22.30311111
-32.55822222,22.24483333
-32.86216667,22.44411111
-32.43483333,21.75752778
-32.34694444,27.95416667
-32.43805556,27.97166667
-32.28694444,27.82472222
-32.28972222,26.80583333
-32.09944444,27.36527778
-31.93667,27.47889
-31.94111111,27.02555556
-31.89583,27.3125
-31.59583333,27.68138889
-31.82666667,27.33416667
-31.74305556,27.36694444
-32.08277778,27.55666667
-32.12444444,27.97194444
-32.16694444,27.51694444
-31.99472222,27.26305556
-31.67194444,27.4
-32.21666667,27.62861111
-32.20583333,27.97444444
-32.14444444,27.25416667
-32.06805556,28.00222222
-31.9025,27.35194444
-31.68805556,27.29194444
-31.71611111,27.80722222
-32.09638889,27.78666667
-32.25083333,28.03388889
-32.235,27.83833333
-32.01111111,27.78611111
-31.59222222,27.26555556
-32.15055556,27.88805556
-32.12361111,27.55888889
-31.85222222,27.31888889
-32.11611111,27.53027778
-31.51444444,27.48833333
-32.22805556,27.87222222
-32.0425,27.55722222
-32.18027778,27.69111111
-32.13277778,27.61416667
-32.23305556,27.7175
-31.52,27.51444444
-31.66722222,27.30083333
-32.03416667,27.16638889
-32.05527778,27.77444444
-32.22277778,27.77305556
-32.04805556,27.90277778
-32.10111,27.6875
-32.10111111,27.6875
-31.71833333,27.86111111
-31.89583333,27.3125
-32.16972222,28.01833333
-32.12138889,27.9575
-32.03611111,27.56444444
-32.14666667,27.27027778
-32.0825,27.72527778
-31.52666667,27.32861111
-31.81333,27.46305
-31.88638889,27.10444444
-31.73527778,27.78444444
-31.94805556,27.3
-31.71805556,27.26388889
-32.13888889,27.50138889
-32.11388889,27.46416667
-32.05972222,27.44805556
-32.02861111,27.2125
-31.70777778,27.44388889
-32.22222222,27.65833333
-32.1825,27.6125
-32.18833333,28.00111111
-32.10305556,27.83527778
-31.93666667,27.47888889
-31.86666667,27.21166667
-31.64277778,27.37027778
-32.05027778,27.51277778
-31.71277778,27.36083333
-31.85944444,27.20111111
-31.66694444,27.67388889
-31.66694,27.67389
-31.89138889,28.00888889
-31.71194444,27.58416667
-31.98083333,27.07194444
-31.81055556,27.51555556
-31.91944444,27.65333333
-31.96527778,27.38861111
-32.05,27.68111111
-31.69611111,27.22388889
-31.98722222,27.41638889
-31.94777778,27.37083333
-31.98166667,27.56805556
-31.98138889,27.39583333
-31.98,27.30111111
-31.70416667,27.16861111
-31.87388889,27.68333333
-32.02166667,27.43111111
-32.01194444,27.41916667
-31.97055556,27.30722222
-31.95472222,27.36166667
-31.76527778,27.74388889
-31.96666667,27.40222222
-31.77111,27.73722
-31.82388889,27.61333333
-32.02666667,27.42555556
-32.01527778,27.42916667
-31.95222222,27.41583333
-31.96416667,27.39388889
-31.9525,27.28722222
-32.03694444,27.41916667
-32.04611111,27.38333333
-31.88583333,27.61305556
-31.94694444,27.31
-31.98055556,27.36361111
-31.72861111,27.23916667
-32.03527778,27.42805556
-31.95222222,27.38944444
-31.96305556,27.36888889
-31.79111111,27.56333333
-32.02194444,27.42694444
-31.77111111,27.73722222
-31.95694444,27.42666667
-31.95833333,27.31527778
-32.0425,27.42194444
-31.86277778,27.645
-31.95888889,27.37083333
-32.03277778,27.40666667
-31.98194444,27.40694444
-31.95416667,27.34388889
-32.03666667,27.43222222
-31.94555556,27.31861111
-32.03611111,27.57138889
-32.01027778,27.435
-31.94111111,27.6775
-31.85555556,27.62111111
-31.78833333,27.73944444
-32.03361111,27.56888889
-31.99527778,27.66805556
-31.81711111,27.74066667
-32.03411111,27.07580556
-32.03783333,27.08136111
-32.12052778,27.05688889
-32.12316667,26.81730556
-32.32566667,27.64147222
-32.27155556,27.05027778
-32.2115,27.07786111
-32.34286111,27.44963889
-32.06166667,26.94394444
-32.01688889,27.08055556
-32.11325,27.1645
-32.05263889,26.7885
-32.01336111,26.80269444
-32.13138889,26.96583333
-32.26883333,26.96291667
-32.38791667,27.58183333
-31.49208333,27.46797222
-32.24544444,27.27413889
-23.90961111,29.12377778
-23.90777778,29.12555556
-23.68352778,29.13397222
-23.90877778,29.12688889
-23.90686111,29.11752778
-23.90702778,29.11786111
-23.50797222,29.15419444
-23.56080556,29.07955556
-23.90827778,29.12397222
-24.3,27.7
-24.02105556,28.97675
-24.00188889,29.16469444
-24.16361111,28.99238889
-22.90238889,28.91091667
-24.00319444,27.99916667
-24.01094444,28.40413889
-23.69852778,27.73886111
-23.24602778,29.28108333
-23.81022222,29.03797222
-24.21866667,28.152
-24.05002778,27.56508333
-23.70425,29.07008333
-23.42586111,28.80238889
-24.33080556,28.26833333
-23.18966667,27.77894444
-23.88033333,27.97313889
-23.61538889,28.15758333
-23.42719444,28.04619444
-23.69763889,28.22433333
-23.69963889,28.23652778
-22.76136111,28.59775
-24.06463889,27.60219444
-23.98072222,29.02544444
-23.44386111,29.27091667
-24.008,28.40055556
-23.2695,28.21722222
-23.63858333,29.02452778
-23.63011111,27.91875
-23.45494444,28.12819444
-23.86919444,28.65483333
-23.9475,29.07561111
-23.87530556,28.92788889
-30.2125,24.11291667
-30.63047222,22.75452778
-29.76252778,22.87413889
-29.09233333,23.52744444
-28.57202778,22.49516667
-29.41416667,23.6915
-30.36077778,21.81963889
-30.32516667,23.05672222
-28.55955556,22.50005556
-28.61483333,23.9575
-30.04552778,22.74741667
-29.28755556,23.04905556
-28.89972222,23.76366667
-30.47102778,23.53316667
-29.62225,23.20138889
-29.497,23.65180556
-27.12055556,29.39388889
-26.94611111,29.28805556
-26.55055556,29.45277778
-27.27416667,29.50638889
-27.07555556,29.29111111
-26.17222222,29.685
-26.05472222,29.48916667
-25.71277778,29.41194444
-26.82166667,29.37944444
-25.98083333,29.12722222
-25.87361111,28.97916667
-26.89833333,29.90888889
-26.88222222,30.25527778
-25.71166667,29.45944444
-25.56027778,29.36444444
-26.83555556,28.70833333
-26.79861111,29.47277778
-27.16388889,29.28444444
-26.10972222,29.54388889
-26.0925,29.36833333
-26.965,29.45944444
-26.75083333,29.62333333
-26.54361111,30.11111111
-25.71333333,29.53444444
-25.69361111,29.39527778
-26.6275,29.43833333
-26.76388889,30.00388889
-26.97305556,29.71388889
-25.89972222,28.96861111
-26.83944444,29.70222222
-26.37944444,29.90138889
-26.065,29.32722222
-26.5325,30.06083333
-25.67055556,29.115
-27.07833333,29.87277778
-26.08694444,29.09555556
-25.75888889,29.22055556
-26.33805556,29.4925
-26.86416667,30.12888889
-25.90194444,29.63777778
-26.94944444,29.29777778
-26.28166667,29.25972222
-26.82,29.74388889
-25.68416667,29.45111111
-27.11438889,28.64369444
-25.83977778,29.71316667
-25.861,28.93475
-26.65286111,29.33386111
-27.38216667,29.42869444
-25.78583333,29.68855556
-26.44947222,29.95047222
-26.33919444,29.94211111
-26.12341667,29.56413889
-26.34075,28.94475
-27.16302778,28.75991667
-26.47419444,29.50441667
-26.57425,29.53075
-26.43622222,28.98711111
-26.01936111,29.01305556
-25.83655556,29.70169444
-26.91188889,29.88419444
-26.52144444,28.92825
-27.38911111,29.40611111
-26.55111111,30.03233333
-25.90194444,29.18833333
-27.05933333,29.91286111
-26.20961111,29.57997222
-26.39669444,29.24997222
-26.34858333,29.62741667
-26.82633333,29.06708333
-26.05216667,29.59266667
-26.07047222,28.94086111
-26.78536111,29.77719444
-26.55647222,30.03080556
-26.60311111,29.81261111
-27.20991667,29.06352778
-25.67902778,29.66652778
-26.41605556,29.51008333
-26.40544444,29.81733333
-25.94655556,29.77647222
-26.17708333,29.35502778
-26.56186111,30.04741667
-26.76744444,28.97983333
-26.52269444,29.24852778
-25.76811111,29.09005556
-26.65713889,28.88866667
-26.61697222,29.19966667
-26.0215,29.04388889
-27.13452778,29.25225
-26.31580556,29.60752778
-26.64244444,29.69075
-26.21980556,28.909
-25.98236111,29.47072222
-27.22152778,29.03183333
-26.60788889,29.05686111
-26.43469444,29.89286111
-26.16447222,29.49227778
-26.158,29.47122222
-27.93916667,25.70880556
-27.44813889,25.94033333
-27.36527778,25.67513889
-27.21980556,24.93905556
-27.30038889,24.92313889
-27.25680556,25.26816667
-27.35666667,25.73619444
-27.60908333,25.63716667
-27.45763889,25.07911111
-27.826,24.49797222
-27.31413889,24.93711111
-27.60144444,25.20197222
-27.21025,25.16216667
-27.58644444,25.08886111
-27.88994444,25.82511111
-28.12130556,24.65819444
-28.28436111,25.84686111
-27.65586111,24.782
-27.97883333,24.80008333
-28.03191667,24.699
-27.68472222,25.84844444
-27.88491667,25.606
-27.90925,25.55119444
-28.41780556,24.47652778
-28.21986111,25.58213889
-27.74991667,25.98791667
-28.29555556,24.96016667
-28.38008333,25.56433333
-28.00986111,25.98530556
-27.63558333,25.85441667
-27.89488889,26.06652778
-28.22391667,25.25213889
-28.11719444,25.70144444
-27.97119444,25.97125
-28.47583333,25.19597222
-28.361,25.4245
-28.27611111,25.49763889
-28.08541667,25.53827778
-28.59583333,24.91341667
-28.58758333,25.59455556
-28.66072222,25.60730556
-28.54052778,24.90875
-27.83141667,25.54330556
-28.47391667,25.44097222
-28.54180556,25.84730556
-28.01469444,25.36816667
-28.46513889,25.38455556
-27.88569444,25.45219444
-28.33788889,24.94072222
-28.10008333,25.97022222
-27.76352778,25.60283333
-28.43822222,25.79055556
-28.30122222,25.65597222
-28.51922222,25.66397222
-28.63747222,25.49477778
-28.41313889,25.30722222
-28.32013889,25.03191667
-27.72991667,25.58127778
-27.60861111,26.10130556
-27.84413889,25.95213889
-28.06558333,25.15127778
-27.88986111,25.45930556
-27.65583333,26.1545
-28.69494444,25.26788889
-27.81230556,25.71316667
-28.00586111,25.20413889
-28.59922222,25.78958333
-28.0675,25.64869444
-28.59616667,25.23886111
-32.746667,19.241667
-32.34108,18.88436
-32.39745,18.98821
-32.29416,19.18797
-32.41131,19.25429
-32.80297222,18.31158333
-32.83847222,18.78408333
-32.97222222,17.94555556
-32.67152778,19.01891667
-32.24825,18.53027778
-32.25455556,18.54711111
-32.47797222,18.34061111
-32.84844444,18.82391667
-32.37127778,19.05244444
-33.16261111,18.68230556
-32.29291667,18.94341667
-32.16175,18.32111111
-33.17786111,18.65697222
-32.62036111,18.77505556
-32.76330556,18.88238889
-32.25872222,18.75263889
-32.9795,17.97677778
-32.11375,18.71611111
-32.86922222,18.7505
-32.86647222,18.80241667
-33.04322222,18.84883333
-32.57694444,18.98830556
-33.02,18.26
-33.15511111,18.97094444
-33.26377778,18.67502778
-32.45819444,18.76191667
-33.15255556,18.96766667
-32.955512,19.047683
-32.95513,19.046052
-32.1148,18.71198
-32.954964,19.047726
-32.971324,19.049372
-32.971196,19.051611
-32.95467,19.048017
-32.970948,19.049254
-32.971144,19.049908
-32.971441,19.051428
-32.955603,19.047938
-32.971508,19.050828
-32.970674,19.050227
-32.27028,18.89777
-32.971047,19.051955
-32.954956,19.047084
-32.970512,19.050787
-32.20811111,18.74469445
-32.11044444,18.58447222
-33.7098,24.1689
-33.74583333,23.94811111
-33.39505556,23.90319444
-33.13480556,24.355
-33.26055556,24.60227778
-33.91444444,24.59255556
-33.76455556,24.74369444
-33.65327778,24.49819444
-34.13530556,24.61744444
-34.04497222,24.76125
-33.50497222,24.50019444
-33.84472222,24.47788889
-33.37363889,24.54125
-33.93486111,24.71483333
-33.96944444,23.85325
-33.05758333,23.96616667
-33.39166667,24.03775
-33.79863889,24.01469444
-33.50525,24.15872222
-33.43202778,24.61891667
-33.21233333,24.14530556
-33.61102778,24.23377778
-33.13758333,23.92036111
-33.63566667,24.49044444
-33.264,24.13333333
-33.68183333,24.58166667
-33.99041667,24.09897222
-33.03386111,24.23008333
-33.97075,24.25827778
-33.23505556,24.38847222
-33.34561111,24.25547222
-33.45211111,24.46272222
-33.56944444,24.44705556
-33.94113889,24.48375
-33.40977778,23.79388889
-33.90097222,24.62188889
-33.52138889,23.75808333
-33.82305556,23.82325
-33.1705,24.60747222
-33.4645,23.93163889
-33.63677778,24.31686111
-33.67669444,24.59897222
-33.98502778,24.72472222
-33.42533333,24.00627778
-33.38222222,24.46511111
-34.10677778,24.80211111
-33.99138889,24.15430556
-33.18383333,24.56583333
-34.11030556,24.62494444
-33.335,24.12463889
-33.03805556,24.09938889
-33.92563889,23.78175
-33.58602778,24.60655556
-34.18066667,24.81205556
-34.15280556,24.557
-33.08977778,24.29797222
-33.89044444,24.37272222
-33.82058333,23.71588889
-33.84922222,24.01355556
-33.04002778,24.04863889
-33.52280556,23.83986111
-33.51391667,24.31386111
-33.46616667,24.10336111
-34.07333333,24.31525
-33.21019444,24.39494444
-33.57533333,24.07736111
-33.58316667,24.13919444
-33.77991667,23.71891667
-33.15708526,24.44975349
-33.03580379,24.1895068
-33.59120846,24.09950041
-33.05832276,24.32598227
-33.59718206,24.16867289
-33.52733379,24.24851104
-33.51842478,24.56250617
-33.19755411,23.91975647
-33.5285525,23.88366067
-33.52945178,23.86259173
-29.27661111,18.99827778
-30.0565,17.19719444
-29.78961111,17.80336111
-28.87805556,17.32844444
-30.14825,17.22833333
-30.55286111,17.64233333
-29.63355556,17.87838889
-30.16841667,17.24616667
-29.88727778,18.40086111
-29.45761111,17.70047222
-31.49311111,23.935
-31.41233333,23.86897222
-31.27355556,23.70036111
-31.62316667,24.06161111
-32.33797222,23.11877778
-31.22811111,23.26469444
-32.29522222,23.12241667
-31.13513889,22.76727778
-31.06038889,23.46669444
-31.88765556,22.74852778
-31.92663889,23.03908333
-32.34219444,22.87736111
-32.26747222,23.69405556
-32.46719444,23.64816667
-32.49327778,23.70686111
-32.34277778,23.75647222
-31.93263889,23.89708333
-31.802,23.55230556
-31.85683333,23.75897222
-32.08236111,23.43872222
-32.18138889,23.84169444
-31.7985,23.73905556
-32.32683333,22.78147222
-31.76897222,24.02552778
-31.92522222,23.45330556
-32.04461111,23.64141667
-31.71772222,23.78619444
-31.74361111,23.45675
-32.04427778,23.10388889
-32.20588889,23.65375
-32.01788889,23.8105
-31.83402778,23.47416667
-32.44413889,23.15375
