Lat,Lon
-32.43680556,22.72966667
-31.83266667,21.02302778
-32.33333333,20.49655556
-30.86586111,22.33063889
-31.87997222,21.55558333
-32.34630556,22.23561111
-30.80938889,22.076
-32.58677778,21.85038889
-31.88888889,21.96166667
-32.09102778,21.44113889
-33.0035,22.00013889
-32.66916667,21.43638889
-31.93744444,22.10541667
-31.91588889,22.28988889
-32.75638889,22.34869444
-32.73866667,21.57763889
-32.22155556,22.18819444
-32.521,21.89227778
-32.28894444,21.65044444
-33.01113889,22.40477778
-32.56344445,22.2765
-31.72955556,22.36041667
-32.42463889,22.03486111
-32.09886111,22.59527778
-32.57133333,22.56861111
-32.73658333,22.00875
-32.42169444,22.14986111
-32.56063889,21.42908333
-32.47513889,22.35366667
-31.80738889,22.35811111
-31.87355556,22.51591667
-32.87625,21.5205
-31.95813889,22.42291667
-32.25472222,28.01333333
-32.34027778,27.93611111
-32.3175,27.83083333
-32.25472222,27.71555556
-32.27916667,27.92166667
-32.23055556,27.705
-31.84305556,27.33611111
-31.75888889,27.23333333
-31.74138889,27.36972222
-32.13055556,27.47222222
-32.00944444,27.76833333
-32.05555556,27.77527778
-32.16916667,27.68944444
-32.00888889,27.53861111
-32.16111111,27.31805556
-31.77083333,27.04972222
-31.96527778,27.09222222
-31.90833333,27.12361111
-32.22833333,27.64583333
-31.68722222,27.54138889
-32.16083333,27.78416667
-31.94722222,27.34861111
-31.95444444,27.40027778
-31.98388889,27.43388889
-31.60888889,27.49
-32.23666667,27.98944444
-31.92305556,27.32416667
-31.65555556,27.56416667
-32.07333333,27.34194444
-31.80861111,27.23222222
-31.77083,27.04972
-31.94361111,27.29222222
-32.1375,27.4825
-31.80861111,27.41305556
-32.02805556,27.49694444
-31.72083333,27.55916667
-32.04888889,27.26444444
-31.93555556,27.02416667
-31.61555556,27.59
-31.68472222,27.44944444
-31.56083333,27.65583333
-31.89472222,27.03583333
-32.02388889,27.345
-32.13361111,27.70277778
-32.09611111,27.62638889
-32.03388889,27.355
-31.51361111,27.57666667
-31.60611111,27.50777778
-31.66722222,27.80611111
-32.11555556,27.81861111
-32.02361111,27.39472222
-31.9575,27.34111111
-31.91,27.28416667
-31.89055556,28.00888889
-31.90861111,27.35166667
-32.19333333,27.75777778
-32.04638889,28.00166667
-31.84777778,27.42222222
-31.58777778,27.54666667
-31.78805556,27.1475
-31.63972222,27.67416667
-31.82667,27.33417
-32.24361111,27.99583333
-32.15861111,27.79638889
-32.04944444,27.21916667
-31.80833333,27.015
-31.63194444,27.38888889
-31.98277778,27.17555556
-32.00333333,27.43
-32.14916667,27.58611111
-32.065,27.63416667
-31.81277778,27.00916667
-32.08888889,27.32138889
-31.84194444,27.22638889
-31.79861111,27.36166667
-31.81333333,27.46305556
-31.56777778,27.45777778
-32.07805556,27.30583333
-31.59055556,27.26611111
-31.55194444,27.63055556
-31.73472222,27.705
-32.09194444,27.44777778
-31.6375,27.63138889
-32.05388889,27.84611111
-31.59888889,27.43
-31.91972222,27.55111111
-32.05138889,27.4
-31.85888889,27.67194444
-32.0025,27.41194444
-31.75888889,27.69944444
-31.69083333,27.14888889
-31.79388889,27.59166667
-31.90416667,27.70888889
-31.81083333,27.64
-31.88916667,27.52888889
-32.025,27.40833333
-32.06444444,27.61638889
-31.76861111,27.51805556
-32.05555556,27.39722222
-31.87222222,27.50861111
-31.95027778,27.40972222
-31.99305556,27.42333333
-31.97111111,27.42027778
-31.975,27.32666667
-31.99972222,27.40194444
-32.0375,27.40305556
-31.97611111,27.35416667
-31.62444444,27.17138889
-32.04833333,27.42083333
-32.01722222,27.41111111
-31.95138889,27.32527778
-31.91583333,27.36194444
-31.96361111,27.42416667
-31.65944444,27.18111111
-31.96083333,27.41277778
-31.98694444,27.34222222
-31.89972222,27.53527778
-32.03027778,27.415
-32.01777778,27.39722222
-31.9625,27.40444444
-31.95472222,27.405
-32.02611111,27.41444444
-31.96222222,27.30666667
-31.84944444,27.71138889
-31.94611111,27.40916667
-32.01222222,27.39277778
-31.97472222,27.39055556
-31.96611111,27.72722222
-31.78388889,27.72333333
-31.95916667,27.42194444
-32.03555556,27.68194444
-32.31591667,26.97680556
-32.06691667,26.98638889
-31.86302778,27.40944444
-32.38125,27.56808333
-32.03672222,26.94316667
-31.91769444,27.13597222
-31.47480556,27.38380556
-31.855,27.212
-31.86222222,27.80441667
-32.41425,27.55625
-32.09113889,27.10858333
-31.97916667,26.92794444
-31.48677778,27.51436111
-32.31888889,27.35241667
-32.29858333,27.21269444
-31.42230556,27.48669444
-31.48583333,27.55583333
-32.12305556,27.0535
-32.55916667,27.97141667
-31.85386111,26.9795
-32.40397222,27.30672222
-23.5825,29.11313889
-23.5435,29.07113889
-23.67961111,29.1495
-23.49925,29.10413889
-23.90663889,29.12586111
-23.68272222,29.11619444
-23.81669444,27.78330556
-24.08233333,28.97047222
-24.09891667,28.99008333
-24.14238889,29.04216667
-24.08816667,29.06094444
-24.09938889,29.05327778
-23.51225,29.32569444
-24.09825,28.29036111
-22.90172222,28.81730556
-22.57655556,28.36738889
-24.20825,28.12272222
-24.11975,28.2725
-23.76977778,28.13058333
-23.19605556,27.77108333
-24.38213889,27.95866667
-23.54686111,29.22063889
-23.41463889,28.86016667
-22.97502778,28.99333333
-24.10288889,28.71088889
-23.90755556,27.48986111
-23.70430556,28.88525
-23.84516667,29.10544444
-23.71761111,28.08677778
-23.65275,28.71338889
-23.84713889,29.10383333
-23.41688889,28.92447222
-23.40841667,28.41455556
-23.79194444,28.88063889
-24.05497222,28.842
-23.70027778,27.74802778
-23.91327778,28.45541667
-23.43088889,27.39975
-23.17072222,29.26438889
-22.93205556,28.24372222
-22.70488889,28.60691667
-23.90308333,28.97588889
-30.78813889,22.44975
-29.01141667,22.90872222
-30.19497222,23.62766667
-30.56386111,22.88219444
-30.22233333,23.12127778
-29.76483333,23.32713889
-29.32463889,23.11369444
-28.92788889,23.43177778
-29.78533333,24.12625
-30.05897222,22.75619444
-30.25933333,23.75816667
-29.4915,23.91780556
-29.13311111,22.36272222
-30.16455556,21.81875
-29.73316667,22.84497222
-30.06891667,23.84152778
-26.27305556,29.24333333
-26.925,30.07027778
-26.18944444,29.18361111
-26.58638889,29.44055556
-27.1875,29.49444444
-26.81694444,29.56722222
-26.79833333,29.62277778
-26.18555556,29.74111111
-26.12666667,29.81166667
-26.54444444,30.11611111
-26.95888889,29.62638889
-26.76694444,30.20333333
-26.20888889,29.46305556
-25.77722222,29.615
-26.545,30.11555556
-26.37722222,29.45777778
-26.66722222,29.75861111
-26.71722222,29.39777778
-25.67222222,29.15833333
-25.90111111,28.96944444
-26.68055556,30.06888889
-26.59361111,29.44138889
-26.63222222,29.97333333
-26.4875,29.85888889
-26.22,29.77111111
-25.63,29.34222222
-27.18111111,29.3325
-26.43083333,29.44583333
-26.92138889,29.81888889
-26.97583333,29.77694444
-25.56666667,29.465
-26.44638889,29.79694444
-26.70361111,29.67972222
-26.28583333,29.53111111
-25.57972222,29.54111111
-27.36277778,29.57777778
-26.76472222,29.89361111
-25.6875,29.42083333
-26.05944444,29.67861111
-26.95611111,29.63111111
-26.51305556,29.45277778
-25.60194444,29.44472222
-25.77,29.53944444
-26.02666667,29.11277778
-25.82111111,28.93666667
-26.94186111,29.52586111
-26.18077778,29.17494444
-26.90216667,29.22908333
-26.21652778,29.02202778
-26.85716667,29.48666667
-26.63469444,28.92366667
-26.62613889,29.81619444
-26.9765,29.76283333
-27.04313889,28.7625
-26.19761111,29.38930556
-27.19744444,29.50522222
-26.17880556,28.93130556
-26.55425,30.03561111
-26.70469444,28.84413889
-26.04288889,29.32969444
-26.69119444,28.98488889
-26.09366667,29.21336111
-26.54347222,28.83175
-26.60011111,29.37308333
-27.02708333,29.81752778
-26.41308333,29.36652778
-26.93963889,29.48247222
-25.92291667,29.17444444
-26.17325,29.34569444
-27.27111111,29.39911111
-26.15825,29.3045
-26.26291667,29.84427778
-26.44738889,29.59038889
-26.01947222,28.90988889
-26.34313889,29.15894444
-26.39744444,29.10233333
-26.32586111,29.45844444
-27.09011111,28.90036111
-26.12477778,29.76152778
-26.97297222,29.52991667
-26.17877778,29.13497222
-26.32916667,29.06241667
-27.03102778,29.79458333
-26.59113889,29.80475
-26.28252778,29.31425
-26.19283333,29.74733333
-26.03508333,29.58291667
-25.97519444,29.77372222
-27.07644444,29.32741667
-26.89622222,29.88005556
-26.39966667,28.94177778
-26.25927778,29.85666667
-26.68380556,28.93908333
-26.16858333,29.48180556
-26.15133333,29.48325
-26.16538889,29.49619444
-26.15386111,29.48775
-25.76555556,28.98416667
-27.71388889,25.47419444
-28.546,25.51063889
-27.5635,25.02316667
-27.20163889,25.03080556
-27.46922222,25.16669444
-27.171,25.02766667
-27.89613889,24.89055556
-27.49505556,25.01166667
-27.37069444,25.73758333
-27.55441667,25.71822222
-27.46163889,25.07130556
-27.47813889,25.93169444
-28.08980556,25.33391667
-28.12444444,25.30022222
-28.50202778,24.56363889
-28.45711111,24.66683333
-28.12655556,24.30113889
-28.52833333,25.07591667
-27.88744444,25.89144444
-28.5025,24.70505556
-27.99447222,25.86383333
-27.73652778,25.62844444
-28.05083333,25.20397222
-28.25022222,25.08469444
-28.07669444,25.44797222
-28.05777778,24.68430556
-27.99436111,25.90652778
-28.14619444,25.41933333
-27.954,25.27611111
-28.28127778,25.15366667
-28.12425,25.08183333
-28.20977778,25.01925
-28.66358333,25.24125
-28.21930556,25.53211111
-27.76161111,25.85216667
-28.173,25.81725
-28.45266667,25.69591667
-28.37163889,25.78038889
-27.73527778,25.398
-27.81472222,25.34886111
-28.48730556,25.54430556
-28.20897222,25.9915
-28.63911111,25.32283333
-28.55197222,24.9845
-27.71977778,26.2095
-28.22525,25.29966667
-28.58152778,25.3385
-27.66530556,25.73977778
-28.66797222,25.03633333
-28.48747222,25.26386111
-28.56419444,25.70425
-28.46444444,25.03644444
-27.67,25.95805556
-28.27269444,25.36980556
-28.374,25.08922222
-28.203,25.65325
-27.72941667,26.07722222
-28.01636111,25.58647222
-28.73466667,25.66216667
-28.575,25.46808333
-28.33008333,25.73205556
-28.2885,25.85419444
-28.00055556,26.08116667
-28.68658333,25.71375
-28.04741667,25.85291667
-28.46772222,25.81452778
-28.43333333,24.9455
-28.15938889,25.22519444
-32.413611,19.116111
-32.424167,19.25
-33.366667,18.266667
-32.40158,19.23793
-32.33857,18.80205
-32.79616667,18.80486111
-33.00241667,18.63219444
-32.17938889,18.64861111
-32.35838889,18.93344444
-32.31138889,18.36513889
-33.28505556,18.44580556
-33.12061111,18.74422222
-33.15369444,18.40752778
-32.60675,18.73688889
-32.55327778,18.66961111
-32.16380556,18.63833333
-32.75047222,18.59319444
-32.73088889,17.93686111
-32.98522222,18.99438889
-32.35827778,18.70808333
-32.47216667,18.71416667
-33.22386111,18.72547222
-32.48355556,18.82475
-32.69127778,19.71258333
-32.84363889,19.44694444
-33.03672222,18.89177778
-32.60777778,18.93725
-33.23519444,18.73894444
-32.16483,18.80492
-32.11578,18.7104
-32.955267,19.04775
-32.95512,19.047847
-32.971244,19.050924
-32.955417,19.047648
-32.16005,18.80112
-32.955485,19.046312
-32.954591,19.047411
-32.970713,19.051607
-32.955277,19.0473
-32.970574,19.05
-32.95541,19.045758
-32.954736,19.046401
-32.955106,19.046724
-32.970467,19.051009
-32.971402,19.050493
-32.27363,18.89705
-32.97147,19.049945
-32.08780556,18.37094444
-32.18513889,18.48836111
-32.20880556,18.37377778
-33.86759,23.9788
-33.47269444,24.11755556
-33.75969444,24.78433333
-34.02483333,24.34222222
-33.90358333,24.83125
-33.99494444,24.73511111
-34.00519444,24.52077778
-34.011,24.63983333
-33.71555556,24.73588889
-34.09211111,24.66575
-33.74744444,24.64025
-33.99522222,24.77719444
-33.55541667,24.53897222
-33.42911111,24.71505556
-34.01727778,24.65458333
-33.23008333,24.26986111
-33.81925,24.17941667
-33.91261111,24.83819444
-33.87622222,24.53416667
-33.90502778,24.15636111
-33.71519444,24.72836111
-33.35597222,23.94569444
-33.89397222,24.27327778
-33.51130556,24.39147222
-33.54536111,23.99786111
-33.28211111,24.45402778
-34.00213889,23.98072222
-33.86155556,24.65138889
-33.22672222,24.02738889
-33.35816667,24.34483333
-33.95833333,23.66838889
-33.18861111,23.89263889
-33.804,24.32655556
-34.01422222,24.27091667
-33.34341667,24.6605
-33.74383333,23.95183333
-33.32522222,23.91691667
-33.85105556,23.89172222
-33.95730556,24.39911111
-33.97477778,24.53380556
-33.47483333,24.53308333
-33.99572222,23.79133333
-33.25841667,24.70172222
-33.52461111,23.90230556
-33.39425,24.17308333
-33.87983333,24.05575
-34.09211111,24.49508333
-33.03555556,24.24286111
-33.48763889,24.36941667
-33.77211111,24.15097222
-33.79416667,23.7355
-33.12383333,24.63316667
-33.85272222,24.5935
-33.84383333,24.24622222
-33.29569444,24.633
-33.82069444,24.37433333
-33.04580556,24.36338889
-33.97177778,23.79458333
-33.65275,24.42161111
-33.81733333,24.72594444
-33.60375,24.69066667
-33.04417701,24.35313359
-33.50937146,24.75153117
-33.20353261,24.57470609
-33.52392106,23.91338464
-33.47817664,24.29717309
-33.58560098,24.06556686
-33.01844908,24.1315888
-33.12533074,24.16913071
-33.55133106,24.38271927
-33.05169775,24.03878791
-33.46418208,24.35008806
-33.198878,24.45261236
-33.5910022,24.1448085
-33.52967327,24.42470744
-33.14876477,24.64958132
-33.49558184,24.57774118
-33.26635787,24.5996148
-29.833,17.95825
-30.02744444,18.27488889
-29.15069444,17.135
-29.52775,17.79361111
-29.98530556,17.55755556
-29.98075,18.37855556
-29.66816667,17.41394444
-29.51075,18.28025
-29.43530556,18.94847222
-31.07177778,24.13152778
-31.41616667,24.21283333
-31.77869444,22.77672222
-31.34938889,23.39305556
-31.90491667,23.05558333
-31.13955556,23.565
-30.94952778,23.58938889
-31.70508333,23.06433333
-31.18219444,23.30697222
-31.34619444,23.46938889
-32.04194444,23.00794444
-32.40608333,23.43713889
-32.50955556,23.815
-32.49233333,23.56916667
-32.47763889,23.79152778
-32.43569444,23.51436111
-32.44286111,23.30152778
-32.38027778,23.79316667
-32.294,23.34241667
-32.26525,23.56669444
-32.22302778,22.90838889
-31.94425,23.70583333
-31.94852778,22.97408333
-31.78013889,23.96222222
-31.97719445,23.56955556
-31.88538889,23.28238889
-31.96744444,22.70844444
-31.69816667,23.59794444
-31.90986111,22.83005556
-32.19783333,23.30727778
-32.22697222,23.08647222
-32.06208333,22.84711111
