,geometry,Hex_ID,Hex_Center_Lat,Hex_Center_Lon
3244,"POLYGON ((31.058 -24.18188753345141, 31.158 -24.095284993072966, 31.158 -24.03188753345141, 31.058 -23.98188753345141, 30.958 -24.03188753345141, 30.958 -24.095284993072966, 31.058 -24.18188753345141))",hex_61_73,-24.07431879161904,31.058
3245,"POLYGON ((31.258 -24.268490073829852, 31.358 -24.18188753345141, 31.358 -24.118490073829854, 31.258 -24.068490073829853, 31.157999999999998 -24.118490073829854, 31.157999999999998 -24.18188753345141, 31.258 -24.268490073829852))",hex_61_74,-24.160921331997482,31.258000000000003
3246,"POLYGON ((31.458 -24.18188753345141, 31.558 -24.095284993072966, 31.558 -24.03188753345141, 31.458 -23.98188753345141, 31.357999999999997 -24.03188753345141, 31.357999999999997 -24.095284993072966, 31.458 -24.18188753345141))",hex_61_75,-24.07431879161904,31.458000000000002
3247,"POLYGON ((31.658 -24.268490073829852, 31.758000000000003 -24.18188753345141, 31.758000000000003 -24.118490073829854, 31.658 -24.068490073829853, 31.558 -24.118490073829854, 31.558 -24.18188753345141, 31.658 -24.268490073829852))",hex_61_76,-24.160921331997482,31.658000000000005
3248,"POLYGON ((31.857999999999997 -24.18188753345141, 31.958 -24.095284993072966, 31.958 -24.03188753345141, 31.857999999999997 -23.98188753345141, 31.757999999999996 -24.03188753345141, 31.757999999999996 -24.095284993072966, 31.857999999999997 -24.18188753345141))",hex_61_77,-24.07431879161904,31.857999999999997
3249,"POLYGON ((26.857999999999997 -24.095284993072966, 26.958 -24.008682452694522, 26.958 -23.945284993072967, 26.857999999999997 -23.895284993072966, 26.757999999999996 -23.945284993072967, 26.757999999999996 -24.008682452694522, 26.857999999999997 -24.095284993072966))",hex_62_52,-23.987716251240595,26.858
3250,"POLYGON ((27.058 -24.008682452694522, 27.158 -23.92207991231608, 27.158 -23.858682452694524, 27.058 -23.808682452694523, 26.958 -23.858682452694524, 26.958 -23.92207991231608, 27.058 -24.008682452694522))",hex_62_53,-23.901113710862152,27.058000000000003
3251,"POLYGON ((27.258 -24.095284993072966, 27.358 -24.008682452694522, 27.358 -23.945284993072967, 27.258 -23.895284993072966, 27.157999999999998 -23.945284993072967, 27.157999999999998 -24.008682452694522, 27.258 -24.095284993072966))",hex_62_54,-23.987716251240595,27.258000000000003
3252,"POLYGON ((27.458 -24.008682452694522, 27.558 -23.92207991231608, 27.558 -23.858682452694524, 27.458 -23.808682452694523, 27.357999999999997 -23.858682452694524, 27.357999999999997 -23.92207991231608, 27.458 -24.008682452694522))",hex_62_55,-23.901113710862152,27.458
3253,"POLYGON ((27.658 -24.095284993072966, 27.758000000000003 -24.008682452694522, 27.758000000000003 -23.945284993072967, 27.658 -23.895284993072966, 27.558 -23.945284993072967, 27.558 -24.008682452694522, 27.658 -24.095284993072966))",hex_62_56,-23.987716251240595,27.658
3254,"POLYGON ((27.857999999999997 -24.008682452694522, 27.958 -23.92207991231608, 27.958 -23.858682452694524, 27.857999999999997 -23.808682452694523, 27.757999999999996 -23.858682452694524, 27.757999999999996 -23.92207991231608, 27.857999999999997 -24.008682452694522))",hex_62_57,-23.901113710862152,27.857999999999997
3255,"POLYGON ((28.058 -24.095284993072966, 28.158 -24.008682452694522, 28.158 -23.945284993072967, 28.058 -23.895284993072966, 27.958 -23.945284993072967, 27.958 -24.008682452694522, 28.058 -24.095284993072966))",hex_62_58,-23.987716251240595,28.058
3256,"POLYGON ((28.258 -24.008682452694522, 28.358 -23.92207991231608, 28.358 -23.858682452694524, 28.258 -23.808682452694523, 28.157999999999998 -23.858682452694524, 28.157999999999998 -23.92207991231608, 28.258 -24.008682452694522))",hex_62_59,-23.901113710862152,28.258000000000003
3257,"POLYGON ((28.458 -24.095284993072966, 28.558 -24.008682452694522, 28.558 -23.945284993072967, 28.458 -23.895284993072966, 28.357999999999997 -23.945284993072967, 28.357999999999997 -24.008682452694522, 28.458 -24.095284993072966))",hex_62_60,-23.987716251240595,28.458
3258,"POLYGON ((28.658 -24.008682452694522, 28.758000000000003 -23.92207991231608, 28.758000000000003 -23.858682452694524, 28.658 -23.808682452694523, 28.558 -23.858682452694524, 28.558 -23.92207991231608, 28.658 -24.008682452694522))",hex_62_61,-23.901113710862152,28.658
3259,"POLYGON ((28.857999999999997 -24.095284993072966, 28.958 -24.008682452694522, 28.958 -23.945284993072967, 28.857999999999997 -23.895284993072966, 28.757999999999996 -23.945284993072967, 28.757999999999996 -24.008682452694522, 28.857999999999997 -24.095284993072966))",hex_62_62,-23.987716251240595,28.858
3260,"POLYGON ((29.058 -24.008682452694522, 29.158 -23.92207991231608, 29.158 -23.858682452694524, 29.058 -23.808682452694523, 28.958 -23.858682452694524, 28.958 -23.92207991231608, 29.058 -24.008682452694522))",hex_62_63,-23.901113710862152,29.058000000000003
3261,"POLYGON ((29.258 -24.095284993072966, 29.358 -24.008682452694522, 29.358 -23.945284993072967, 29.258 -23.895284993072966, 29.157999999999998 -23.945284993072967, 29.157999999999998 -24.008682452694522, 29.258 -24.095284993072966))",hex_62_64,-23.987716251240595,29.258
3262,"POLYGON ((29.458 -24.008682452694522, 29.558 -23.92207991231608, 29.558 -23.858682452694524, 29.458 -23.808682452694523, 29.357999999999997 -23.858682452694524, 29.357999999999997 -23.92207991231608, 29.458 -24.008682452694522))",hex_62_65,-23.901113710862152,29.458
3263,"POLYGON ((29.658 -24.095284993072966, 29.758000000000003 -24.008682452694522, 29.758000000000003 -23.945284993072967, 29.658 -23.895284993072966, 29.558 -23.945284993072967, 29.558 -24.008682452694522, 29.658 -24.095284993072966))",hex_62_66,-23.987716251240595,29.658
3264,"POLYGON ((29.857999999999997 -24.008682452694522, 29.958 -23.92207991231608, 29.958 -23.858682452694524, 29.857999999999997 -23.808682452694523, 29.757999999999996 -23.858682452694524, 29.757999999999996 -23.92207991231608, 29.857999999999997 -24.008682452694522))",hex_62_67,-23.901113710862152,29.858
3265,"POLYGON ((30.058 -24.095284993072966, 30.158 -24.008682452694522, 30.158 -23.945284993072967, 30.058 -23.895284993072966, 29.958 -23.945284993072967, 29.958 -24.008682452694522, 30.058 -24.095284993072966))",hex_62_68,-23.987716251240595,30.058000000000003
3266,"POLYGON ((30.258 -24.008682452694522, 30.358 -23.92207991231608, 30.358 -23.858682452694524, 30.258 -23.808682452694523, 30.157999999999998 -23.858682452694524, 30.157999999999998 -23.92207991231608, 30.258 -24.008682452694522))",hex_62_69,-23.901113710862152,30.258000000000003
3267,"POLYGON ((30.458 -24.095284993072966, 30.558 -24.008682452694522, 30.558 -23.945284993072967, 30.458 -23.895284993072966, 30.357999999999997 -23.945284993072967, 30.357999999999997 -24.008682452694522, 30.458 -24.095284993072966))",hex_62_70,-23.987716251240595,30.457999999999995
3268,"POLYGON ((30.658 -24.008682452694522, 30.758000000000003 -23.92207991231608, 30.758000000000003 -23.858682452694524, 30.658 -23.808682452694523, 30.558 -23.858682452694524, 30.558 -23.92207991231608, 30.658 -24.008682452694522))",hex_62_71,-23.901113710862152,30.657999999999998
3269,"POLYGON ((30.857999999999997 -24.095284993072966, 30.958 -24.008682452694522, 30.958 -23.945284993072967, 30.857999999999997 -23.895284993072966, 30.757999999999996 -23.945284993072967, 30.757999999999996 -24.008682452694522, 30.857999999999997 -24.095284993072966))",hex_62_72,-23.987716251240595,30.857999999999997
3270,"POLYGON ((31.058 -24.008682452694522, 31.158 -23.92207991231608, 31.158 -23.858682452694524, 31.058 -23.808682452694523, 30.958 -23.858682452694524, 30.958 -23.92207991231608, 31.058 -24.008682452694522))",hex_62_73,-23.901113710862152,31.058
3271,"POLYGON ((31.258 -24.095284993072966, 31.358 -24.008682452694522, 31.358 -23.945284993072967, 31.258 -23.895284993072966, 31.157999999999998 -23.945284993072967, 31.157999999999998 -24.008682452694522, 31.258 -24.095284993072966))",hex_62_74,-23.987716251240595,31.258000000000003
3272,"POLYGON ((31.458 -24.008682452694522, 31.558 -23.92207991231608, 31.558 -23.858682452694524, 31.458 -23.808682452694523, 31.357999999999997 -23.858682452694524, 31.357999999999997 -23.92207991231608, 31.458 -24.008682452694522))",hex_62_75,-23.901113710862152,31.458000000000002
3273,"POLYGON ((31.658 -24.095284993072966, 31.758000000000003 -24.008682452694522, 31.758000000000003 -23.945284993072967, 31.658 -23.895284993072966, 31.558 -23.945284993072967, 31.558 -24.008682452694522, 31.658 -24.095284993072966))",hex_62_76,-23.987716251240595,31.658000000000005
3274,"POLYGON ((31.857999999999997 -24.008682452694522, 31.958 -23.92207991231608, 31.958 -23.858682452694524, 31.857999999999997 -23.808682452694523, 31.757999999999996 -23.858682452694524, 31.757999999999996 -23.92207991231608, 31.857999999999997 -24.008682452694522))",hex_62_77,-23.901113710862152,31.857999999999997
3275,"POLYGON ((26.857999999999997 -23.92207991231608, 26.958 -23.835477371937635, 26.958 -23.77207991231608, 26.857999999999997 -23.72207991231608, 26.757999999999996 -23.77207991231608, 26.757999999999996 -23.835477371937635, 26.857999999999997 -23.92207991231608))",hex_63_52,-23.814511170483705,26.858
3276,"POLYGON ((27.058 -23.835477371937635, 27.158 -23.748874831559192, 27.158 -23.685477371937637, 27.058 -23.635477371937636, 26.958 -23.685477371937637, 26.958 -23.748874831559192, 27.058 -23.835477371937635))",hex_63_53,-23.72790863010527,27.058000000000003
3277,"POLYGON ((27.258 -23.92207991231608, 27.358 -23.835477371937635, 27.358 -23.77207991231608, 27.258 -23.72207991231608, 27.157999999999998 -23.77207991231608, 27.157999999999998 -23.835477371937635, 27.258 -23.92207991231608))",hex_63_54,-23.814511170483705,27.258000000000003
3278,"POLYGON ((27.458 -23.835477371937635, 27.558 -23.748874831559192, 27.558 -23.685477371937637, 27.458 -23.635477371937636, 27.357999999999997 -23.685477371937637, 27.357999999999997 -23.748874831559192, 27.458 -23.835477371937635))",hex_63_55,-23.72790863010527,27.458
3279,"POLYGON ((27.658 -23.92207991231608, 27.758000000000003 -23.835477371937635, 27.758000000000003 -23.77207991231608, 27.658 -23.72207991231608, 27.558 -23.77207991231608, 27.558 -23.835477371937635, 27.658 -23.92207991231608))",hex_63_56,-23.814511170483705,27.658
3280,"POLYGON ((27.857999999999997 -23.835477371937635, 27.958 -23.748874831559192, 27.958 -23.685477371937637, 27.857999999999997 -23.635477371937636, 27.757999999999996 -23.685477371937637, 27.757999999999996 -23.748874831559192, 27.857999999999997 -23.835477371937635))",hex_63_57,-23.72790863010527,27.857999999999997
3281,"POLYGON ((28.058 -23.92207991231608, 28.158 -23.835477371937635, 28.158 -23.77207991231608, 28.058 -23.72207991231608, 27.958 -23.77207991231608, 27.958 -23.835477371937635, 28.058 -23.92207991231608))",hex_63_58,-23.814511170483705,28.058
3282,"POLYGON ((28.258 -23.835477371937635, 28.358 -23.748874831559192, 28.358 -23.685477371937637, 28.258 -23.635477371937636, 28.157999999999998 -23.685477371937637, 28.157999999999998 -23.748874831559192, 28.258 -23.835477371937635))",hex_63_59,-23.72790863010527,28.258000000000003
3283,"POLYGON ((28.458 -23.92207991231608, 28.558 -23.835477371937635, 28.558 -23.77207991231608, 28.458 -23.72207991231608, 28.357999999999997 -23.77207991231608, 28.357999999999997 -23.835477371937635, 28.458 -23.92207991231608))",hex_63_60,-23.814511170483705,28.458
3284,"POLYGON ((28.658 -23.835477371937635, 28.758000000000003 -23.748874831559192, 28.758000000000003 -23.685477371937637, 28.658 -23.635477371937636, 28.558 -23.685477371937637, 28.558 -23.748874831559192, 28.658 -23.835477371937635))",hex_63_61,-23.72790863010527,28.658
3285,"POLYGON ((28.857999999999997 -23.92207991231608, 28.958 -23.835477371937635, 28.958 -23.77207991231608, 28.857999999999997 -23.72207991231608, 28.757999999999996 -23.77207991231608, 28.757999999999996 -23.835477371937635, 28.857999999999997 -23.92207991231608))",hex_63_62,-23.814511170483705,28.858
3286,"POLYGON ((29.058 -23.835477371937635, 29.158 -23.748874831559192, 29.158 -23.685477371937637, 29.058 -23.635477371937636, 28.958 -23.685477371937637, 28.958 -23.748874831559192, 29.058 -23.835477371937635))",hex_63_63,-23.72790863010527,29.058000000000003
3287,"POLYGON ((29.258 -23.92207991231608, 29.358 -23.835477371937635, 29.358 -23.77207991231608, 29.258 -23.72207991231608, 29.157999999999998 -23.77207991231608, 29.157999999999998 -23.835477371937635, 29.258 -23.92207991231608))",hex_63_64,-23.814511170483705,29.258
3288,"POLYGON ((29.458 -23.835477371937635, 29.558 -23.748874831559192, 29.558 -23.685477371937637, 29.458 -23.635477371937636, 29.357999999999997 -23.685477371937637, 29.357999999999997 -23.748874831559192, 29.458 -23.835477371937635))",hex_63_65,-23.72790863010527,29.458
3289,"POLYGON ((29.658 -23.92207991231608, 29.758000000000003 -23.835477371937635, 29.758000000000003 -23.77207991231608, 29.658 -23.72207991231608, 29.558 -23.77207991231608, 29.558 -23.835477371937635, 29.658 -23.92207991231608))",hex_63_66,-23.814511170483705,29.658
3290,"POLYGON ((29.857999999999997 -23.835477371937635, 29.958 -23.748874831559192, 29.958 -23.685477371937637, 29.857999999999997 -23.635477371937636, 29.757999999999996 -23.685477371937637, 29.757999999999996 -23.748874831559192, 29.857999999999997 -23.835477371937635))",hex_63_67,-23.72790863010527,29.858
3291,"POLYGON ((30.058 -23.92207991231608, 30.158 -23.835477371937635, 30.158 -23.77207991231608, 30.058 -23.72207991231608, 29.958 -23.77207991231608, 29.958 -23.835477371937635, 30.058 -23.92207991231608))",hex_63_68,-23.814511170483705,30.058000000000003
3292,"POLYGON ((30.258 -23.835477371937635, 30.358 -23.748874831559192, 30.358 -23.685477371937637, 30.258 -23.635477371937636, 30.157999999999998 -23.685477371937637, 30.157999999999998 -23.748874831559192, 30.258 -23.835477371937635))",hex_63_69,-23.72790863010527,30.258000000000003
3293,"POLYGON ((30.458 -23.92207991231608, 30.558 -23.835477371937635, 30.558 -23.77207991231608, 30.458 -23.72207991231608, 30.357999999999997 -23.77207991231608, 30.357999999999997 -23.835477371937635, 30.458 -23.92207991231608))",hex_63_70,-23.814511170483705,30.457999999999995
3294,"POLYGON ((30.658 -23.835477371937635, 30.758000000000003 -23.748874831559192, 30.758000000000003 -23.685477371937637, 30.658 -23.635477371937636, 30.558 -23.685477371937637, 30.558 -23.748874831559192, 30.658 -23.835477371937635))",hex_63_71,-23.72790863010527,30.657999999999998
3295,"POLYGON ((30.857999999999997 -23.92207991231608, 30.958 -23.835477371937635, 30.958 -23.77207991231608, 30.857999999999997 -23.72207991231608, 30.757999999999996 -23.77207991231608, 30.757999999999996 -23.835477371937635, 30.857999999999997 -23.92207991231608))",hex_63_72,-23.814511170483705,30.857999999999997
3296,"POLYGON ((31.058 -23.835477371937635, 31.158 -23.748874831559192, 31.158 -23.685477371937637, 31.058 -23.635477371937636, 30.958 -23.685477371937637, 30.958 -23.748874831559192, 31.058 -23.835477371937635))",hex_63_73,-23.72790863010527,31.058
3297,"POLYGON ((31.258 -23.92207991231608, 31.358 -23.835477371937635, 31.358 -23.77207991231608, 31.258 -23.72207991231608, 31.157999999999998 -23.77207991231608, 31.157999999999998 -23.835477371937635, 31.258 -23.92207991231608))",hex_63_74,-23.814511170483705,31.258000000000003
3298,"POLYGON ((31.458 -23.835477371937635, 31.558 -23.748874831559192, 31.558 -23.685477371937637, 31.458 -23.635477371937636, 31.357999999999997 -23.685477371937637, 31.357999999999997 -23.748874831559192, 31.458 -23.835477371937635))",hex_63_75,-23.72790863010527,31.458000000000002
3299,"POLYGON ((31.658 -23.92207991231608, 31.758000000000003 -23.835477371937635, 31.758000000000003 -23.77207991231608, 31.658 -23.72207991231608, 31.558 -23.77207991231608, 31.558 -23.835477371937635, 31.658 -23.92207991231608))",hex_63_76,-23.814511170483705,31.658000000000005
3300,"POLYGON ((27.058 -23.662272291180745, 27.158 -23.5756697508023, 27.158 -23.512272291180746, 27.058 -23.462272291180746, 26.958 -23.512272291180746, 26.958 -23.5756697508023, 27.058 -23.662272291180745))",hex_64_53,-23.55470354934838,27.058000000000003
3301,"POLYGON ((27.258 -23.74887483155919, 27.358 -23.662272291180745, 27.358 -23.59887483155919, 27.258 -23.54887483155919, 27.157999999999998 -23.59887483155919, 27.157999999999998 -23.662272291180745, 27.258 -23.74887483155919))",hex_64_54,-23.64130608972682,27.258000000000003
3302,"POLYGON ((27.458 -23.662272291180745, 27.558 -23.5756697508023, 27.558 -23.512272291180746, 27.458 -23.462272291180746, 27.357999999999997 -23.512272291180746, 27.357999999999997 -23.5756697508023, 27.458 -23.662272291180745))",hex_64_55,-23.55470354934838,27.458
3303,"POLYGON ((27.658 -23.74887483155919, 27.758000000000003 -23.662272291180745, 27.758000000000003 -23.59887483155919, 27.658 -23.54887483155919, 27.558 -23.59887483155919, 27.558 -23.662272291180745, 27.658 -23.74887483155919))",hex_64_56,-23.64130608972682,27.658
3304,"POLYGON ((27.857999999999997 -23.662272291180745, 27.958 -23.5756697508023, 27.958 -23.512272291180746, 27.857999999999997 -23.462272291180746, 27.757999999999996 -23.512272291180746, 27.757999999999996 -23.5756697508023, 27.857999999999997 -23.662272291180745))",hex_64_57,-23.55470354934838,27.857999999999997
3305,"POLYGON ((28.058 -23.74887483155919, 28.158 -23.662272291180745, 28.158 -23.59887483155919, 28.058 -23.54887483155919, 27.958 -23.59887483155919, 27.958 -23.662272291180745, 28.058 -23.74887483155919))",hex_64_58,-23.64130608972682,28.058
3306,"POLYGON ((28.258 -23.662272291180745, 28.358 -23.5756697508023, 28.358 -23.512272291180746, 28.258 -23.462272291180746, 28.157999999999998 -23.512272291180746, 28.157999999999998 -23.5756697508023, 28.258 -23.662272291180745))",hex_64_59,-23.55470354934838,28.258000000000003
3307,"POLYGON ((28.458 -23.74887483155919, 28.558 -23.662272291180745, 28.558 -23.59887483155919, 28.458 -23.54887483155919, 28.357999999999997 -23.59887483155919, 28.357999999999997 -23.662272291180745, 28.458 -23.74887483155919))",hex_64_60,-23.64130608972682,28.458
3308,"POLYGON ((28.658 -23.662272291180745, 28.758000000000003 -23.5756697508023, 28.758000000000003 -23.512272291180746, 28.658 -23.462272291180746, 28.558 -23.512272291180746, 28.558 -23.5756697508023, 28.658 -23.662272291180745))",hex_64_61,-23.55470354934838,28.658
3309,"POLYGON ((28.857999999999997 -23.74887483155919, 28.958 -23.662272291180745, 28.958 -23.59887483155919, 28.857999999999997 -23.54887483155919, 28.757999999999996 -23.59887483155919, 28.757999999999996 -23.662272291180745, 28.857999999999997 -23.74887483155919))",hex_64_62,-23.64130608972682,28.858
3310,"POLYGON ((29.058 -23.662272291180745, 29.158 -23.5756697508023, 29.158 -23.512272291180746, 29.058 -23.462272291180746, 28.958 -23.512272291180746, 28.958 -23.5756697508023, 29.058 -23.662272291180745))",hex_64_63,-23.55470354934838,29.058000000000003
3311,"POLYGON ((29.258 -23.74887483155919, 29.358 -23.662272291180745, 29.358 -23.59887483155919, 29.258 -23.54887483155919, 29.157999999999998 -23.59887483155919, 29.157999999999998 -23.662272291180745, 29.258 -23.74887483155919))",hex_64_64,-23.64130608972682,29.258
3312,"POLYGON ((29.458 -23.662272291180745, 29.558 -23.5756697508023, 29.558 -23.512272291180746, 29.458 -23.462272291180746, 29.357999999999997 -23.512272291180746, 29.357999999999997 -23.5756697508023, 29.458 -23.662272291180745))",hex_64_65,-23.55470354934838,29.458
3313,"POLYGON ((29.658 -23.74887483155919, 29.758000000000003 -23.662272291180745, 29.758000000000003 -23.59887483155919, 29.658 -23.54887483155919, 29.558 -23.59887483155919, 29.558 -23.662272291180745, 29.658 -23.74887483155919))",hex_64_66,-23.64130608972682,29.658
3314,"POLYGON ((29.857999999999997 -23.662272291180745, 29.958 -23.5756697508023, 29.958 -23.512272291180746, 29.857999999999997 -23.462272291180746, 29.757999999999996 -23.512272291180746, 29.757999999999996 -23.5756697508023, 29.857999999999997 -23.662272291180745))",hex_64_67,-23.55470354934838,29.858
3315,"POLYGON ((30.058 -23.74887483155919, 30.158 -23.662272291180745, 30.158 -23.59887483155919, 30.058 -23.54887483155919, 29.958 -23.59887483155919, 29.958 -23.662272291180745, 30.058 -23.74887483155919))",hex_64_68,-23.64130608972682,30.058000000000003
3316,"POLYGON ((30.258 -23.662272291180745, 30.358 -23.5756697508023, 30.358 -23.512272291180746, 30.258 -23.462272291180746, 30.157999999999998 -23.512272291180746, 30.157999999999998 -23.5756697508023, 30.258 -23.662272291180745))",hex_64_69,-23.55470354934838,30.258000000000003
3317,"POLYGON ((30.458 -23.74887483155919, 30.558 -23.662272291180745, 30.558 -23.59887483155919, 30.458 -23.54887483155919, 30.357999999999997 -23.59887483155919, 30.357999999999997 -23.662272291180745, 30.458 -23.74887483155919))",hex_64_70,-23.64130608972682,30.457999999999995
3318,"POLYGON ((30.658 -23.662272291180745, 30.758000000000003 -23.5756697508023, 30.758000000000003 -23.512272291180746, 30.658 -23.462272291180746, 30.558 -23.512272291180746, 30.558 -23.5756697508023, 30.658 -23.662272291180745))",hex_64_71,-23.55470354934838,30.657999999999998
3319,"POLYGON ((30.857999999999997 -23.74887483155919, 30.958 -23.662272291180745, 30.958 -23.59887483155919, 30.857999999999997 -23.54887483155919, 30.757999999999996 -23.59887483155919, 30.757999999999996 -23.662272291180745, 30.857999999999997 -23.74887483155919))",hex_64_72,-23.64130608972682,30.857999999999997
3320,"POLYGON ((31.058 -23.662272291180745, 31.158 -23.5756697508023, 31.158 -23.512272291180746, 31.058 -23.462272291180746, 30.958 -23.512272291180746, 30.958 -23.5756697508023, 31.058 -23.662272291180745))",hex_64_73,-23.55470354934838,31.058
3321,"POLYGON ((31.258 -23.74887483155919, 31.358 -23.662272291180745, 31.358 -23.59887483155919, 31.258 -23.54887483155919, 31.157999999999998 -23.59887483155919, 31.157999999999998 -23.662272291180745, 31.258 -23.74887483155919))",hex_64_74,-23.64130608972682,31.258000000000003
3322,"POLYGON ((31.458 -23.662272291180745, 31.558 -23.5756697508023, 31.558 -23.512272291180746, 31.458 -23.462272291180746, 31.357999999999997 -23.512272291180746, 31.357999999999997 -23.5756697508023, 31.458 -23.662272291180745))",hex_64_75,-23.55470354934838,31.458000000000002
3323,"POLYGON ((31.658 -23.74887483155919, 31.758000000000003 -23.662272291180745, 31.758000000000003 -23.59887483155919, 31.658 -23.54887483155919, 31.558 -23.59887483155919, 31.558 -23.662272291180745, 31.658 -23.74887483155919))",hex_64_76,-23.64130608972682,31.658000000000005
3324,"POLYGON ((27.258 -23.575669750802298, 27.358 -23.489067210423855, 27.358 -23.4256697508023, 27.258 -23.3756697508023, 27.157999999999998 -23.4256697508023, 27.157999999999998 -23.489067210423855, 27.258 -23.575669750802298))",hex_65_54,-23.46810100896993,27.258000000000003
3325,"POLYGON ((27.458 -23.489067210423855, 27.558 -23.40246467004541, 27.558 -23.339067210423856, 27.458 -23.289067210423855, 27.357999999999997 -23.339067210423856, 27.357999999999997 -23.40246467004541, 27.458 -23.489067210423855))",hex_65_55,-23.381498468591484,27.458
3326,"POLYGON ((27.658 -23.575669750802298, 27.758000000000003 -23.489067210423855, 27.758000000000003 -23.4256697508023, 27.658 -23.3756697508023, 27.558 -23.4256697508023, 27.558 -23.489067210423855, 27.658 -23.575669750802298))",hex_65_56,-23.46810100896993,27.658
3327,"POLYGON ((27.857999999999997 -23.489067210423855, 27.958 -23.40246467004541, 27.958 -23.339067210423856, 27.857999999999997 -23.289067210423855, 27.757999999999996 -23.339067210423856, 27.757999999999996 -23.40246467004541, 27.857999999999997 -23.489067210423855))",hex_65_57,-23.381498468591484,27.857999999999997
3328,"POLYGON ((28.058 -23.575669750802298, 28.158 -23.489067210423855, 28.158 -23.4256697508023, 28.058 -23.3756697508023, 27.958 -23.4256697508023, 27.958 -23.489067210423855, 28.058 -23.575669750802298))",hex_65_58,-23.46810100896993,28.058
3329,"POLYGON ((28.258 -23.489067210423855, 28.358 -23.40246467004541, 28.358 -23.339067210423856, 28.258 -23.289067210423855, 28.157999999999998 -23.339067210423856, 28.157999999999998 -23.40246467004541, 28.258 -23.489067210423855))",hex_65_59,-23.381498468591484,28.258000000000003
3330,"POLYGON ((28.458 -23.575669750802298, 28.558 -23.489067210423855, 28.558 -23.4256697508023, 28.458 -23.3756697508023, 28.357999999999997 -23.4256697508023, 28.357999999999997 -23.489067210423855, 28.458 -23.575669750802298))",hex_65_60,-23.46810100896993,28.458
3331,"POLYGON ((28.658 -23.489067210423855, 28.758000000000003 -23.40246467004541, 28.758000000000003 -23.339067210423856, 28.658 -23.289067210423855, 28.558 -23.339067210423856, 28.558 -23.40246467004541, 28.658 -23.489067210423855))",hex_65_61,-23.381498468591484,28.658
3332,"POLYGON ((28.857999999999997 -23.575669750802298, 28.958 -23.489067210423855, 28.958 -23.4256697508023, 28.857999999999997 -23.3756697508023, 28.757999999999996 -23.4256697508023, 28.757999999999996 -23.489067210423855, 28.857999999999997 -23.575669750802298))",hex_65_62,-23.46810100896993,28.858
3333,"POLYGON ((29.058 -23.489067210423855, 29.158 -23.40246467004541, 29.158 -23.339067210423856, 29.058 -23.289067210423855, 28.958 -23.339067210423856, 28.958 -23.40246467004541, 29.058 -23.489067210423855))",hex_65_63,-23.381498468591484,29.058000000000003
3334,"POLYGON ((29.258 -23.575669750802298, 29.358 -23.489067210423855, 29.358 -23.4256697508023, 29.258 -23.3756697508023, 29.157999999999998 -23.4256697508023, 29.157999999999998 -23.489067210423855, 29.258 -23.575669750802298))",hex_65_64,-23.46810100896993,29.258
3335,"POLYGON ((29.458 -23.489067210423855, 29.558 -23.40246467004541, 29.558 -23.339067210423856, 29.458 -23.289067210423855, 29.357999999999997 -23.339067210423856, 29.357999999999997 -23.40246467004541, 29.458 -23.489067210423855))",hex_65_65,-23.381498468591484,29.458
3336,"POLYGON ((29.658 -23.575669750802298, 29.758000000000003 -23.489067210423855, 29.758000000000003 -23.4256697508023, 29.658 -23.3756697508023, 29.558 -23.4256697508023, 29.558 -23.489067210423855, 29.658 -23.575669750802298))",hex_65_66,-23.46810100896993,29.658
3337,"POLYGON ((29.857999999999997 -23.489067210423855, 29.958 -23.40246467004541, 29.958 -23.339067210423856, 29.857999999999997 -23.289067210423855, 29.757999999999996 -23.339067210423856, 29.757999999999996 -23.40246467004541, 29.857999999999997 -23.489067210423855))",hex_65_67,-23.381498468591484,29.858
3338,"POLYGON ((30.058 -23.575669750802298, 30.158 -23.489067210423855, 30.158 -23.4256697508023, 30.058 -23.3756697508023, 29.958 -23.4256697508023, 29.958 -23.489067210423855, 30.058 -23.575669750802298))",hex_65_68,-23.46810100896993,30.058000000000003
3339,"POLYGON ((30.258 -23.489067210423855, 30.358 -23.40246467004541, 30.358 -23.339067210423856, 30.258 -23.289067210423855, 30.157999999999998 -23.339067210423856, 30.157999999999998 -23.40246467004541, 30.258 -23.489067210423855))",hex_65_69,-23.381498468591484,30.258000000000003
3340,"POLYGON ((30.458 -23.575669750802298, 30.558 -23.489067210423855, 30.558 -23.4256697508023, 30.458 -23.3756697508023, 30.357999999999997 -23.4256697508023, 30.357999999999997 -23.489067210423855, 30.458 -23.575669750802298))",hex_65_70,-23.46810100896993,30.457999999999995
3341,"POLYGON ((30.658 -23.489067210423855, 30.758000000000003 -23.40246467004541, 30.758000000000003 -23.339067210423856, 30.658 -23.289067210423855, 30.558 -23.339067210423856, 30.558 -23.40246467004541, 30.658 -23.489067210423855))",hex_65_71,-23.381498468591484,30.657999999999998
3342,"POLYGON ((30.857999999999997 -23.575669750802298, 30.958 -23.489067210423855, 30.958 -23.4256697508023, 30.857999999999997 -23.3756697508023, 30.757999999999996 -23.4256697508023, 30.757999999999996 -23.489067210423855, 30.857999999999997 -23.575669750802298))",hex_65_72,-23.46810100896993,30.857999999999997
