,geometry,Hex_ID,Hex_Center_Lat,Hex_Center_Lon
5448,"POLYGON ((27.058 -23.489067210423855, 27.158 -23.40246467004541, 27.158 -23.339067210423856, 27.058 -23.289067210423855, 26.958 -23.339067210423856, 26.958 -23.40246467004541, 27.058 -23.489067210423855))",hex_65_53,-23.381498468591484,27.058000000000003
5449,"POLYGON ((27.258 -23.575669750802298, 27.358 -23.489067210423855, 27.358 -23.4256697508023, 27.258 -23.3756697508023, 27.157999999999998 -23.4256697508023, 27.157999999999998 -23.489067210423855, 27.258 -23.575669750802298))",hex_65_54,-23.46810100896993,27.258000000000003
5450,"POLYGON ((27.458 -23.489067210423855, 27.558 -23.40246467004541, 27.558 -23.339067210423856, 27.458 -23.289067210423855, 27.357999999999997 -23.339067210423856, 27.357999999999997 -23.40246467004541, 27.458 -23.489067210423855))",hex_65_55,-23.381498468591484,27.458
5451,"POLYGON ((27.658 -23.575669750802298, 27.758000000000003 -23.489067210423855, 27.758000000000003 -23.4256697508023, 27.658 -23.3756697508023, 27.558 -23.4256697508023, 27.558 -23.489067210423855, 27.658 -23.575669750802298))",hex_65_56,-23.46810100896993,27.658
5452,"POLYGON ((27.857999999999997 -23.489067210423855, 27.958 -23.40246467004541, 27.958 -23.339067210423856, 27.857999999999997 -23.289067210423855, 27.757999999999996 -23.339067210423856, 27.757999999999996 -23.40246467004541, 27.857999999999997 -23.489067210423855))",hex_65_57,-23.381498468591484,27.857999999999997
5453,"POLYGON ((28.058 -23.575669750802298, 28.158 -23.489067210423855, 28.158 -23.4256697508023, 28.058 -23.3756697508023, 27.958 -23.4256697508023, 27.958 -23.489067210423855, 28.058 -23.575669750802298))",hex_65_58,-23.46810100896993,28.058
5454,"POLYGON ((28.258 -23.489067210423855, 28.358 -23.40246467004541, 28.358 -23.339067210423856, 28.258 -23.289067210423855, 28.157999999999998 -23.339067210423856, 28.157999999999998 -23.40246467004541, 28.258 -23.489067210423855))",hex_65_59,-23.381498468591484,28.258000000000003
5455,"POLYGON ((28.458 -23.575669750802298, 28.558 -23.489067210423855, 28.558 -23.4256697508023, 28.458 -23.3756697508023, 28.357999999999997 -23.4256697508023, 28.357999999999997 -23.489067210423855, 28.458 -23.575669750802298))",hex_65_60,-23.46810100896993,28.458
5456,"POLYGON ((28.658 -23.489067210423855, 28.758000000000003 -23.40246467004541, 28.758000000000003 -23.339067210423856, 28.658 -23.289067210423855, 28.558 -23.339067210423856, 28.558 -23.40246467004541, 28.658 -23.489067210423855))",hex_65_61,-23.381498468591484,28.658
5457,"POLYGON ((28.857999999999997 -23.575669750802298, 28.958 -23.489067210423855, 28.958 -23.4256697508023, 28.857999999999997 -23.3756697508023, 28.757999999999996 -23.4256697508023, 28.757999999999996 -23.489067210423855, 28.857999999999997 -23.575669750802298))",hex_65_62,-23.46810100896993,28.858
5458,"POLYGON ((29.058 -23.489067210423855, 29.158 -23.40246467004541, 29.158 -23.339067210423856, 29.058 -23.289067210423855, 28.958 -23.339067210423856, 28.958 -23.40246467004541, 29.058 -23.489067210423855))",hex_65_63,-23.381498468591484,29.058000000000003
5459,"POLYGON ((29.258 -23.575669750802298, 29.358 -23.489067210423855, 29.358 -23.4256697508023, 29.258 -23.3756697508023, 29.157999999999998 -23.4256697508023, 29.157999999999998 -23.489067210423855, 29.258 -23.575669750802298))",hex_65_64,-23.46810100896993,29.258
5460,"POLYGON ((29.458 -23.489067210423855, 29.558 -23.40246467004541, 29.558 -23.339067210423856, 29.458 -23.289067210423855, 29.357999999999997 -23.339067210423856, 29.357999999999997 -23.40246467004541, 29.458 -23.489067210423855))",hex_65_65,-23.381498468591484,29.458
5461,"POLYGON ((29.658 -23.575669750802298, 29.758000000000003 -23.489067210423855, 29.758000000000003 -23.4256697508023, 29.658 -23.3756697508023, 29.558 -23.4256697508023, 29.558 -23.489067210423855, 29.658 -23.575669750802298))",hex_65_66,-23.46810100896993,29.658
5462,"POLYGON ((29.857999999999997 -23.489067210423855, 29.958 -23.40246467004541, 29.958 -23.339067210423856, 29.857999999999997 -23.289067210423855, 29.757999999999996 -23.339067210423856, 29.757999999999996 -23.40246467004541, 29.857999999999997 -23.489067210423855))",hex_65_67,-23.381498468591484,29.858
5463,"POLYGON ((30.058 -23.575669750802298, 30.158 -23.489067210423855, 30.158 -23.4256697508023, 30.058 -23.3756697508023, 29.958 -23.4256697508023, 29.958 -23.489067210423855, 30.058 -23.575669750802298))",hex_65_68,-23.46810100896993,30.058000000000003
5464,"POLYGON ((30.258 -23.489067210423855, 30.358 -23.40246467004541, 30.358 -23.339067210423856, 30.258 -23.289067210423855, 30.157999999999998 -23.339067210423856, 30.157999999999998 -23.40246467004541, 30.258 -23.489067210423855))",hex_65_69,-23.381498468591484,30.258000000000003
5465,"POLYGON ((30.458 -23.575669750802298, 30.558 -23.489067210423855, 30.558 -23.4256697508023, 30.458 -23.3756697508023, 30.357999999999997 -23.4256697508023, 30.357999999999997 -23.489067210423855, 30.458 -23.575669750802298))",hex_65_70,-23.46810100896993,30.457999999999995
5466,"POLYGON ((30.658 -23.489067210423855, 30.758000000000003 -23.40246467004541, 30.758000000000003 -23.339067210423856, 30.658 -23.289067210423855, 30.558 -23.339067210423856, 30.558 -23.40246467004541, 30.658 -23.489067210423855))",hex_65_71,-23.381498468591484,30.657999999999998
5467,"POLYGON ((30.857999999999997 -23.575669750802298, 30.958 -23.489067210423855, 30.958 -23.4256697508023, 30.857999999999997 -23.3756697508023, 30.757999999999996 -23.4256697508023, 30.757999999999996 -23.489067210423855, 30.857999999999997 -23.575669750802298))",hex_65_72,-23.46810100896993,30.857999999999997
5468,"POLYGON ((31.058 -23.489067210423855, 31.158 -23.40246467004541, 31.158 -23.339067210423856, 31.058 -23.289067210423855, 30.958 -23.339067210423856, 30.958 -23.40246467004541, 31.058 -23.489067210423855))",hex_65_73,-23.381498468591484,31.058
5469,"POLYGON ((31.258 -23.575669750802298, 31.358 -23.489067210423855, 31.358 -23.4256697508023, 31.258 -23.3756697508023, 31.157999999999998 -23.4256697508023, 31.157999999999998 -23.489067210423855, 31.258 -23.575669750802298))",hex_65_74,-23.46810100896993,31.258000000000003
5470,"POLYGON ((31.458 -23.489067210423855, 31.558 -23.40246467004541, 31.558 -23.339067210423856, 31.458 -23.289067210423855, 31.357999999999997 -23.339067210423856, 31.357999999999997 -23.40246467004541, 31.458 -23.489067210423855))",hex_65_75,-23.381498468591484,31.458000000000002
5471,"POLYGON ((31.658 -23.575669750802298, 31.758000000000003 -23.489067210423855, 31.758000000000003 -23.4256697508023, 31.658 -23.3756697508023, 31.558 -23.4256697508023, 31.558 -23.489067210423855, 31.658 -23.575669750802298))",hex_65_76,-23.46810100896993,31.658000000000005
5472,"POLYGON ((31.857999999999997 -23.489067210423855, 31.958 -23.40246467004541, 31.958 -23.339067210423856, 31.857999999999997 -23.289067210423855, 31.757999999999996 -23.339067210423856, 31.757999999999996 -23.40246467004541, 31.857999999999997 -23.489067210423855))",hex_65_77,-23.381498468591484,31.857999999999997
5473,"POLYGON ((32.058 -23.575669750802298, 32.158 -23.489067210423855, 32.158 -23.4256697508023, 32.058 -23.3756697508023, 31.958 -23.4256697508023, 31.958 -23.489067210423855, 32.058 -23.575669750802298))",hex_65_78,-23.46810100896993,32.058
5474,"POLYGON ((32.257999999999996 -23.489067210423855, 32.358 -23.40246467004541, 32.358 -23.339067210423856, 32.257999999999996 -23.289067210423855, 32.157999999999994 -23.339067210423856, 32.157999999999994 -23.40246467004541, 32.257999999999996 -23.489067210423855))",hex_65_79,-23.381498468591484,32.257999999999996
5475,"POLYGON ((32.458 -23.575669750802298, 32.558 -23.489067210423855, 32.558 -23.4256697508023, 32.458 -23.3756697508023, 32.358 -23.4256697508023, 32.358 -23.489067210423855, 32.458 -23.575669750802298))",hex_65_80,-23.46810100896993,32.458000000000006
5476,"POLYGON ((32.658 -23.489067210423855, 32.758 -23.40246467004541, 32.758 -23.339067210423856, 32.658 -23.289067210423855, 32.558 -23.339067210423856, 32.558 -23.40246467004541, 32.658 -23.489067210423855))",hex_65_81,-23.381498468591484,32.658
5477,"POLYGON ((32.858000000000004 -23.575669750802298, 32.958000000000006 -23.489067210423855, 32.958000000000006 -23.4256697508023, 32.858000000000004 -23.3756697508023, 32.758 -23.4256697508023, 32.758 -23.489067210423855, 32.858000000000004 -23.575669750802298))",hex_65_82,-23.46810100896993,32.858000000000004
5478,"POLYGON ((16.458 -23.40246467004541, 16.558 -23.315862129666968, 16.558 -23.252464670045413, 16.458 -23.202464670045412, 16.357999999999997 -23.252464670045413, 16.357999999999997 -23.315862129666968, 16.458 -23.40246467004541))",hex_66_0,-23.29489592821304,16.458
5479,"POLYGON ((16.657999999999998 -23.315862129666968, 16.758 -23.229259589288525, 16.758 -23.16586212966697, 16.657999999999998 -23.11586212966697, 16.557999999999996 -23.16586212966697, 16.557999999999996 -23.229259589288525, 16.657999999999998 -23.315862129666968))",hex_66_1,-23.208293387834594,16.657999999999998
5480,"POLYGON ((16.857999999999997 -23.40246467004541, 16.958 -23.315862129666968, 16.958 -23.252464670045413, 16.857999999999997 -23.202464670045412, 16.757999999999996 -23.252464670045413, 16.757999999999996 -23.315862129666968, 16.857999999999997 -23.40246467004541))",hex_66_2,-23.29489592821304,16.858
5481,"POLYGON ((17.058 -23.315862129666968, 17.158 -23.229259589288525, 17.158 -23.16586212966697, 17.058 -23.11586212966697, 16.958 -23.16586212966697, 16.958 -23.229259589288525, 17.058 -23.315862129666968))",hex_66_3,-23.208293387834594,17.058
5482,"POLYGON ((17.258 -23.40246467004541, 17.358 -23.315862129666968, 17.358 -23.252464670045413, 17.258 -23.202464670045412, 17.157999999999998 -23.252464670045413, 17.157999999999998 -23.315862129666968, 17.258 -23.40246467004541))",hex_66_4,-23.29489592821304,17.258
5483,"POLYGON ((17.458 -23.315862129666968, 17.558 -23.229259589288525, 17.558 -23.16586212966697, 17.458 -23.11586212966697, 17.357999999999997 -23.16586212966697, 17.357999999999997 -23.229259589288525, 17.458 -23.315862129666968))",hex_66_5,-23.208293387834594,17.458
5484,"POLYGON ((17.657999999999998 -23.40246467004541, 17.758 -23.315862129666968, 17.758 -23.252464670045413, 17.657999999999998 -23.202464670045412, 17.557999999999996 -23.252464670045413, 17.557999999999996 -23.315862129666968, 17.657999999999998 -23.40246467004541))",hex_66_6,-23.29489592821304,17.658
5485,"POLYGON ((17.857999999999997 -23.315862129666968, 17.958 -23.229259589288525, 17.958 -23.16586212966697, 17.857999999999997 -23.11586212966697, 17.757999999999996 -23.16586212966697, 17.757999999999996 -23.229259589288525, 17.857999999999997 -23.315862129666968))",hex_66_7,-23.208293387834594,17.857999999999997
5486,"POLYGON ((18.058 -23.40246467004541, 18.158 -23.315862129666968, 18.158 -23.252464670045413, 18.058 -23.202464670045412, 17.958 -23.252464670045413, 17.958 -23.315862129666968, 18.058 -23.40246467004541))",hex_66_8,-23.29489592821304,18.058
5487,"POLYGON ((18.258 -23.315862129666968, 18.358 -23.229259589288525, 18.358 -23.16586212966697, 18.258 -23.11586212966697, 18.157999999999998 -23.16586212966697, 18.157999999999998 -23.229259589288525, 18.258 -23.315862129666968))",hex_66_9,-23.208293387834594,18.258000000000003
5488,"POLYGON ((18.458 -23.40246467004541, 18.558 -23.315862129666968, 18.558 -23.252464670045413, 18.458 -23.202464670045412, 18.357999999999997 -23.252464670045413, 18.357999999999997 -23.315862129666968, 18.458 -23.40246467004541))",hex_66_10,-23.29489592821304,18.458
5489,"POLYGON ((18.657999999999998 -23.315862129666968, 18.758 -23.229259589288525, 18.758 -23.16586212966697, 18.657999999999998 -23.11586212966697, 18.557999999999996 -23.16586212966697, 18.557999999999996 -23.229259589288525, 18.657999999999998 -23.315862129666968))",hex_66_11,-23.208293387834594,18.658
5490,"POLYGON ((18.857999999999997 -23.40246467004541, 18.958 -23.315862129666968, 18.958 -23.252464670045413, 18.857999999999997 -23.202464670045412, 18.757999999999996 -23.252464670045413, 18.757999999999996 -23.315862129666968, 18.857999999999997 -23.40246467004541))",hex_66_12,-23.29489592821304,18.858
5491,"POLYGON ((19.058 -23.315862129666968, 19.158 -23.229259589288525, 19.158 -23.16586212966697, 19.058 -23.11586212966697, 18.958 -23.16586212966697, 18.958 -23.229259589288525, 19.058 -23.315862129666968))",hex_66_13,-23.208293387834594,19.058
5492,"POLYGON ((19.258 -23.40246467004541, 19.358 -23.315862129666968, 19.358 -23.252464670045413, 19.258 -23.202464670045412, 19.157999999999998 -23.252464670045413, 19.157999999999998 -23.315862129666968, 19.258 -23.40246467004541))",hex_66_14,-23.29489592821304,19.258000000000003
5493,"POLYGON ((19.458 -23.315862129666968, 19.558 -23.229259589288525, 19.558 -23.16586212966697, 19.458 -23.11586212966697, 19.357999999999997 -23.16586212966697, 19.357999999999997 -23.229259589288525, 19.458 -23.315862129666968))",hex_66_15,-23.208293387834594,19.458
5494,"POLYGON ((19.657999999999998 -23.40246467004541, 19.758 -23.315862129666968, 19.758 -23.252464670045413, 19.657999999999998 -23.202464670045412, 19.557999999999996 -23.252464670045413, 19.557999999999996 -23.315862129666968, 19.657999999999998 -23.40246467004541))",hex_66_16,-23.29489592821304,19.658
5495,"POLYGON ((19.857999999999997 -23.315862129666968, 19.958 -23.229259589288525, 19.958 -23.16586212966697, 19.857999999999997 -23.11586212966697, 19.757999999999996 -23.16586212966697, 19.757999999999996 -23.229259589288525, 19.857999999999997 -23.315862129666968))",hex_66_17,-23.208293387834594,19.857999999999997
5496,"POLYGON ((20.058 -23.40246467004541, 20.158 -23.315862129666968, 20.158 -23.252464670045413, 20.058 -23.202464670045412, 19.958 -23.252464670045413, 19.958 -23.315862129666968, 20.058 -23.40246467004541))",hex_66_18,-23.29489592821304,20.058000000000007
5497,"POLYGON ((20.258 -23.315862129666968, 20.358 -23.229259589288525, 20.358 -23.16586212966697, 20.258 -23.11586212966697, 20.157999999999998 -23.16586212966697, 20.157999999999998 -23.229259589288525, 20.258 -23.315862129666968))",hex_66_19,-23.208293387834594,20.258
5498,"POLYGON ((20.458 -23.40246467004541, 20.558 -23.315862129666968, 20.558 -23.252464670045413, 20.458 -23.202464670045412, 20.357999999999997 -23.252464670045413, 20.357999999999997 -23.315862129666968, 20.458 -23.40246467004541))",hex_66_20,-23.29489592821304,20.458
5499,"POLYGON ((20.657999999999998 -23.315862129666968, 20.758 -23.229259589288525, 20.758 -23.16586212966697, 20.657999999999998 -23.11586212966697, 20.557999999999996 -23.16586212966697, 20.557999999999996 -23.229259589288525, 20.657999999999998 -23.315862129666968))",hex_66_21,-23.208293387834594,20.658
5500,"POLYGON ((20.857999999999997 -23.40246467004541, 20.958 -23.315862129666968, 20.958 -23.252464670045413, 20.857999999999997 -23.202464670045412, 20.757999999999996 -23.252464670045413, 20.757999999999996 -23.315862129666968, 20.857999999999997 -23.40246467004541))",hex_66_22,-23.29489592821304,20.857999999999997
5501,"POLYGON ((21.058 -23.315862129666968, 21.158 -23.229259589288525, 21.158 -23.16586212966697, 21.058 -23.11586212966697, 20.958 -23.16586212966697, 20.958 -23.229259589288525, 21.058 -23.315862129666968))",hex_66_23,-23.208293387834594,21.058
5502,"POLYGON ((21.258 -23.40246467004541, 21.358 -23.315862129666968, 21.358 -23.252464670045413, 21.258 -23.202464670045412, 21.157999999999998 -23.252464670045413, 21.157999999999998 -23.315862129666968, 21.258 -23.40246467004541))",hex_66_24,-23.29489592821304,21.258000000000003
5503,"POLYGON ((21.458 -23.315862129666968, 21.558 -23.229259589288525, 21.558 -23.16586212966697, 21.458 -23.11586212966697, 21.357999999999997 -23.16586212966697, 21.357999999999997 -23.229259589288525, 21.458 -23.315862129666968))",hex_66_25,-23.208293387834594,21.458
5504,"POLYGON ((21.657999999999998 -23.40246467004541, 21.758 -23.315862129666968, 21.758 -23.252464670045413, 21.657999999999998 -23.202464670045412, 21.557999999999996 -23.252464670045413, 21.557999999999996 -23.315862129666968, 21.657999999999998 -23.40246467004541))",hex_66_26,-23.29489592821304,21.658
5505,"POLYGON ((21.857999999999997 -23.315862129666968, 21.958 -23.229259589288525, 21.958 -23.16586212966697, 21.857999999999997 -23.11586212966697, 21.757999999999996 -23.16586212966697, 21.757999999999996 -23.229259589288525, 21.857999999999997 -23.315862129666968))",hex_66_27,-23.208293387834594,21.858
5506,"POLYGON ((22.058 -23.40246467004541, 22.158 -23.315862129666968, 22.158 -23.252464670045413, 22.058 -23.202464670045412, 21.958 -23.252464670045413, 21.958 -23.315862129666968, 22.058 -23.40246467004541))",hex_66_28,-23.29489592821304,22.058
5507,"POLYGON ((22.258 -23.315862129666968, 22.358 -23.229259589288525, 22.358 -23.16586212966697, 22.258 -23.11586212966697, 22.157999999999998 -23.16586212966697, 22.157999999999998 -23.229259589288525, 22.258 -23.315862129666968))",hex_66_29,-23.208293387834594,22.258
5508,"POLYGON ((22.458 -23.40246467004541, 22.558 -23.315862129666968, 22.558 -23.252464670045413, 22.458 -23.202464670045412, 22.357999999999997 -23.252464670045413, 22.357999999999997 -23.315862129666968, 22.458 -23.40246467004541))",hex_66_30,-23.29489592821304,22.458
5509,"POLYGON ((22.657999999999998 -23.315862129666968, 22.758 -23.229259589288525, 22.758 -23.16586212966697, 22.657999999999998 -23.11586212966697, 22.557999999999996 -23.16586212966697, 22.557999999999996 -23.229259589288525, 22.657999999999998 -23.315862129666968))",hex_66_31,-23.208293387834594,22.658
5510,"POLYGON ((22.857999999999997 -23.40246467004541, 22.958 -23.315862129666968, 22.958 -23.252464670045413, 22.857999999999997 -23.202464670045412, 22.757999999999996 -23.252464670045413, 22.757999999999996 -23.315862129666968, 22.857999999999997 -23.40246467004541))",hex_66_32,-23.29489592821304,22.858
5511,"POLYGON ((23.058 -23.315862129666968, 23.158 -23.229259589288525, 23.158 -23.16586212966697, 23.058 -23.11586212966697, 22.958 -23.16586212966697, 22.958 -23.229259589288525, 23.058 -23.315862129666968))",hex_66_33,-23.208293387834594,23.058000000000003
5512,"POLYGON ((23.258 -23.40246467004541, 23.358 -23.315862129666968, 23.358 -23.252464670045413, 23.258 -23.202464670045412, 23.157999999999998 -23.252464670045413, 23.157999999999998 -23.315862129666968, 23.258 -23.40246467004541))",hex_66_34,-23.29489592821304,23.258
5513,"POLYGON ((23.458 -23.315862129666968, 23.558 -23.229259589288525, 23.558 -23.16586212966697, 23.458 -23.11586212966697, 23.357999999999997 -23.16586212966697, 23.357999999999997 -23.229259589288525, 23.458 -23.315862129666968))",hex_66_35,-23.208293387834594,23.458
5514,"POLYGON ((23.657999999999998 -23.40246467004541, 23.758 -23.315862129666968, 23.758 -23.252464670045413, 23.657999999999998 -23.202464670045412, 23.557999999999996 -23.252464670045413, 23.557999999999996 -23.315862129666968, 23.657999999999998 -23.40246467004541))",hex_66_36,-23.29489592821304,23.658
5515,"POLYGON ((23.857999999999997 -23.315862129666968, 23.958 -23.229259589288525, 23.958 -23.16586212966697, 23.857999999999997 -23.11586212966697, 23.757999999999996 -23.16586212966697, 23.757999999999996 -23.229259589288525, 23.857999999999997 -23.315862129666968))",hex_66_37,-23.208293387834594,23.858
5516,"POLYGON ((24.058 -23.40246467004541, 24.158 -23.315862129666968, 24.158 -23.252464670045413, 24.058 -23.202464670045412, 23.958 -23.252464670045413, 23.958 -23.315862129666968, 24.058 -23.40246467004541))",hex_66_38,-23.29489592821304,24.058000000000003
5517,"POLYGON ((24.258 -23.315862129666968, 24.358 -23.229259589288525, 24.358 -23.16586212966697, 24.258 -23.11586212966697, 24.157999999999998 -23.16586212966697, 24.157999999999998 -23.229259589288525, 24.258 -23.315862129666968))",hex_66_39,-23.208293387834594,24.258
5518,"POLYGON ((24.458 -23.40246467004541, 24.558 -23.315862129666968, 24.558 -23.252464670045413, 24.458 -23.202464670045412, 24.357999999999997 -23.252464670045413, 24.357999999999997 -23.315862129666968, 24.458 -23.40246467004541))",hex_66_40,-23.29489592821304,24.458000000000002
5519,"POLYGON ((24.658 -23.315862129666968, 24.758000000000003 -23.229259589288525, 24.758000000000003 -23.16586212966697, 24.658 -23.11586212966697, 24.558 -23.16586212966697, 24.558 -23.229259589288525, 24.658 -23.315862129666968))",hex_66_41,-23.208293387834594,24.658
5520,"POLYGON ((24.857999999999997 -23.40246467004541, 24.958 -23.315862129666968, 24.958 -23.252464670045413, 24.857999999999997 -23.202464670045412, 24.757999999999996 -23.252464670045413, 24.757999999999996 -23.315862129666968, 24.857999999999997 -23.40246467004541))",hex_66_42,-23.29489592821304,24.858
5521,"POLYGON ((25.058 -23.315862129666968, 25.158 -23.229259589288525, 25.158 -23.16586212966697, 25.058 -23.11586212966697, 24.958 -23.16586212966697, 24.958 -23.229259589288525, 25.058 -23.315862129666968))",hex_66_43,-23.208293387834594,25.058000000000003
5522,"POLYGON ((25.258 -23.40246467004541, 25.358 -23.315862129666968, 25.358 -23.252464670045413, 25.258 -23.202464670045412, 25.157999999999998 -23.252464670045413, 25.157999999999998 -23.315862129666968, 25.258 -23.40246467004541))",hex_66_44,-23.29489592821304,25.258
5523,"POLYGON ((25.458 -23.315862129666968, 25.558 -23.229259589288525, 25.558 -23.16586212966697, 25.458 -23.11586212966697, 25.357999999999997 -23.16586212966697, 25.357999999999997 -23.229259589288525, 25.458 -23.315862129666968))",hex_66_45,-23.208293387834594,25.458
5524,"POLYGON ((25.658 -23.40246467004541, 25.758000000000003 -23.315862129666968, 25.758000000000003 -23.252464670045413, 25.658 -23.202464670045412, 25.558 -23.252464670045413, 25.558 -23.315862129666968, 25.658 -23.40246467004541))",hex_66_46,-23.29489592821304,25.658
5525,"POLYGON ((25.857999999999997 -23.315862129666968, 25.958 -23.229259589288525, 25.958 -23.16586212966697, 25.857999999999997 -23.11586212966697, 25.757999999999996 -23.16586212966697, 25.757999999999996 -23.229259589288525, 25.857999999999997 -23.315862129666968))",hex_66_47,-23.208293387834594,25.858
5526,"POLYGON ((26.058 -23.40246467004541, 26.158 -23.315862129666968, 26.158 -23.252464670045413, 26.058 -23.202464670045412, 25.958 -23.252464670045413, 25.958 -23.315862129666968, 26.058 -23.40246467004541))",hex_66_48,-23.29489592821304,26.058000000000003
5527,"POLYGON ((26.258 -23.315862129666968, 26.358 -23.229259589288525, 26.358 -23.16586212966697, 26.258 -23.11586212966697, 26.157999999999998 -23.16586212966697, 26.157999999999998 -23.229259589288525, 26.258 -23.315862129666968))",hex_66_49,-23.208293387834594,26.258000000000003
5528,"POLYGON ((26.458 -23.40246467004541, 26.558 -23.315862129666968, 26.558 -23.252464670045413, 26.458 -23.202464670045412, 26.357999999999997 -23.252464670045413, 26.357999999999997 -23.315862129666968, 26.458 -23.40246467004541))",hex_66_50,-23.29489592821304,26.458000000000002
5529,"POLYGON ((26.658 -23.315862129666968, 26.758000000000003 -23.229259589288525, 26.758000000000003 -23.16586212966697, 26.658 -23.11586212966697, 26.558 -23.16586212966697, 26.558 -23.229259589288525, 26.658 -23.315862129666968))",hex_66_51,-23.208293387834594,26.658000000000005
5530,"POLYGON ((26.857999999999997 -23.40246467004541, 26.958 -23.315862129666968, 26.958 -23.252464670045413, 26.857999999999997 -23.202464670045412, 26.757999999999996 -23.252464670045413, 26.757999999999996 -23.315862129666968, 26.857999999999997 -23.40246467004541))",hex_66_52,-23.29489592821304,26.858
5531,"POLYGON ((27.058 -23.315862129666968, 27.158 -23.229259589288525, 27.158 -23.16586212966697, 27.058 -23.11586212966697, 26.958 -23.16586212966697, 26.958 -23.229259589288525, 27.058 -23.315862129666968))",hex_66_53,-23.208293387834594,27.058000000000003
5532,"POLYGON ((27.258 -23.40246467004541, 27.358 -23.315862129666968, 27.358 -23.252464670045413, 27.258 -23.202464670045412, 27.157999999999998 -23.252464670045413, 27.157999999999998 -23.315862129666968, 27.258 -23.40246467004541))",hex_66_54,-23.29489592821304,27.258000000000003
5533,"POLYGON ((27.458 -23.315862129666968, 27.558 -23.229259589288525, 27.558 -23.16586212966697, 27.458 -23.11586212966697, 27.357999999999997 -23.16586212966697, 27.357999999999997 -23.229259589288525, 27.458 -23.315862129666968))",hex_66_55,-23.208293387834594,27.458
5534,"POLYGON ((27.658 -23.40246467004541, 27.758000000000003 -23.315862129666968, 27.758000000000003 -23.252464670045413, 27.658 -23.202464670045412, 27.558 -23.252464670045413, 27.558 -23.315862129666968, 27.658 -23.40246467004541))",hex_66_56,-23.29489592821304,27.658
5535,"POLYGON ((27.857999999999997 -23.315862129666968, 27.958 -23.229259589288525, 27.958 -23.16586212966697, 27.857999999999997 -23.11586212966697, 27.757999999999996 -23.16586212966697, 27.757999999999996 -23.229259589288525, 27.857999999999997 -23.315862129666968))",hex_66_57,-23.208293387834594,27.857999999999997
5536,"POLYGON ((28.058 -23.40246467004541, 28.158 -23.315862129666968, 28.158 -23.252464670045413, 28.058 -23.202464670045412, 27.958 -23.252464670045413, 27.958 -23.315862129666968, 28.058 -23.40246467004541))",hex_66_58,-23.29489592821304,28.058
5537,"POLYGON ((28.258 -23.315862129666968, 28.358 -23.229259589288525, 28.358 -23.16586212966697, 28.258 -23.11586212966697, 28.157999999999998 -23.16586212966697, 28.157999999999998 -23.229259589288525, 28.258 -23.315862129666968))",hex_66_59,-23.208293387834594,28.258000000000003
5538,"POLYGON ((28.458 -23.40246467004541, 28.558 -23.315862129666968, 28.558 -23.252464670045413, 28.458 -23.202464670045412, 28.357999999999997 -23.252464670045413, 28.357999999999997 -23.315862129666968, 28.458 -23.40246467004541))",hex_66_60,-23.29489592821304,28.458
5539,"POLYGON ((28.658 -23.315862129666968, 28.758000000000003 -23.229259589288525, 28.758000000000003 -23.16586212966697, 28.658 -23.11586212966697, 28.558 -23.16586212966697, 28.558 -23.229259589288525, 28.658 -23.315862129666968))",hex_66_61,-23.208293387834594,28.658
5540,"POLYGON ((28.857999999999997 -23.40246467004541, 28.958 -23.315862129666968, 28.958 -23.252464670045413, 28.857999999999997 -23.202464670045412, 28.757999999999996 -23.252464670045413, 28.757999999999996 -23.315862129666968, 28.857999999999997 -23.40246467004541))",hex_66_62,-23.29489592821304,28.858
5541,"POLYGON ((29.058 -23.315862129666968, 29.158 -23.229259589288525, 29.158 -23.16586212966697, 29.058 -23.11586212966697, 28.958 -23.16586212966697, 28.958 -23.229259589288525, 29.058 -23.315862129666968))",hex_66_63,-23.208293387834594,29.058000000000003
5542,"POLYGON ((29.258 -23.40246467004541, 29.358 -23.315862129666968, 29.358 -23.252464670045413, 29.258 -23.202464670045412, 29.157999999999998 -23.252464670045413, 29.157999999999998 -23.315862129666968, 29.258 -23.40246467004541))",hex_66_64,-23.29489592821304,29.258
5543,"POLYGON ((29.458 -23.315862129666968, 29.558 -23.229259589288525, 29.558 -23.16586212966697, 29.458 -23.11586212966697, 29.357999999999997 -23.16586212966697, 29.357999999999997 -23.229259589288525, 29.458 -23.315862129666968))",hex_66_65,-23.208293387834594,29.458
5544,"POLYGON ((29.658 -23.40246467004541, 29.758000000000003 -23.315862129666968, 29.758000000000003 -23.252464670045413, 29.658 -23.202464670045412, 29.558 -23.252464670045413, 29.558 -23.315862129666968, 29.658 -23.40246467004541))",hex_66_66,-23.29489592821304,29.658
5545,"POLYGON ((29.857999999999997 -23.315862129666968, 29.958 -23.229259589288525, 29.958 -23.16586212966697, 29.857999999999997 -23.11586212966697, 29.757999999999996 -23.16586212966697, 29.757999999999996 -23.229259589288525, 29.857999999999997 -23.315862129666968))",hex_66_67,-23.208293387834594,29.858
5546,"POLYGON ((30.058 -23.40246467004541, 30.158 -23.315862129666968, 30.158 -23.252464670045413, 30.058 -23.202464670045412, 29.958 -23.252464670045413, 29.958 -23.315862129666968, 30.058 -23.40246467004541))",hex_66_68,-23.29489592821304,30.058000000000003
