,Source,Date,UniqueID,Lat,Lon,C,BD,C_range,Year,Month,geometry_x,index_right,Hex_ID,Avg_C,geometry_y,Hex_Center_Lat,Hex_Center_Lon,Color
7940,ARC,2010-11-01,ARC_26908,-34.32872391,20.69241714,2.89,1.35,2-3,2010,11,POINT (20.69241714 -34.32872391),187.0,hex_2_21,2.0300000000000002,"POLYGON ((20.657999999999998 -34.400987298107786, 20.758 -34.31438475772934, 20.758 -34.25098729810779, 20.657999999999998 -34.20098729810778, 20.557999999999996 -34.25098729810779, 20.557999999999996 -34.31438475772934, 20.657999999999998 -34.400987298107786))",-34.29341855627543,20.658,green
7943,ARC,2010-11-01,ARC_26911,-34.34622192,20.89419365,0.66,1.94,1-2,2010,11,POINT (20.89419365 -34.34622192),188.0,hex_2_22,1.2933333333333332,"POLYGON ((20.857999999999997 -34.48758983848623, 20.958 -34.400987298107786, 20.958 -34.33758983848623, 20.857999999999997 -34.28758983848623, 20.757999999999996 -34.33758983848623, 20.757999999999996 -34.400987298107786, 20.857999999999997 -34.48758983848623))",-34.38002109665386,20.857999999999997,yellow
7944,ARC,2010-11-01,ARC_26913,-33.40373889,19.90825556,0.48,1.37,0.5-1,2010,11,POINT (19.90825556 -33.40373889),598.0,hex_7_17,0.645,"POLYGON ((19.857999999999997 -33.534961894323345, 19.958 -33.4483593539449, 19.958 -33.38496189432335, 19.857999999999997 -33.33496189432334, 19.757999999999996 -33.38496189432335, 19.757999999999996 -33.4483593539449, 19.857999999999997 -33.534961894323345))",-33.42739315249098,19.857999999999997,orange
7945,ARC,2010-12-01,ARC_26914,-33.44927778,19.83411111,0.81,1.34,0.5-1,2010,12,POINT (19.83411111 -33.44927778),598.0,hex_7_17,0.645,"POLYGON ((19.857999999999997 -33.534961894323345, 19.958 -33.4483593539449, 19.958 -33.38496189432335, 19.857999999999997 -33.33496189432334, 19.757999999999996 -33.38496189432335, 19.757999999999996 -33.4483593539449, 19.857999999999997 -33.534961894323345))",-33.42739315249098,19.857999999999997,orange
7948,ARC,2010-12-01,ARC_26917,-33.57736111,19.51083333,2.13,1.63,2-3,2010,12,POINT (19.51083333 -33.57736111),513.0,hex_6_15,2.0284,"POLYGON ((19.458 -33.70816697508023, 19.558 -33.62156443470179, 19.558 -33.55816697508023, 19.458 -33.50816697508023, 19.357999999999997 -33.55816697508023, 19.357999999999997 -33.62156443470179, 19.458 -33.70816697508023))",-33.600598233247865,19.458,green
7949,ARC,2010-12-01,ARC_26918,-33.55888889,19.21641667,0.53,1.85,0.5-1,2010,12,POINT (19.21641667 -33.55888889),595.0,hex_7_14,0.8275,"POLYGON ((19.258 -33.62156443470179, 19.358 -33.534961894323345, 19.358 -33.47156443470179, 19.258 -33.421564434701786, 19.157999999999998 -33.47156443470179, 19.157999999999998 -33.534961894323345, 19.258 -33.62156443470179))",-33.51399569286943,19.258,orange
7950,ARC,2010-12-01,ARC_26919,-33.51858333,19.20058333,1.31,1.53,0.5-1,2010,12,POINT (19.20058333 -33.51858333),595.0,hex_7_14,0.8275,"POLYGON ((19.258 -33.62156443470179, 19.358 -33.534961894323345, 19.358 -33.47156443470179, 19.258 -33.421564434701786, 19.157999999999998 -33.47156443470179, 19.157999999999998 -33.534961894323345, 19.258 -33.62156443470179))",-33.51399569286943,19.258,orange
7952,ARC,2010-12-01,ARC_26922,-33.29761111,19.16533333,1.76,1.46,1-2,2010,12,POINT (19.16533333 -33.29761111),678.0,hex_8_14,1.358825,"POLYGON ((19.258 -33.4483593539449, 19.358 -33.36175681356646, 19.358 -33.2983593539449, 19.258 -33.2483593539449, 19.157999999999998 -33.2983593539449, 19.157999999999998 -33.36175681356646, 19.258 -33.4483593539449))",-33.340790612112535,19.258,yellow
7953,ARC,2010-12-01,ARC_26923,-33.31313889,19.11016667,2.02,1.52,1-2,2010,12,POINT (19.11016667 -33.31313889),677.0,hex_8_13,1.4275,"POLYGON ((19.058 -33.36175681356646, 19.158 -33.275154273188015, 19.158 -33.21175681356646, 19.058 -33.161756813566456, 18.958 -33.21175681356646, 18.958 -33.275154273188015, 19.058 -33.36175681356646))",-33.25418807173409,19.058000000000003,yellow
7954,ARC,2010-12-01,ARC_26924,-33.49488889,19.17013889,0.48,1.96,0.5-1,2010,12,POINT (19.17013889 -33.49488889),595.0,hex_7_14,0.8275,"POLYGON ((19.258 -33.62156443470179, 19.358 -33.534961894323345, 19.358 -33.47156443470179, 19.258 -33.421564434701786, 19.157999999999998 -33.47156443470179, 19.157999999999998 -33.534961894323345, 19.258 -33.62156443470179))",-33.51399569286943,19.258,orange
7955,ARC,2010-12-01,ARC_26925,-33.55875,19.26558333,0.99,1.42,0.5-1,2010,12,POINT (19.26558333 -33.55875),595.0,hex_7_14,0.8275,"POLYGON ((19.258 -33.62156443470179, 19.358 -33.534961894323345, 19.358 -33.47156443470179, 19.258 -33.421564434701786, 19.157999999999998 -33.47156443470179, 19.157999999999998 -33.534961894323345, 19.258 -33.62156443470179))",-33.51399569286943,19.258,orange
7957,ARC,2010-12-01,ARC_26927,-33.60241667,19.47030556,0.74,1.47,2-3,2010,12,POINT (19.47030556 -33.60241667),513.0,hex_6_15,2.0284,"POLYGON ((19.458 -33.70816697508023, 19.558 -33.62156443470179, 19.558 -33.55816697508023, 19.458 -33.50816697508023, 19.357999999999997 -33.55816697508023, 19.357999999999997 -33.62156443470179, 19.458 -33.70816697508023))",-33.600598233247865,19.458,green
7959,ARC,2010-12-01,ARC_26929,-33.67891667,19.28247222,0.69,1.78,0.5-1,2010,12,POINT (19.28247222 -33.67891667),512.0,hex_6_14,0.9475,"POLYGON ((19.258 -33.794769515458675, 19.358 -33.70816697508023, 19.358 -33.64476951545868, 19.258 -33.59476951545867, 19.157999999999998 -33.64476951545868, 19.157999999999998 -33.70816697508023, 19.258 -33.794769515458675))",-33.6872007736263,19.258,orange
7960,ARC,2010-12-01,ARC_26930,-33.73405556,19.51891667,0.17,1.67,1-2,2010,12,POINT (19.51891667 -33.73405556),430.0,hex_5_15,1.1039999999999999,"POLYGON ((19.458 -33.88137205583712, 19.558 -33.794769515458675, 19.558 -33.73137205583712, 19.458 -33.681372055837116, 19.357999999999997 -33.73137205583712, 19.357999999999997 -33.794769515458675, 19.458 -33.88137205583712))",-33.77380331400475,19.458,yellow
7961,ARC,2010-12-01,ARC_26931,-33.74388889,19.76475,0.96,1.48,0.5-1,2010,12,POINT (19.76475 -33.74388889),432.0,hex_5_17,0.8585999999999998,"POLYGON ((19.857999999999997 -33.88137205583712, 19.958 -33.794769515458675, 19.958 -33.73137205583712, 19.857999999999997 -33.681372055837116, 19.757999999999996 -33.73137205583712, 19.757999999999996 -33.794769515458675, 19.857999999999997 -33.88137205583712))",-33.77380331400475,19.857999999999997,orange
7962,ARC,2010-12-01,ARC_26932,-33.68061111,19.72758333,0.8,1.33,0.5-1,2010,12,POINT (19.72758333 -33.68061111),514.0,hex_6_16,0.806,"POLYGON ((19.657999999999998 -33.794769515458675, 19.758 -33.70816697508023, 19.758 -33.64476951545868, 19.657999999999998 -33.59476951545867, 19.557999999999996 -33.64476951545868, 19.557999999999996 -33.70816697508023, 19.657999999999998 -33.794769515458675))",-33.6872007736263,19.657999999999998,orange
7963,ARC,2010-12-01,ARC_26933,-33.66083333,19.63141667,0.68,1.52,0.5-1,2010,12,POINT (19.63141667 -33.66083333),514.0,hex_6_16,0.806,"POLYGON ((19.657999999999998 -33.794769515458675, 19.758 -33.70816697508023, 19.758 -33.64476951545868, 19.657999999999998 -33.59476951545867, 19.557999999999996 -33.64476951545868, 19.557999999999996 -33.70816697508023, 19.657999999999998 -33.794769515458675))",-33.6872007736263,19.657999999999998,orange
7964,ARC,2010-12-01,ARC_26934,-33.94938889,19.66736111,1.54,1.51,1-2,2010,12,POINT (19.66736111 -33.94938889),348.0,hex_4_16,1.4333333333333333,"POLYGON ((19.657999999999998 -34.14117967697245, 19.758 -34.054577136594006, 19.758 -33.99117967697245, 19.657999999999998 -33.941179676972446, 19.557999999999996 -33.99117967697245, 19.557999999999996 -34.054577136594006, 19.657999999999998 -34.14117967697245))",-34.033610935140075,19.657999999999998,yellow
7965,ARC,2010-12-01,ARC_26934,-33.94938889,19.66736111,1.54,1.51,0.5-1,2010,12,POINT (19.66736111 -33.94938889),431.0,hex_5_16,0.76,"POLYGON ((19.657999999999998 -33.96797459621556, 19.758 -33.88137205583712, 19.758 -33.817974596215564, 19.657999999999998 -33.76797459621556, 19.557999999999996 -33.817974596215564, 19.557999999999996 -33.88137205583712, 19.657999999999998 -33.96797459621556))",-33.860405854383195,19.657999999999998,orange
7967,ARC,2010-12-01,ARC_26936,-33.82952778,19.62561111,0.26,1.44,0.5-1,2010,12,POINT (19.62561111 -33.82952778),431.0,hex_5_16,0.76,"POLYGON ((19.657999999999998 -33.96797459621556, 19.758 -33.88137205583712, 19.758 -33.817974596215564, 19.657999999999998 -33.76797459621556, 19.557999999999996 -33.817974596215564, 19.557999999999996 -33.88137205583712, 19.657999999999998 -33.96797459621556))",-33.860405854383195,19.657999999999998,orange
7969,ARC,2010-12-01,ARC_26939,-33.78308333,19.52280556,0.93,1.35,1-2,2010,12,POINT (19.52280556 -33.78308333),430.0,hex_5_15,1.1039999999999999,"POLYGON ((19.458 -33.88137205583712, 19.558 -33.794769515458675, 19.558 -33.73137205583712, 19.458 -33.681372055837116, 19.357999999999997 -33.73137205583712, 19.357999999999997 -33.794769515458675, 19.458 -33.88137205583712))",-33.77380331400475,19.458,yellow
7971,ARC,2010-12-01,ARC_26941,-33.913,19.28025,3.7,1.45,3-4,2010,12,POINT (19.28025 -33.913),429.0,hex_5_14,3.7,"POLYGON ((19.258 -33.96797459621556, 19.358 -33.88137205583712, 19.358 -33.817974596215564, 19.258 -33.76797459621556, 19.157999999999998 -33.817974596215564, 19.157999999999998 -33.88137205583712, 19.258 -33.96797459621556))",-33.860405854383195,19.258,blue
7972,ARC,2010-12-01,ARC_26942,-33.8745,19.4645,0.96,1.46,0.5-1,2010,12,POINT (19.4645 -33.8745),347.0,hex_4_15,0.96,"POLYGON ((19.458 -34.054577136594006, 19.558 -33.96797459621556, 19.558 -33.90457713659401, 19.458 -33.854577136594, 19.357999999999997 -33.90457713659401, 19.357999999999997 -33.96797459621556, 19.458 -34.054577136594006))",-33.94700839476164,19.458,orange
7973,ARC,2010-12-01,ARC_26942,-33.8745,19.4645,0.96,1.46,1-2,2010,12,POINT (19.4645 -33.8745),430.0,hex_5_15,1.1039999999999999,"POLYGON ((19.458 -33.88137205583712, 19.558 -33.794769515458675, 19.558 -33.73137205583712, 19.458 -33.681372055837116, 19.357999999999997 -33.73137205583712, 19.357999999999997 -33.794769515458675, 19.458 -33.88137205583712))",-33.77380331400475,19.458,yellow
7975,ARC,2010-12-01,ARC_26944,-33.62108333,19.22872222,0.67,1.51,0.5-1,2010,12,POINT (19.22872222 -33.62108333),512.0,hex_6_14,0.9475,"POLYGON ((19.258 -33.794769515458675, 19.358 -33.70816697508023, 19.358 -33.64476951545868, 19.258 -33.59476951545867, 19.157999999999998 -33.64476951545868, 19.157999999999998 -33.70816697508023, 19.258 -33.794769515458675))",-33.6872007736263,19.258,orange
7976,ARC,2011-01-01,ARC_26946,-27.37425,28.68297222,1.23,1.48,1-2,2011,1,POINT (28.68297222 -27.37425),3547.0,hex_42_61,1.425,"POLYGON ((28.658 -27.472784067832276, 28.758000000000003 -27.386181527453832, 28.758000000000003 -27.322784067832277, 28.658 -27.272784067832276, 28.558 -27.322784067832277, 28.558 -27.386181527453832, 28.658 -27.472784067832276))",-27.365215325999905,28.658,yellow
7977,ARC,2011-01-01,ARC_26947,-27.33802778,28.64452778,1.62,1.33,1-2,2011,1,POINT (28.64452778 -27.33802778),3547.0,hex_42_61,1.425,"POLYGON ((28.658 -27.472784067832276, 28.758000000000003 -27.386181527453832, 28.758000000000003 -27.322784067832277, 28.658 -27.272784067832276, 28.558 -27.322784067832277, 28.558 -27.386181527453832, 28.658 -27.472784067832276))",-27.365215325999905,28.658,yellow
7979,ARC,2011-01-01,ARC_26949,-27.41447222,28.47680556,0.98,1.5,1-2,2011,1,POINT (28.47680556 -27.41447222),3546.0,hex_42_60,1.4,"POLYGON ((28.458 -27.55938660821072, 28.558 -27.472784067832276, 28.558 -27.40938660821072, 28.458 -27.35938660821072, 28.357999999999997 -27.40938660821072, 28.357999999999997 -27.472784067832276, 28.458 -27.55938660821072))",-27.451817866378352,28.458,yellow
7980,ARC,2011-01-01,ARC_26950,-27.54847222,28.61786111,1.29,1.44,1-2,2011,1,POINT (28.61786111 -27.54847222),3464.0,hex_41_61,1.29,"POLYGON ((28.658 -27.645989148589162, 28.758000000000003 -27.55938660821072, 28.758000000000003 -27.495989148589164, 28.658 -27.445989148589163, 28.558 -27.495989148589164, 28.558 -27.55938660821072, 28.658 -27.645989148589162))",-27.538420406756796,28.658,yellow
7982,ARC,2011-01-01,ARC_26953,-27.44272222,29.06655556,2.1,1.24,1-2,2011,1,POINT (29.06655556 -27.44272222),3549.0,hex_42_63,1.445,"POLYGON ((29.058 -27.472784067832276, 29.158 -27.386181527453832, 29.158 -27.322784067832277, 29.058 -27.272784067832276, 28.958 -27.322784067832277, 28.958 -27.386181527453832, 29.058 -27.472784067832276))",-27.365215325999905,29.058000000000003,yellow
7984,ARC,2011-01-01,ARC_26955,-27.73547222,28.98394444,0.75,1.46,1-2,2011,1,POINT (28.98394444 -27.73547222),3383.0,hex_40_63,1.6866666666666668,"POLYGON ((29.058 -27.819194229346053, 29.158 -27.73259168896761, 29.158 -27.669194229346054, 29.058 -27.619194229346054, 28.958 -27.669194229346054, 28.958 -27.73259168896761, 29.058 -27.819194229346053))",-27.71162548751369,29.058000000000003,yellow
7985,ARC,2011-01-01,ARC_26956,-27.68813889,28.97466667,1.94,1.23,1-2,2011,1,POINT (28.97466667 -27.68813889),3383.0,hex_40_63,1.6866666666666668,"POLYGON ((29.058 -27.819194229346053, 29.158 -27.73259168896761, 29.158 -27.669194229346054, 29.058 -27.619194229346054, 28.958 -27.669194229346054, 28.958 -27.73259168896761, 29.058 -27.819194229346053))",-27.71162548751369,29.058000000000003,yellow
7986,ARC,2011-01-01,ARC_26958,-27.64252778,28.61286111,2.12,1.26,2-3,2011,1,POINT (28.61286111 -27.64252778),3381.0,hex_40_61,2.12,"POLYGON ((28.658 -27.819194229346053, 28.758000000000003 -27.73259168896761, 28.758000000000003 -27.669194229346054, 28.658 -27.619194229346054, 28.558 -27.669194229346054, 28.558 -27.73259168896761, 28.658 -27.819194229346053))",-27.71162548751369,28.658,green
7987,ARC,2011-01-01,ARC_26959,-27.67202778,28.48516667,1.24,1.45,1-2,2011,1,POINT (28.48516667 -27.67202778),3463.0,hex_41_60,1.24,"POLYGON ((28.458 -27.732591688967606, 28.558 -27.645989148589162, 28.558 -27.582591688967607, 28.458 -27.532591688967607, 28.357999999999997 -27.582591688967607, 28.357999999999997 -27.645989148589162, 28.458 -27.732591688967606))",-27.625022947135236,28.458,yellow
7988,ARC,2011-01-01,ARC_26960,-27.96394444,28.48763889,0.74,1.54,0.5-1,2011,1,POINT (28.48763889 -27.96394444),3297.0,hex_39_60,0.635,"POLYGON ((28.458 -28.079001850481383, 28.558 -27.99239931010294, 28.558 -27.929001850481384, 28.458 -27.879001850481384, 28.357999999999997 -27.929001850481384, 28.357999999999997 -27.99239931010294, 28.458 -28.079001850481383))",-27.971433108649013,28.458,orange
7991,ARC,2011-01-01,ARC_26963,-27.34736111,29.03811111,0.79,1.48,1-2,2011,1,POINT (29.03811111 -27.34736111),3549.0,hex_42_63,1.445,"POLYGON ((29.058 -27.472784067832276, 29.158 -27.386181527453832, 29.158 -27.322784067832277, 29.058 -27.272784067832276, 28.958 -27.322784067832277, 28.958 -27.386181527453832, 29.058 -27.472784067832276))",-27.365215325999905,29.058000000000003,yellow
7992,ARC,2011-01-01,ARC_26964,-27.27677778,28.92058333,1.18,1.48,2-3,2011,1,POINT (28.92058333 -27.27677778),3631.0,hex_43_62,2.075,"POLYGON ((28.857999999999997 -27.38618152745383, 28.958 -27.299578987075385, 28.958 -27.23618152745383, 28.857999999999997 -27.18618152745383, 28.757999999999996 -27.23618152745383, 28.757999999999996 -27.299578987075385, 28.857999999999997 -27.38618152745383))",-27.27861278562146,28.858,green
7993,ARC,2011-01-01,ARC_26965,-27.23111111,28.80272222,2.97,1.37,2-3,2011,1,POINT (28.80272222 -27.23111111),3631.0,hex_43_62,2.075,"POLYGON ((28.857999999999997 -27.38618152745383, 28.958 -27.299578987075385, 28.958 -27.23618152745383, 28.857999999999997 -27.18618152745383, 28.757999999999996 -27.23618152745383, 28.757999999999996 -27.299578987075385, 28.857999999999997 -27.38618152745383))",-27.27861278562146,28.858,green
7994,ARC,2011-01-01,ARC_26966,-27.23372222,28.72827778,1.34,1.47,0.5-1,2011,1,POINT (28.72827778 -27.23372222),3630.0,hex_43_61,0.82,"POLYGON ((28.658 -27.299578987075385, 28.758000000000003 -27.212976446696942, 28.758000000000003 -27.149578987075387, 28.658 -27.099578987075386, 28.558 -27.149578987075387, 28.558 -27.212976446696942, 28.658 -27.299578987075385))",-27.19201024524301,28.658,orange
7995,ARC,2011-01-01,ARC_26967,-27.139,28.68072222,0.43,1.61,0.5-1,2011,1,POINT (28.68072222 -27.139),3630.0,hex_43_61,0.82,"POLYGON ((28.658 -27.299578987075385, 28.758000000000003 -27.212976446696942, 28.758000000000003 -27.149578987075387, 28.658 -27.099578987075386, 28.558 -27.149578987075387, 28.558 -27.212976446696942, 28.658 -27.299578987075385))",-27.19201024524301,28.658,orange
7996,ARC,2011-01-01,ARC_26968,-27.07488889,28.71444444,1.52,1.4,1-2,2011,1,POINT (28.71444444 -27.07488889),3713.0,hex_44_61,1.715,"POLYGON ((28.658 -27.1263739063185, 28.758000000000003 -27.039771365940055, 28.758000000000003 -26.9763739063185, 28.658 -26.9263739063185, 28.558 -26.9763739063185, 28.558 -27.039771365940055, 28.658 -27.1263739063185))",-27.018805164486132,28.658,yellow
7997,ARC,2011-01-01,ARC_26969,-27.15027778,28.85519444,2.05,1.35,2-3,2011,1,POINT (28.85519444 -27.15027778),3714.0,hex_44_62,2.605,"POLYGON ((28.857999999999997 -27.212976446696942, 28.958 -27.1263739063185, 28.958 -27.062976446696943, 28.857999999999997 -27.012976446696943, 28.757999999999996 -27.062976446696943, 28.757999999999996 -27.1263739063185, 28.857999999999997 -27.212976446696942))",-27.10540770486457,28.858,green
7998,ARC,2011-01-01,ARC_26972,-27.14022222,29.03541667,2.65,1.25,1-2,2011,1,POINT (29.03541667 -27.14022222),3632.0,hex_43_63,1.6666666666666667,"POLYGON ((29.058 -27.299578987075385, 29.158 -27.212976446696942, 29.158 -27.149578987075387, 29.058 -27.099578987075386, 28.958 -27.149578987075387, 28.958 -27.212976446696942, 29.058 -27.299578987075385))",-27.19201024524301,29.058000000000003,yellow
8000,ARC,2011-01-01,ARC_26975,-27.47477778,29.16341667,1.53,1.37,2-3,2011,1,POINT (29.16341667 -27.47477778),3550.0,hex_42_64,2.205,"POLYGON ((29.258 -27.55938660821072, 29.358 -27.472784067832276, 29.358 -27.40938660821072, 29.258 -27.35938660821072, 29.157999999999998 -27.40938660821072, 29.157999999999998 -27.472784067832276, 29.258 -27.55938660821072))",-27.451817866378352,29.258,green
8001,ARC,2011-01-01,ARC_26976,-27.57113889,29.12927778,3.18,1.34,3-4,2011,1,POINT (29.12927778 -27.57113889),3466.0,hex_41_63,3.045,"POLYGON ((29.058 -27.645989148589162, 29.158 -27.55938660821072, 29.158 -27.495989148589164, 29.058 -27.445989148589163, 28.958 -27.495989148589164, 28.958 -27.55938660821072, 29.058 -27.645989148589162))",-27.538420406756796,29.058000000000003,blue
8002,ARC,2011-01-01,ARC_26977,-27.61227778,29.04311111,2.91,1.34,3-4,2011,1,POINT (29.04311111 -27.61227778),3466.0,hex_41_63,3.045,"POLYGON ((29.058 -27.645989148589162, 29.158 -27.55938660821072, 29.158 -27.495989148589164, 29.058 -27.445989148589163, 28.958 -27.495989148589164, 28.958 -27.55938660821072, 29.058 -27.645989148589162))",-27.538420406756796,29.058000000000003,blue
8003,ARC,2011-01-01,ARC_26978,-27.57786111,29.20875,1.87,1.36,1-2,2011,1,POINT (29.20875 -27.57786111),3467.0,hex_41_64,1.87,"POLYGON ((29.258 -27.732591688967606, 29.358 -27.645989148589162, 29.358 -27.582591688967607, 29.258 -27.532591688967607, 29.157999999999998 -27.582591688967607, 29.157999999999998 -27.645989148589162, 29.258 -27.732591688967606))",-27.625022947135236,29.258,yellow
8004,ARC,2011-01-01,ARC_26979,-27.72683333,29.2735,1.34,1.54,1-2,2011,1,POINT (29.2735 -27.72683333),3384.0,hex_40_64,1.1300000000000001,"POLYGON ((29.258 -27.905796769724496, 29.358 -27.819194229346053, 29.358 -27.755796769724498, 29.258 -27.705796769724497, 29.157999999999998 -27.755796769724498, 29.157999999999998 -27.819194229346053, 29.258 -27.905796769724496))",-27.79822802789213,29.258,yellow
8005,ARC,2011-01-01,ARC_26981,-27.66622222,29.48813889,0.94,1.54,0.5-1,2011,1,POINT (29.48813889 -27.66622222),3385.0,hex_40_65,0.94,"POLYGON ((29.458 -27.819194229346053, 29.558 -27.73259168896761, 29.558 -27.669194229346054, 29.458 -27.619194229346054, 29.357999999999997 -27.669194229346054, 29.357999999999997 -27.73259168896761, 29.458 -27.819194229346053))",-27.71162548751369,29.458,orange
8006,ARC,2011-01-01,ARC_26982,-27.59555556,29.40105556,0.85,1.43,1-2,2011,1,POINT (29.40105556 -27.59555556),3468.0,hex_41_65,1.3766666666666667,"POLYGON ((29.458 -27.645989148589162, 29.558 -27.55938660821072, 29.558 -27.495989148589164, 29.458 -27.445989148589163, 29.357999999999997 -27.495989148589164, 29.357999999999997 -27.55938660821072, 29.458 -27.645989148589162))",-27.538420406756796,29.458,yellow
8007,ARC,2011-01-01,ARC_26983,-27.54602778,29.47652778,2.61,1.31,1-2,2011,1,POINT (29.47652778 -27.54602778),3468.0,hex_41_65,1.3766666666666667,"POLYGON ((29.458 -27.645989148589162, 29.558 -27.55938660821072, 29.558 -27.495989148589164, 29.458 -27.445989148589163, 29.357999999999997 -27.495989148589164, 29.357999999999997 -27.55938660821072, 29.458 -27.645989148589162))",-27.538420406756796,29.458,yellow
8009,ARC,2011-01-01,ARC_26985,-27.44308333,29.30311111,2.88,1.26,2-3,2011,1,POINT (29.30311111 -27.44308333),3550.0,hex_42_64,2.205,"POLYGON ((29.258 -27.55938660821072, 29.358 -27.472784067832276, 29.358 -27.40938660821072, 29.258 -27.35938660821072, 29.157999999999998 -27.40938660821072, 29.157999999999998 -27.472784067832276, 29.258 -27.55938660821072))",-27.451817866378352,29.258,green
8010,ARC,2011-01-01,ARC_26986,-27.33591667,29.30055556,2.21,1.38,1-2,2011,1,POINT (29.30055556 -27.33591667),3633.0,hex_43_64,1.47,"POLYGON ((29.258 -27.38618152745383, 29.358 -27.299578987075385, 29.358 -27.23618152745383, 29.258 -27.18618152745383, 29.157999999999998 -27.23618152745383, 29.157999999999998 -27.299578987075385, 29.258 -27.38618152745383))",-27.27861278562146,29.258,yellow
8011,ARC,2011-01-01,ARC_26987,-27.28719444,29.27741667,1.91,1.31,1-2,2011,1,POINT (29.27741667 -27.28719444),3633.0,hex_43_64,1.47,"POLYGON ((29.258 -27.38618152745383, 29.358 -27.299578987075385, 29.358 -27.23618152745383, 29.258 -27.18618152745383, 29.157999999999998 -27.23618152745383, 29.157999999999998 -27.299578987075385, 29.258 -27.38618152745383))",-27.27861278562146,29.258,yellow
8012,ARC,2011-01-01,ARC_26988,-27.23458333,29.29005556,1.07,1.58,1-2,2011,1,POINT (29.29005556 -27.23458333),3633.0,hex_43_64,1.47,"POLYGON ((29.258 -27.38618152745383, 29.358 -27.299578987075385, 29.358 -27.23618152745383, 29.258 -27.18618152745383, 29.157999999999998 -27.23618152745383, 29.157999999999998 -27.299578987075385, 29.258 -27.38618152745383))",-27.27861278562146,29.258,yellow
8013,ARC,2011-01-01,ARC_26989,-27.23333333,29.2,0.69,1.59,1-2,2011,1,POINT (29.2 -27.23333333),3633.0,hex_43_64,1.47,"POLYGON ((29.258 -27.38618152745383, 29.358 -27.299578987075385, 29.358 -27.23618152745383, 29.258 -27.18618152745383, 29.157999999999998 -27.23618152745383, 29.157999999999998 -27.299578987075385, 29.258 -27.38618152745383))",-27.27861278562146,29.258,yellow
8015,ARC,2011-02-01,ARC_26991,-33.46911111,18.65322222,0.67,1.55,<0.5,2011,2,POINT (18.65322222 -33.46911111),592.0,hex_7_11,0.473325,"POLYGON ((18.657999999999998 -33.534961894323345, 18.758 -33.4483593539449, 18.758 -33.38496189432335, 18.657999999999998 -33.33496189432334, 18.557999999999996 -33.38496189432335, 18.557999999999996 -33.4483593539449, 18.657999999999998 -33.534961894323345))",-33.42739315249098,18.658,red
8016,ARC,2011-01-01,ARC_26992,-33.52152778,18.48616667,0.28,2.11,0.5-1,2011,1,POINT (18.48616667 -33.52152778),591.0,hex_7_10,0.78,"POLYGON ((18.458 -33.62156443470179, 18.558 -33.534961894323345, 18.558 -33.47156443470179, 18.458 -33.421564434701786, 18.357999999999997 -33.47156443470179, 18.357999999999997 -33.534961894323345, 18.458 -33.62156443470179))",-33.51399569286943,18.458000000000002,orange
8018,ARC,2011-01-01,ARC_26994,-33.52572222,18.64752778,0.18,2.04,<0.5,2011,1,POINT (18.64752778 -33.52572222),509.0,hex_6_11,0.18,"POLYGON ((18.657999999999998 -33.70816697508023, 18.758 -33.62156443470179, 18.758 -33.55816697508023, 18.657999999999998 -33.50816697508023, 18.557999999999996 -33.55816697508023, 18.557999999999996 -33.62156443470179, 18.657999999999998 -33.70816697508023))",-33.600598233247865,18.658,red
8019,ARC,2011-01-01,ARC_26994,-33.52572222,18.64752778,0.18,2.04,<0.5,2011,1,POINT (18.64752778 -33.52572222),592.0,hex_7_11,0.473325,"POLYGON ((18.657999999999998 -33.534961894323345, 18.758 -33.4483593539449, 18.758 -33.38496189432335, 18.657999999999998 -33.33496189432334, 18.557999999999996 -33.38496189432335, 18.557999999999996 -33.4483593539449, 18.657999999999998 -33.534961894323345))",-33.42739315249098,18.658,red
8020,ARC,2011-02-01,ARC_26996,-33.66094444,18.55661111,0.94,1.61,0.5-1,2011,2,POINT (18.55661111 -33.66094444),508.0,hex_6_10,0.534,"POLYGON ((18.458 -33.794769515458675, 18.558 -33.70816697508023, 18.558 -33.64476951545868, 18.458 -33.59476951545867, 18.357999999999997 -33.64476951545868, 18.357999999999997 -33.70816697508023, 18.458 -33.794769515458675))",-33.6872007736263,18.458000000000002,orange
8021,ARC,2011-02-01,ARC_26997,-33.74886111,18.66372222,0.89,1.48,0.5-1,2011,2,POINT (18.66372222 -33.74886111),426.0,hex_5_11,0.6633333333333333,"POLYGON ((18.657999999999998 -33.88137205583712, 18.758 -33.794769515458675, 18.758 -33.73137205583712, 18.657999999999998 -33.681372055837116, 18.557999999999996 -33.73137205583712, 18.557999999999996 -33.794769515458675, 18.657999999999998 -33.88137205583712))",-33.77380331400475,18.658,orange
8022,ARC,2011-02-01,ARC_26999,-33.76866667,18.60125,0.68,1.56,0.5-1,2011,2,POINT (18.60125 -33.76866667),426.0,hex_5_11,0.6633333333333333,"POLYGON ((18.657999999999998 -33.88137205583712, 18.758 -33.794769515458675, 18.758 -33.73137205583712, 18.657999999999998 -33.681372055837116, 18.557999999999996 -33.73137205583712, 18.557999999999996 -33.794769515458675, 18.657999999999998 -33.88137205583712))",-33.77380331400475,18.658,orange
