Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
Savanna,-27.365215325999905,22.258,3.5681657102177136e-08,1.4684062078137483,2.4299582031393163e-06
Savanna,-27.27861278562146,22.058,7.254359694016521e-17,1.465827227113955,4.948986865457207e-15
Savanna,-28.837458512433454,22.458,1.8106209144008608e-08,1.3717889509095045,1.3198975784142363e-06
Savanna,-24.507331493511256,28.458,0.090491888456719,3.2647851694593966,2.7717562951225734
Savanna,-27.27861278562146,25.258,0.06661797946608668,2.1739346872852643,3.064396545844574
Savanna,-24.42072895313281,31.458,0.08242595755203504,3.6162967884469404,2.27929183841777
Savanna,-22.775280685942388,29.658,0.06338035824238508,2.2334580766651673,2.8377679843008248
Savanna,-29.09726613356879,30.258000000000003,0.15707512803073673,5.845788828885338,2.6869791678856703
Savanna,-26.06617722032325,24.858,0.05021787330360238,2.3327177474469996,2.1527625173925315
Savanna,-24.94034419540348,20.258,7.367133795850181e-17,1.465827227113955,5.025922332166813e-15
Savanna,-27.71162548751369,21.058,7.254359694016521e-17,1.465827227113955,4.948986865457207e-15
Savanna,-25.71976705880947,31.658000000000005,0.09647567608782158,4.661409874685185,2.069667304129466
Savanna,-23.381498468591484,29.858,0.1308374798836375,4.732192766092909,2.7648383392391316
Savanna,-26.06617722032325,24.458,0.056999626549107216,2.076770581944365,2.7446279836909877
Savanna,-27.71162548751369,24.258,0.08349237382729204,2.225287862665739,3.7519808213609727
Savanna,-22.34226798405016,30.258000000000003,0.06639655296851688,2.2408977445323326,2.9629443436462384
Savanna,-23.381498468591484,29.458,0.037822522530809304,2.181765886674441,1.7335738340129758
Savanna,-23.72790863010527,28.658,0.08372607326854148,3.5858732388801213,2.334886586640452
Savanna,-30.309701698867,30.658,0.18452658354550677,7.3057158200898895,2.525783757398277
Savanna,-23.901113710862152,27.858,0.11566630577897616,3.961898702928319,2.919466509668328
Savanna,-23.64130608972682,28.058,0.09849389477783073,2.9959354191738043,3.287584042949517
Savanna,-28.664253431676563,22.458,1.3493897289377876e-06,1.5889796017151752,8.492177794360798e-05
Savanna,-28.49104835091967,22.058,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
Savanna,-28.49104835091967,25.258,0.059484145003038384,1.918367061826622,3.1007697216401873
Savanna,-22.602075605185497,29.658,0.035330639018742165,1.990801114097556,1.7746945573092965
Savanna,-32.821175369841875,26.458,0.06176516309938194,4.609221425556677,1.3400346261716485
Savanna,-26.23938230108013,25.258,0.05478335793762854,2.2811540349926838,2.4015632919678853
Savanna,-24.680536574268142,26.458,0.06826302404960496,3.3379383665673865,2.0450654431886397
Savanna,-28.75085597205501,24.258,9.791165583285778e-07,1.682384545520752,5.819814268595233e-05
Savanna,-25.02694673578192,27.258000000000003,0.10567149810416705,3.046816438355992,3.468259419040863
Savanna,-26.67239500297235,23.058000000000003,4.908862329437315e-06,1.739033828641221,0.00028227526391897805
Savanna,-28.577650891298124,31.058,0.08738469972268817,4.9371394028374125,1.769945966534133
Savanna,-30.136496618110108,30.658,0.1892602108758591,6.884875421221743,2.748927167113131
Savanna,-27.884830568270576,22.658,0.03572807058809207,1.7253576423584158,2.0707631688033596
Savanna,-27.971433108649013,21.658,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
Savanna,-27.884830568270576,25.858,0.06104176021877156,2.0771661543242415,2.938703776377971
Savanna,-27.79822802789213,25.658,0.08361206232797225,2.213523198611596,3.777329389654323
Savanna,-27.884830568270576,22.258,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
Savanna,-27.79822802789213,22.058,8.173528109927347e-10,1.4281718596287793,5.723070409783784e-08
Savanna,-27.451817866378352,20.858,2.6609995167071136e-20,1.47510460552774,1.803939535362716e-18
Savanna,-25.200151816538813,26.058000000000003,0.11216248942304109,3.7216343201228765,3.0137966219996017
Savanna,-23.29489592821304,28.058,0.038695449075993316,1.952643827731435,1.981695203520519
Savanna,-28.40444581054123,31.458,0.1760576024332632,5.580758252710676,3.1547254774519007
Savanna,-25.113549276160366,29.058000000000003,0.09069415602660057,3.1571281541095053,2.872678953768401
Savanna,-27.451817866378352,20.458,2.6609995167071136e-20,1.47510460552774,1.803939535362716e-18
Savanna,-22.68867814556394,28.658,0.044340799743211694,2.1318418105034267,2.0799291732035585
Savanna,-27.451817866378352,32.058,0.12048526513618214,5.018931655560671,2.4006157765207226
Savanna,-24.593934033889703,29.458,0.033211952208831094,2.0647197865320432,1.6085452575923025
Savanna,-24.507331493511256,29.258,0.06542559247481627,2.4309157550162337,2.6913969494750902
Savanna,-28.837458512433454,23.258,5.365965922564263e-07,1.574835913842516,3.407317470600217e-05
Savanna,-27.19201024524301,32.658,0.13282713635060242,6.581885500438563,2.0180712098645883
Savanna,-27.01880516448613,21.458,7.254359694016521e-17,1.465827227113955,4.948986865457207e-15
Savanna,-26.06617722032325,25.658,0.06177304334634811,2.1619351689102126,2.8573032269735745
Savanna,-29.09726613356879,22.658,1.9549114548098336e-08,1.4217718290790806,1.3749825498203053e-06
Savanna,-32.647970289084974,28.058,0.20886903395541184,7.219696502476653,2.8930445190287593
Savanna,-24.94034419540348,27.858,0.1333624492765346,3.3987229087085247,3.9238988543261617
Savanna,-24.85374165502504,28.058,0.13228820805694227,3.7437077010848774,3.5336147642778544
Savanna,-23.46810100896993,30.858,0.04551559188973916,2.9261375760738635,1.5554836608471967
Savanna,-26.06617722032325,25.258,0.061924846088422116,2.098604896792362,2.9507624890741413
Savanna,-23.381498468591484,30.658,0.10252867360342897,3.5442968344905346,2.8927789739757133
Savanna,-27.71162548751369,31.858,0.18167881716480036,5.229862886122099,3.473873428821644
Savanna,-24.94034419540348,27.458,0.08383468330867987,3.734551880399726,2.2448391666125858
Savanna,-22.428870524428607,31.258000000000003,0.055766441397794596,3.9824592879822185,1.4003016067503762
Savanna,-25.286754356917257,28.258000000000003,0.0992086948548725,3.360143489654374,2.9525136399778322
Savanna,-23.035088307077714,29.458,0.11706506810260624,4.380705110842827,2.672288253615945
Savanna,-26.49918992221547,23.058000000000003,0.024871368257056815,1.8412604976613745,1.3507794409670162
Savanna,-27.10540770486457,20.458,1.7385196606233018e-20,1.428717602863741,1.216839253004645e-18
Savanna,-23.12169084745616,28.058,0.028308234182455302,1.7825172907578275,1.5881043246666184
Savanna,-27.62502294713524,24.058000000000003,0.05506591145420724,1.96585487958143,2.8011178254384617
Savanna,-29.010663593190344,30.058000000000003,0.18407669433739976,5.1557655751333185,3.57030768088481
Savanna,-27.10540770486457,32.058,0.16912927205763334,6.360743619735057,2.6589543954088506
Savanna,-28.664253431676563,23.258,3.308187089031937e-07,1.447672255489577,2.2851768254087088e-05
Savanna,-28.49104835091967,29.658,0.1616799897381183,3.4662761343684947,4.66437131580615
Savanna,-29.010663593190344,24.858,0.03961239255545942,1.8075873651224743,2.1914510645395806
Savanna,-22.51547306480705,30.258000000000003,0.047539580914047586,2.367556786054621,2.007959479327598
Savanna,-25.3733568972957,27.258000000000003,0.13250881270171522,2.915644356811672,4.544752256637254
Savanna,-24.76713911464659,27.858,0.1266218880387685,3.532377038418847,3.5846085132363625
Savanna,-25.02694673578192,31.658000000000005,0.11820285209813516,3.9432113050561854,2.997629164497715
Savanna,-28.577650891298124,23.858,0.08188179758424537,2.1340556259729713,3.836910181144568
Savanna,-24.76713911464659,27.458,0.09157977620998428,3.9136905861077453,2.339985090672752
Savanna,-23.814511170483705,27.658,0.10103596045199635,3.752080627145005,2.6927982229655765
Savanna,-28.75085597205501,31.858,0.14040396332926364,7.1609397822578345,1.9606918588693183
Savanna,-23.814511170483705,30.858,0.08159696456429238,3.395613128522896,2.4030112228888503
Savanna,-25.02694673578192,31.258000000000003,0.13087628141314173,4.2399115663320215,3.086769131044961
Savanna,-28.577650891298124,23.458,0.004909117298927133,1.7098109148533047,0.2871146309969788
Savanna,-23.2082933878346,27.858,0.03233909481672594,1.8908778632093677,1.7102688357584943
Savanna,-31.43553472378677,29.658,0.19748106383883515,7.594670584915986,2.6002584526978496
Savanna,-27.5384204067568,21.858,7.254359694016521e-17,1.465827227113955,4.948986865457207e-15
Savanna,-27.451817866378352,21.658,7.240112740272731e-17,1.4472723596913109,5.002591731812647e-15
Savanna,-28.1446381894059,24.458,0.12484686185502447,2.789354019423656,4.475834224901315
Savanna,-27.451817866378352,24.858,0.08467870494143227,2.455992337535409,3.447840762663268
Savanna,-26.93220262410769,32.458000000000006,0.1324173591422475,6.536790875866027,2.0257242683276786
Savanna,-27.5384204067568,21.458,2.4737419648997377e-20,1.4379949812775261,1.7202716261930522e-18
Savanna,-25.200151816538813,30.058000000000003,0.11043240307497404,3.7507343720591124,2.9442874946739526
Savanna,-27.19201024524301,21.858,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
Savanna,-22.775280685942388,31.258000000000003,0.0958117272134427,3.4464192783510725,2.780036886843422
Savanna,-27.01880516448613,22.258,6.282262328607082e-08,1.5052567874590828,4.17354858051278e-06
Savanna,-24.16092133199748,28.458,0.10030056047911323,3.8305678851267317,2.6184253480680675
Savanna,-26.325984841458578,25.058000000000003,0.05495041801267109,2.1192908889324413,2.5928681286574813
Savanna,-27.01880516448613,25.458,0.05208145354401421,2.009075231534354,2.592309771508108
Savanna,-24.94034419540348,28.658,0.11085618122284649,3.0748470886920454,3.605258343757238
Savanna,-24.94034419540348,31.858,0.09952825008913592,3.672117279414917,2.710377760728652
Savanna,-23.46810100896993,28.058,0.06420948671292509,2.124186570278449,3.0227799954741355
Savanna,-28.231240729784343,23.458,0.056366925176931704,1.8481369352840302,3.04993229131417
Savanna,-25.286754356917257,29.058000000000003,0.08450446005734932,2.6245275896011577,3.2197969795467545
Savanna,-24.94034419540348,31.458,0.1037267461357997,4.302630633121056,2.410775057875653
Savanna,-23.381498468591484,31.058,0.05568661649688679,3.0328610837459564,1.8361083794878916
Savanna,-30.396304239245445,30.457999999999995,0.20073198986682272,7.448254013899115,2.695020732271465
Savanna,-26.58579246259392,24.058000000000003,0.05102525692067415,1.886683121757747,2.704495330044399
Savanna,-23.72790863010527,30.258000000000003,0.1327364175482458,6.637826420413354,1.9996970264248033
Savanna,-23.64130608972682,30.058000000000003,0.14339566462552736,6.888476145631389,2.081674692543831
Savanna,-28.924061052811897,29.858,0.17101558545588877,4.559000360449253,3.7511641135083518
Savanna,-27.10540770486457,20.058000000000007,7.254359694016521e-17,1.465827227113955,4.948986865457207e-15
Savanna,-27.10540770486457,24.858,0.06984910216391726,2.1487817316646383,3.2506373790606418
Savanna,-24.07431879161904,31.458,0.0716891325683929,3.1344030980616235,2.2871701668725017
Savanna,-27.10540770486457,24.458,0.076065544884019,2.1213800230839572,3.58566329730204
Savanna,-26.23938230108013,24.058000000000003,0.050368585363849604,2.009941616319092,2.50597255934688
Savanna,-22.602075605185497,31.258000000000003,0.10870655613915556,3.8761976710811914,2.804463687447445
Savanna,-27.62502294713524,31.258000000000003,0.09262156480866228,5.203860323659225,1.779862622129971
Savanna,-26.15277976070169,22.658,2.0799778538370476e-07,1.5802274929837687,1.3162521618388347e-05
Savanna,-25.3733568972957,31.658000000000005,0.09346032146121332,4.560290439870707,2.0494379183415146
Savanna,-24.76713911464659,28.658,0.08510426019671477,3.8024620086381495,2.238135713213735
Savanna,-22.25566544367172,29.658,0.02919190101518476,2.140490430632239,1.3637949788246573
Savanna,-24.76713911464659,31.858,0.07858304534291624,3.5031314129957414,2.243222879147291
Savanna,-24.680536574268142,28.058,0.1277046766731299,3.6362273272513352,3.512010256236188
Savanna,-28.577650891298124,24.658,0.03707593139803242,1.9995405152161547,1.8542225634285
Savanna,-28.058035649027453,23.458,0.03759172286628475,1.7869196211943663,2.103716497396714
Savanna,-24.76713911464659,31.458,0.11357182769051179,4.192763049852899,2.708758552298738
Savanna,-28.577650891298124,24.258,0.026610125965252553,1.7371067698601208,1.531864732033444
Savanna,-27.79822802789213,24.058000000000003,0.08561737312410521,2.1290100183812273,4.0214640788399665
Savanna,-23.2082933878346,28.658,0.04242851890832932,2.2062087902397916,1.9231415945776278
Savanna,-27.5384204067568,22.658,3.022030581876928e-07,1.5987470308407907,1.890249378782348e-05
Savanna,-22.68867814556394,30.258000000000003,0.15657499714167983,4.041949307413443,3.8737496498162804
Savanna,-28.1446381894059,25.258,0.045262891080185434,2.025573061296365,2.2345721289962865
Savanna,-27.451817866378352,22.058,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
Savanna,-24.593934033889703,31.058,0.14532755593848748,4.59666257255789,3.161588514373321
Savanna,-29.616881375839444,31.058,0.12382341840593525,6.478412196587867,1.9113235565830797
Savanna,-25.80636959918792,23.458,4.563964369660821e-06,1.8277282882706842,0.0002497069394258291
Savanna,-27.27861278562146,22.858,0.002736348679261467,1.7019539833419461,0.16077688974224733
Savanna,-27.19201024524301,22.658,5.583036473834654e-07,1.6450006413685767,3.393941821925239e-05
Savanna,-26.06617722032325,24.058000000000003,0.02713104851855998,1.8699280327827619,1.450914048183154
Savanna,-24.16092133199748,29.258,0.10122802582650997,3.5200195670847734,2.8757802022772694
Savanna,-27.365215325999905,31.058,0.16117979430363485,5.440014481362923,2.9628559787078617
Savanna,-25.71976705880947,20.458,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
Savanna,-27.71162548751369,30.258000000000003,0.13464528599064673,3.4676860993935983,3.8828568137754003
Savanna,-27.71162548751369,21.858,7.240112740272731e-17,1.4472723596913109,5.002591731812647e-15
Savanna,-25.45995943767414,27.458,0.13312529886406138,2.9046400138874358,4.5831944140262895
Savanna,-28.31784327016279,24.458,0.08476310629273011,2.3596901432510253,3.5921286756721833
Savanna,-28.231240729784343,24.258,0.12050526321744012,2.660490891765948,4.529437164787759
Savanna,-23.035088307077714,31.058,0.07510935076964911,3.1742897319866414,2.3661781724833806
Savanna,-23.901113710862152,27.058000000000003,0.07603133245436444,2.4111768548690162,3.1532872547623527
Savanna,-30.56950932000233,30.457999999999995,0.17051468484724153,6.658450844108436,2.5608762284115563
Savanna,-24.33412641275437,28.858,0.09280115530612687,3.5047152526556635,2.6478942971417636
Savanna,-27.10540770486457,25.658,0.07042789413216391,2.115213233614187,3.329588384421478
Savanna,-27.10540770486457,22.058,0.00021122559618678183,1.316631541354555,0.016042878326420176
Savanna,-24.33412641275437,28.458,0.09461964102788045,3.691474338384171,2.5631937907307054
Savanna,-27.62502294713524,32.458000000000006,0.13209051447679881,6.679442501119823,1.9775679550299827
Savanna,-27.10540770486457,25.258,0.05756982458600802,2.0556116134980145,2.8006177921928552
Savanna,-25.63316451843103,23.458,4.570861807140075e-06,1.7900744617443447,0.00025534478619878095
Savanna,-28.49104835091967,31.258000000000003,0.08626617671972919,6.2029801280363275,1.3907214748250114
Savanna,-25.546561978052583,23.258,4.890128637080476e-06,1.8096998514960068,0.000270217662505636
Savanna,-28.49104835091967,22.858,3.2805275513651457e-07,1.5413889694028016,2.128293128136345e-05
Savanna,-25.546561978052583,26.458,0.13791592017222656,4.579835863501616,3.011372553137305
Savanna,-32.561367748706544,27.858,0.1787952514484631,6.5378100074861845,2.734788120849823
Savanna,-31.695342344922103,27.058000000000003,0.11580720571535195,2.9369560120664433,3.943103173474837
Savanna,-28.058035649027453,24.258,0.10521755464660644,2.53566079442621,4.149512224895835
Savanna,-23.987716251240595,30.457999999999995,0.11149731598111533,4.67562054491213,2.384652794428397
Savanna,-23.814511170483705,30.457999999999995,0.08716575824067413,4.844840905674262,1.7991459355989559
Savanna,-28.577650891298124,31.858,0.20086886463656806,6.844656571200173,2.934681419689502
Savanna,-27.884830568270576,25.058000000000003,0.04202660826286536,1.9771846796673618,2.1255782879086365
Savanna,-27.79822802789213,31.658000000000005,0.09786749150943908,4.414979472491689,2.2167145310464025
Savanna,-28.40444581054123,22.658,7.077981918246683e-07,1.3924678570829983,5.083048691029713e-05
Savanna,-27.79822802789213,31.258000000000003,0.12491867461614121,6.617662986634319,1.88765542863756
Savanna,-28.40444581054123,22.258,3.341384344578187e-08,1.458375165964405,2.291169256415973e-06
Savanna,-25.113549276160366,26.658000000000005,0.12273811687156055,3.4173282467956345,3.5916396672356488
Savanna,-23.29489592821304,28.858,0.07164198555567992,2.6265965912000038,2.727559526868536
Savanna,-26.84560008372924,23.458,0.034502760578482394,1.9400434554433166,1.778452976487489
Savanna,-27.365215325999905,20.658,7.254359694016521e-17,1.465827227113955,4.948986865457207e-15
Savanna,-24.507331493511256,26.858,0.12566314804119397,3.4527314922406744,3.6395285391753407
Savanna,-27.365215325999905,32.258,0.10538874091537892,6.384981169578835,1.650572462413864
Savanna,-25.80636959918792,24.258,0.02513666436421356,1.9110717958434589,1.315317635835832
Savanna,-27.365215325999905,23.858,0.04153056825498741,1.846685968675361,2.2489242328936703
Savanna,-27.27861278562146,23.658,0.03205693815045907,1.7986217165822453,1.7823057430538483
Savanna,-25.80636959918792,27.458,0.1142161407221742,3.890525591054267,2.9357509171716707
Savanna,-27.365215325999905,20.258,-8.874116077539057e-10,1.4958422928786943,-5.932521175384834e-08
Savanna,-25.71976705880947,20.058000000000007,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
Savanna,-24.42072895313281,29.858,0.056728735742366865,2.0616750849641923,2.7515846777258863
Savanna,-32.99438045059876,27.258000000000003,0.15408847676239434,5.573424959610324,2.76469994445153
Savanna,-28.31784327016279,22.058,7.196881927165472e-08,1.4690157936608905,4.899118143059808e-06
Savanna,-27.71162548751369,22.658,0.01784381749406122,1.5311431895323424,1.1653918207030176
Savanna,-24.85374165502504,28.858,0.09034849220256799,2.904416358327177,3.110727976157143
Savanna,-23.381498468591484,27.858,0.05164260704112455,2.07997556057157,2.4828468189757644
Savanna,-28.31784327016279,25.258,0.045006160649902406,1.945986896667113,2.312767918786316
Savanna,-28.231240729784343,31.858,0.17361788456988667,5.842528489910096,2.971622386946345
Savanna,-27.71162548751369,25.858,1.0572489339804027e-06,1.672824241654758,6.320143549178675e-05
Savanna,-25.45995943767414,31.458,0.055864857279123534,5.434475999174825,1.0279713681246563
Savanna,-28.231240729784343,31.458,0.17293097417849207,4.906726361313783,3.5243655636054165
Savanna,-24.33412641275437,29.658,0.07684202937325382,2.6984503474072463,2.847635475193605
Savanna,-24.33412641275437,29.258,0.10515574126048521,3.075212100485343,3.4194630426918873
Savanna,-25.89297213956636,20.458,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
Savanna,-23.12169084745616,28.858,0.04935024496597159,2.6049695634946652,1.8944653195781054
Savanna,-29.010663593190344,24.058000000000003,0.05991356995218528,2.4511296872340416,2.444324764382185
Savanna,-25.546561978052583,30.858,0.19840942096981817,6.983972238093746,2.8409251097477646
Savanna,-28.49104835091967,23.658,0.05005989901813484,1.8618392177312404,2.6887337285297783
Savanna,-27.62502294713524,21.258000000000003,7.254359694016521e-17,1.465827227113955,4.948986865457207e-15
Savanna,-25.63316451843103,27.458,0.15814458910976656,3.055809018783278,5.17521180602885
Savanna,-28.664253431676563,32.058,0.13020429371317138,8.400650199721841,1.5499311436331755
Savanna,-24.76713911464659,30.258000000000003,0.12100597167864335,3.9756421405000086,3.0436836969291376
Savanna,-24.680536574268142,30.058000000000003,0.09892690441989495,2.7722840369586645,3.5684260018472984
Savanna,-28.75085597205501,22.658,2.084932428158339e-08,1.4435668482499966,1.4442922616890622e-06
Savanna,-28.058035649027453,31.858,0.18722314599262743,6.217050559671905,3.0114464116969932
Savanna,-23.814511170483705,30.058000000000003,0.17911783430688963,7.769641515622635,2.3053551949177113
Savanna,-25.979574679944808,25.458,0.04789043115079165,2.1180982393427206,2.2610108568737965
Savanna,-28.75085597205501,22.258,2.6100554868480675e-08,1.4502840256974836,1.7996857447235663e-06
Savanna,-28.058035649027453,31.458,0.16320284509836738,5.086664232831168,3.2084454099603676
Savanna,-27.79822802789213,32.458000000000006,0.10553929705073035,5.919243965764641,1.7829860985818804
Savanna,-22.861883226320824,29.458,0.0630103536096639,2.4775352941582067,2.543267648224279
Savanna,-23.2082933878346,30.258000000000003,0.13886055501509936,4.4837854661877925,3.0969491306452155
Savanna,-27.451817866378352,24.058000000000003,0.05773857716371005,2.0138145298136165,2.8671248672068077
Savanna,-27.884830568270576,32.258,0.104908735758433,5.113933121534194,2.051429560482013
Savanna,-26.93220262410769,20.058000000000007,2.773011803769725e-20,1.493659362355309,1.8565222256546108e-18
Savanna,-23.29489592821304,29.658,0.04750005707260894,2.2382543665736896,2.1221920878153733
Savanna,-26.93220262410769,24.458,0.05370860096803298,1.9989407835493926,2.686853027865389
Savanna,-26.84560008372924,24.258,0.05933080731792557,1.9320290525391814,3.0709065808275335
Savanna,-31.868547425678987,26.658000000000005,0.09054086594175728,3.190107231867994,2.838176254305418
Savanna,-27.27861278562146,21.258000000000003,7.254359694016521e-17,1.465827227113955,4.948986865457207e-15
Savanna,-24.593934033889703,27.858,0.12556722471213788,3.8726209792056956,3.2424351721064295
Savanna,-25.80636959918792,31.858,0.11196046227674025,4.399533513239019,2.5448257625457398
Savanna,-32.647970289084974,26.858000000000004,0.12479088572019312,6.161690151817608,2.025270382727402
Savanna,-27.365215325999905,24.658,0.08480041373789313,2.2265551733355746,3.808592517869417
Savanna,-28.837458512433454,24.858,0.016977395728511292,1.6457382886769867,1.031597541682005
Savanna,-27.365215325999905,21.058,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
Savanna,-25.71976705880947,25.658,0.06790167114477834,2.391225402633746,2.8396181752665397
Savanna,-24.507331493511256,27.658,0.1162117500791005,3.8934993622628324,2.9847635575715183
Savanna,-25.80636959918792,31.458,0.07067812011662655,5.525354112162065,1.2791600082437122
Savanna,-24.507331493511256,30.858,0.1360703505453788,6.168131071734764,2.206022358521469
Savanna,-24.247523872375925,31.058,0.058209333938175456,2.7992166861669916,2.079486530136484
Savanna,-23.55470354934838,28.258000000000003,0.07627141990888645,2.55224375263883,2.988406566967887
Savanna,-22.948485766699267,28.458,0.061818015902132234,2.3689669090158794,2.6094925879658146
Savanna,-24.85374165502504,29.658,0.05827544556205552,2.043880169769366,2.851216349372938
Savanna,-24.94034419540348,25.858,0.06567290736600302,3.1130634324879436,2.1095910440063723
Savanna,-23.46810100896993,28.858,0.038626485108710966,2.0037800608891567,1.927680879885134
Savanna,-25.286754356917257,26.658000000000005,0.1150960117268599,3.32299110543544,3.463626837236986
Savanna,-33.42739315249098,26.258,0.07295839988491272,5.7072854728801525,1.27833801606028
Savanna,-23.381498468591484,28.658,0.04300044183507903,2.2042931341987355,1.9507587792178902
Savanna,-22.428870524428607,30.457999999999995,0.06110664474512784,2.5931999540637705,2.356418549574953
Savanna,-28.924061052811897,23.858,0.0783068743414536,2.644023910128626,2.9616553027935417
Savanna,-25.89297213956636,24.858,0.0704599689427124,2.293027648366616,3.0727919479253947
Savanna,-28.664253431676563,30.058000000000003,0.2279802814878083,5.3733174568681,4.242821744998651
Savanna,-23.12169084745616,29.658,0.04995352349801073,2.8213508367466518,1.7705534117696968
Savanna,-25.63316451843103,31.858,0.0927450706574358,5.39662316374394,1.7185760028701604
Savanna,-29.010663593190344,31.658000000000005,0.125436541560191,6.901362164895641,1.8175620777914614
Savanna,-25.89297213956636,24.458,0.019212473525999214,1.9445231661669533,0.9880300662023414
Savanna,-28.664253431676563,24.858,0.03721622253860762,1.7944329111015094,2.0739823878822254
Savanna,-25.546561978052583,28.058,0.09729202250728305,3.1700808168963808,3.0690707312167302
Savanna,-26.15277976070169,25.058000000000003,0.06430478551864541,2.222165752819177,2.893788883077888
Savanna,-25.3733568972957,20.458,1.7385196606233018e-20,1.428717602863741,1.216839253004645e-18
Savanna,-25.63316451843103,31.458,0.10799199204197106,6.6928957971686565,1.6135316507939015
Savanna,-25.02694673578192,20.058000000000007,7.367133795850181e-17,1.465827227113955,5.025922332166813e-15
Savanna,-24.76713911464659,25.858,0.0746470435308515,3.0565443775476417,2.4422038194237863
SucculentKaroo,-29.530278835461008,17.658,1.7236789295769069e-07,1.3001980165048344,1.3257049370144905e-05
SucculentKaroo,-31.002522021894546,19.858,-3.5029397508968294e-10,1.3534071244739632,-2.5882380013762213e-08
SucculentKaroo,-33.860405854383195,20.858,0.15485565545703267,3.6006339220482904,4.300788661373829
SucculentKaroo,-30.742714400759223,18.858,1.5928548558498864e-10,1.4074342120920513,1.1317437377639275e-08
SucculentKaroo,-31.34893218340833,18.658,2.920233543466873e-10,1.3943367408479348,2.094353148645426e-08
SucculentKaroo,-32.47476520832809,19.658,7.500926914484583e-17,1.363775953967249,5.500116711006856e-15
SucculentKaroo,-31.175727102651447,19.058,0.033951639432710574,1.696279246064861,2.0015359800854604
SucculentKaroo,-29.443676295082565,17.058,4.184371011034335e-20,1.354498575553464,3.0892398755934846e-18
SucculentKaroo,-31.43553472378677,18.058,1.4818424287164262e-08,1.4575197556111679,1.0166877141881752e-06
SucculentKaroo,-31.43553472378677,20.058000000000007,7.500926914484583e-17,1.363775953967249,5.500116711006856e-15
SucculentKaroo,-29.79008645659633,18.258000000000003,4.184371011034335e-20,1.354498575553464,3.0892398755934846e-18
SucculentKaroo,-32.561367748706544,19.858,2.000196960640686e-20,1.400885467622387,1.4278090585345735e-18
SucculentKaroo,-29.87668899697477,17.658,1.2887671307448773e-05,1.438334976248365,0.0008960132041747269
SucculentKaroo,-31.08912456227299,18.858,1.725592496736701e-10,1.389425182886022,1.2419470425549754e-08
SucculentKaroo,-33.94700839476164,19.858,0.10745261905951789,3.3185866417459584,3.237903079215236
SucculentKaroo,-30.56950932000233,18.458,0.010206289264443657,1.503667375649641,0.6787597729208
SucculentKaroo,-29.87668899697477,17.258,7.500926914484583e-17,1.363775953967249,5.500116711006856e-15
SucculentKaroo,-30.049894077731672,17.258,-8.874116634738818e-10,1.4030683994468909,-6.324792603295119e-08
SucculentKaroo,-31.781944885300547,19.658,2.0694662406807336e-07,1.3974518513502203,1.4808855408372116e-05
SucculentKaroo,-29.443676295082565,17.458,-3.178496519718615e-08,1.3499173515379195,-2.3545860167642494e-06
SucculentKaroo,-32.12835504681432,20.858,1.0060383064986647e-20,1.335943818725894,7.530543518350463e-19
SucculentKaroo,-31.002522021894546,18.658,8.561494201217489e-09,1.4253068091324728,6.006772819971672e-07
SucculentKaroo,-33.860405854383195,19.658,0.14223955162816207,3.060428807519578,4.647700063424924
SucculentKaroo,-32.12835504681432,20.458,6.209657763320105e-08,1.3565773706385065,4.577444602660131e-06
SucculentKaroo,-32.99438045059876,20.858,1.2788132475209627e-07,1.3329556769840354,9.593816730758998e-06
SucculentKaroo,-32.38816266794964,19.458,7.482081272581321e-17,1.31738895130325,5.6794777769917856e-15
SucculentKaroo,-30.829316941137662,17.857999999999997,1.0060383064986647e-20,1.335943818725894,7.530543518350463e-19
SucculentKaroo,-30.742714400759223,17.658,3.826224720661133e-21,1.373053332381033,2.7866541163597903e-19
SucculentKaroo,-32.821175369841875,20.058000000000003,4.47649136455232e-08,1.4305689144136942,3.1291686261664436e-06
SucculentKaroo,-33.51399569286943,20.058000000000003,0.015547494866692614,1.6196789414614807,0.9599121448516015
SucculentKaroo,-31.52213726416521,19.858,5.395224114773487e-07,1.3774298766461233,3.916877516777994e-05
SucculentKaroo,-32.561367748706544,18.658,0.13792907740689678,3.393401535111342,4.064625891741726
SucculentKaroo,-32.214957587192764,19.858,1.5204329601350507e-20,1.308111572889466,1.1623113743857428e-18
SucculentKaroo,-33.25418807173409,21.458,7.736825917669855e-07,1.5524045643852091,4.983769112231277e-05
SucculentKaroo,-31.52213726416521,19.458,1.1844136481191966e-06,1.434152645121639,8.258630293979197e-05
SucculentKaroo,-32.214957587192764,19.458,1.7536296650912664e-07,1.3520228958819793,1.2970413965861893e-05
SucculentKaroo,-29.010663593190344,17.658,1.0060383064986647e-20,1.335943818725894,7.530543518350463e-19
