Year,Lat,Lon,C,Target_C,Target_BD,SOC,geometry
2021,-27.5384204067568,30.658,2.733262195572402,,1.2300000190734863,67.23825105373788,POINT (30.658 -27.5384204067568)
2021,-31.43553472378677,26.458,1.264174975288258,,1.399999976158142,35.39689870526563,POINT (26.458 -31.43553472378677)
2021,-26.84560008372924,29.058000000000003,1.45991294555118,,1.4700000286102295,42.92144143457357,POINT (29.058000000000003 -26.84560008372924)
2021,-26.93220262410769,30.457999999999995,2.674958124282709,,1.190000057220459,63.66400641917511,POINT (30.457999999999995 -26.93220262410769)
2021,-27.27861278562146,30.858,1.7005928106615604,,1.3200000524520874,44.89565198545805,POINT (30.858 -27.27861278562146)
2021,-29.530278835461008,30.058000000000003,2.959741173921108,,1.2100000381469729,71.62573866699414,POINT (30.058000000000003 -29.530278835461008)
2021,-27.71162548751369,29.858,2.2020717838153807,,1.350000023841858,59.45593921304493,POINT (29.858 -27.71162548751369)
2021,-30.22309915848855,26.858,0.9857678159973192,,1.4299999475479126,28.192958503411738,POINT (26.858 -30.22309915848855)
2021,-25.979574679944808,29.458,1.7546201500389,,1.350000023841858,47.374744887718386,POINT (29.458 -25.979574679944808)
2021,-29.27047121432567,26.658000000000005,1.0624649830596324,,1.4299999475479126,30.386497400935365,POINT (26.658000000000005 -29.27047121432567)
2021,-31.43553472378677,27.658,2.004122918001579,,1.3700000047683716,54.91296814437132,POINT (27.658 -31.43553472378677)
2021,-27.884830568270576,27.858,1.5282135839018671,,1.4299999475479126,43.706906896433544,POINT (27.858 -27.884830568270576)
2021,-30.65611186038077,26.658000000000005,1.0977464225963312,,1.4500000476837158,31.834647302186173,POINT (26.658000000000005 -30.65611186038077)
2021,-30.049894077731672,26.858,1.5962022132563376,,1.409999966621399,45.01290134824878,POINT (26.858 -30.049894077731672)
2021,-26.93220262410769,30.058000000000003,1.4105474454467095,,1.3600000143051147,38.36689091971136,POINT (30.058000000000003 -26.93220262410769)
2021,-26.325984841458578,26.258000000000003,1.0106419635919637,,1.4700000286102295,29.712874307897703,POINT (26.258000000000003 -26.325984841458578)
2021,-30.396304239245445,27.258000000000003,1.8375993419965324,,1.399999976158142,51.45278069966726,POINT (27.258000000000003 -30.396304239245445)
2021,-28.664253431676563,28.858,2.760070701861366,,1.25,69.00176754653415,POINT (28.858 -28.664253431676563)
2021,-26.15277976070169,29.858,1.3875192293817291,,1.409999966621399,39.128041342295745,POINT (29.858 -26.15277976070169)
2021,-31.175727102651447,27.458,2.7065444937007426,,1.2400000095367432,67.12230396001081,POINT (27.458 -31.175727102651447)
2021,-28.577650891298124,25.858,0.4610754961133638,,1.5099999904632568,13.924479894680415,POINT (25.858 -28.577650891298124)
2021,-31.43553472378677,28.058,3.5629236400424507,,1.090000033378601,77.67173773143357,POINT (28.058 -31.43553472378677)
2021,-27.451817866378352,26.858,0.6277562131495955,,1.5099999904632568,18.95823751738279,POINT (26.858 -27.451817866378352)
2021,-30.65611186038077,27.058000000000003,1.1276249063212775,,1.4299999475479126,32.25007113786293,POINT (27.058000000000003 -30.65611186038077)
2021,-32.38816266794964,26.658,2.0264587835775343,,1.3200000524520874,53.49851401228677,POINT (26.658 -32.38816266794964)
2021,-28.664253431676563,29.258,1.3875786792885476,,1.3600000143051147,37.74214047363794,POINT (29.258 -28.664253431676563)
2021,-30.48290677962389,27.058000000000003,1.1511102742543755,,1.409999966621399,32.461308965524374,POINT (27.058000000000003 -30.48290677962389)
2021,-26.23938230108013,26.058000000000003,0.647067155883332,,1.4800000190734863,19.153188060983158,POINT (26.058000000000003 -26.23938230108013)
2021,-25.979574679944808,31.058,4.0655330120451465,,1.2000000476837158,97.57279616627793,POINT (31.058 -25.979574679944808)
2021,-32.12835504681432,26.458,0.7205082525752752,,1.4700000286102295,21.18294303799122,POINT (26.458 -32.12835504681432)
2021,-27.5384204067568,27.858,1.2461129279250025,,1.4500000476837158,36.13727609821097,POINT (27.858 -27.5384204067568)
2021,-26.06617722032325,26.058000000000003,1.0282098670553204,,1.4600000381469729,30.023728902477234,POINT (26.058000000000003 -26.06617722032325)
2021,-31.262329643029883,26.858,2.1846200833888325,,1.2899999618530271,56.36319648469902,POINT (26.858 -31.262329643029883)
2021,-28.231240729784343,29.458,3.787888261270032,,1.2699999809265137,96.21236039129411,POINT (29.458 -28.231240729784343)
2021,-33.0809829909772,27.458,2.820363840015479,,1.2300000190734863,69.3809515402642,POINT (27.458 -33.0809829909772)
2021,-31.08912456227299,25.658,1.0430942585416378,,1.4600000381469729,30.45835314523359,POINT (25.658 -31.08912456227299)
2021,-32.214957587192764,26.258,1.7244265359640372,,1.340000033378601,46.21463231501511,POINT (26.258 -32.214957587192764)
2021,-27.19201024524301,28.658,1.1819637182262186,,1.4299999475479126,33.80416110134057,POINT (28.658 -27.19201024524301)
2021,-24.85374165502504,30.858,3.029122773117181,,1.2000000476837158,72.69894944360894,POINT (30.858 -24.85374165502504)
2021,-28.231240729784343,30.658,1.4584869056460967,,1.3700000047683716,39.9625413537952,POINT (30.658 -28.231240729784343)
2021,-28.924061052811897,27.058000000000003,0.9725790602295916,,1.4800000190734863,28.788340553805376,POINT (27.058000000000003 -28.924061052811897)
2021,-30.22309915848855,30.058000000000003,3.6256388922321103,,1.1399999856948853,82.66456570558852,POINT (30.058000000000003 -30.22309915848855)
2021,-28.49104835091967,25.658,0.5967407991518283,,1.559999942779541,18.618312250621397,POINT (25.658 -28.49104835091967)
2021,-25.979574679944808,27.858,1.8354507737470809,,1.3600000143051147,49.924261571047275,POINT (27.858 -25.979574679944808)
2021,-27.971433108649013,28.458,1.0805189113174407,,1.3899999856948853,30.03842542548591,POINT (28.458 -27.971433108649013)
2021,-32.12835504681432,28.058,1.4257817058758244,,1.3300000429153442,37.925794600055184,POINT (28.058 -32.12835504681432)
2021,-31.52213726416521,27.058000000000003,1.7822367053893269,,1.3200000524520874,47.05105089191893,POINT (27.058000000000003 -31.52213726416521)
2021,-28.40444581054123,28.658,2.818438795926296,,1.2999999523162842,73.279406006211,POINT (28.658 -28.40444581054123)
2021,-27.451817866378352,30.457999999999995,2.7944476154749167,,1.2899999618530271,72.0967463472585,POINT (30.457999999999995 -27.451817866378352)
2021,-30.049894077731672,30.058000000000003,3.2571854799440327,,1.149999976158142,74.91526448556569,POINT (30.058000000000003 -30.049894077731672)
2021,-26.84560008372924,29.458,1.2741125553089503,,1.409999966621399,35.9299732091505,POINT (29.458 -26.84560008372924)
2021,-27.27861278562146,29.658,1.306419780185414,,1.409999966621399,36.84103692909938,POINT (29.658 -27.27861278562146)
2021,-27.10540770486457,26.058000000000003,0.8777228726041225,,1.5099999904632568,26.50723058523215,POINT (26.058000000000003 -27.10540770486457)
2021,-31.34893218340833,27.058000000000003,1.3796948518393377,,1.399999976158142,38.631455193611686,POINT (27.058000000000003 -31.34893218340833)
2021,-31.175727102651447,25.858,1.1580748557981293,,1.399999976158142,32.4260954101345,POINT (25.858 -31.175727102651447)
2021,-31.08912456227299,27.258000000000003,1.501954461766304,,1.409999966621399,42.355114819147,POINT (27.258000000000003 -31.08912456227299)
2021,-28.577650891298124,29.058000000000003,3.069096229922097,,1.2599999904632568,77.34122440865319,POINT (29.058000000000003 -28.577650891298124)
2021,-27.451817866378352,30.058000000000003,1.8361355923543423,,1.3700000047683716,50.310115405616514,POINT (30.058000000000003 -27.451817866378352)
2021,-26.84560008372924,30.658,2.4271486104173614,,1.2599999904632568,61.16414451957564,POINT (30.658 -26.84560008372924)
2021,-32.647970289084974,26.058000000000003,3.929362897070973,,1.190000057220459,93.51884144708812,POINT (26.058000000000003 -32.647970289084974)
2021,-27.19201024524301,30.258000000000003,2.19757279846237,,1.309999942779541,57.576404804791615,POINT (30.258000000000003 -27.19201024524301)
2021,-30.742714400759223,29.258,3.0597107709907063,,1.25,76.49276927476765,POINT (29.258 -30.742714400759223)
2021,-31.002522021894546,29.058000000000003,2.554381831315236,,1.340000033378601,68.45743478448216,POINT (29.058000000000003 -31.002522021894546)
2021,-26.758997543350795,29.258,1.4585881354756374,,1.4500000476837158,42.299057319811524,POINT (29.258 -26.758997543350795)
2021,-25.89297213956636,30.858,4.712637973298045,,1.2200000286102295,114.98836924506537,POINT (30.858 -25.89297213956636)
2021,-28.664253431676563,27.658,1.6054263013867855,,1.3899999856948853,44.63085071923649,POINT (27.658 -28.664253431676563)
2021,-28.49104835091967,27.258000000000003,0.7976116439116437,,1.4800000190734863,23.60930496404935,POINT (27.258000000000003 -28.49104835091967)
2021,-28.75085597205501,26.258000000000003,1.0515817837434782,,1.5,31.547453512304347,POINT (26.258000000000003 -28.75085597205501)
2021,-29.27047121432567,27.458,1.957103574203574,,1.350000023841858,52.841797436716206,POINT (27.458 -29.27047121432567)
2021,-30.65611186038077,27.458,3.067059591395448,,1.1799999475479126,72.38260313945902,POINT (27.458 -30.65611186038077)
2021,-28.231240729784343,27.858,1.072393892437972,,1.4299999475479126,30.67046419874003,POINT (27.858 -28.231240729784343)
2021,-26.23938230108013,26.458,0.8182675989451725,,1.440000057220459,23.56610778605392,POINT (26.458 -26.23938230108013)
2021,-29.79008645659633,26.658000000000005,1.056496035954781,,1.4199999570846558,30.00448651431796,POINT (26.658000000000005 -29.79008645659633)
2021,-30.48290677962389,27.458,1.8868320544264816,,1.3200000524520874,49.81236821622471,POINT (27.458 -30.48290677962389)
2021,-28.1446381894059,29.658,2.333519875128603,,1.2899999618530271,60.204810997983564,POINT (29.658 -28.1446381894059)
2021,-31.781944885300547,24.458,1.1787319411680155,,1.3899999856948853,32.76874762723292,POINT (24.458 -31.781944885300547)
2021,-30.396304239245445,29.258,2.997715721108881,,1.2200000286102295,73.1442653103634,POINT (29.258 -30.396304239245445)
2021,-28.31784327016279,28.858,2.0968881218568645,,1.3700000047683716,57.45473473885292,POINT (28.858 -28.31784327016279)
2021,-24.07431879161904,30.258000000000003,4.919420297246616,,1.2300000190734863,121.01774118887668,POINT (30.258000000000003 -24.07431879161904)
2021,-29.79008645659633,27.058000000000003,1.1210379447563836,,1.4299999475479126,32.061684044016964,POINT (27.058000000000003 -29.79008645659633)
2021,-29.35707375470412,29.658,2.6141415116071767,,1.2100000381469729,63.262226575325386,POINT (29.658 -29.35707375470412)
2021,-27.971433108649013,26.858,0.8437615664477366,,1.5499999523162842,26.1566077552061,POINT (26.858 -27.971433108649013)
2021,-29.443676295082565,29.458,3.1188378448446508,,1.1299999952316284,70.48573499605355,POINT (29.458 -29.443676295082565)
2021,-26.84560008372924,27.858,0.8959948440448438,,1.5,26.879845321345314,POINT (27.858 -26.84560008372924)
2021,-26.23938230108013,28.058,1.3816847124366862,,1.409999966621399,38.963507968340494,POINT (28.058 -26.23938230108013)
2021,-28.058035649027453,26.658000000000005,0.7574471958596952,,1.5199999809265137,23.026394465191558,POINT (26.658000000000005 -28.058035649027453)
2021,-29.443676295082565,30.658,2.8463082798909056,,1.2599999904632568,71.7269681103606,POINT (30.658 -29.443676295082565)
2021,-29.27047121432567,30.258000000000003,1.864085736569792,,1.350000023841858,50.33031577624973,POINT (30.258000000000003 -29.27047121432567)
2021,-31.52213726416521,27.458,1.2344354985292485,,1.4299999475479126,35.304853962962135,POINT (27.458 -31.52213726416521)
2021,-28.1446381894059,31.258000000000003,2.795491209436359,,1.2300000190734863,68.7690848185297,POINT (31.258000000000003 -28.1446381894059)
2021,-26.93220262410769,28.858,1.1928032550782557,,1.4299999475479126,34.114171843937704,POINT (28.858 -26.93220262410769)
2021,-26.06617722032325,28.058,2.346331531213884,,1.3899999856948853,65.22801589645513,POINT (28.058 -26.06617722032325)
2021,-30.742714400759223,27.658,3.008431034243535,,1.2100000381469729,72.8040333239443,POINT (27.658 -30.742714400759223)
2021,-30.56950932000233,27.258000000000003,1.1612515748140748,,1.4700000286102295,34.14079696400728,POINT (27.258000000000003 -30.56950932000233)
2021,-26.758997543350795,27.658,1.3130861090706674,,1.4700000286102295,38.60473235803152,POINT (27.658 -26.758997543350795)
2021,-31.34893218340833,27.458,3.4794388517660497,,1.2300000190734863,85.59419708074542,POINT (27.458 -31.34893218340833)
2021,-25.3733568972957,30.058000000000003,1.565076141996362,,1.309999942779541,41.00499312921718,POINT (30.058000000000003 -25.3733568972957)
2021,-32.041752506435884,26.258000000000003,1.6438115209953443,,1.409999966621399,46.35548379470613,POINT (26.258000000000003 -32.041752506435884)
2021,-28.058035649027453,27.058000000000003,1.0177437936654845,,1.4500000476837158,29.514570986895166,POINT (27.058000000000003 -28.058035649027453)
2021,-32.647970289084974,26.458,2.01056246250892,,1.2400000095367432,49.86194945370556,POINT (26.458 -32.647970289084974)
2021,-30.742714400759223,28.058,2.524043983793983,,1.25,63.10109959484958,POINT (28.058 -30.742714400759223)
2021,-31.002522021894546,29.458,2.707020953353907,,1.2599999904632568,68.21692750819518,POINT (29.458 -31.002522021894546)
2021,-32.30156012757121,26.058000000000003,2.5767708308848007,,1.2999999523162842,66.99603914560467,POINT (26.058000000000003 -32.30156012757121)
2021,-30.136496618110108,29.858,3.416227893430099,,1.190000057220459,81.30622777319891,POINT (29.858 -30.136496618110108)
2021,-29.09726613356879,27.058000000000003,1.1709586954711952,,1.4500000476837158,33.9578032853779,POINT (27.058000000000003 -29.09726613356879)
2021,-27.365215325999905,25.458,0.6893858591979918,,1.4800000190734863,20.405821695240395,POINT (25.458 -27.365215325999905)
2021,-26.58579246259392,25.658,0.6864211936090228,,1.5299999713897705,21.00448813166274,POINT (25.658 -26.58579246259392)
2021,-28.49104835091967,28.858,1.6939955562806142,,1.3700000047683716,46.41547840364083,POINT (28.858 -28.49104835091967)
2021,-27.62502294713524,29.658,1.295334803758333,,1.440000057220459,37.30564383063303,POINT (29.658 -27.62502294713524)
2021,-31.08912456227299,29.258,3.230235381934837,,1.2799999713897705,82.69402392917632,POINT (29.258 -31.08912456227299)
2021,-31.695342344922103,24.658,1.4214367418993654,,1.3300000429153442,37.810218554552065,POINT (24.658 -31.695342344922103)
2021,-27.971433108649013,30.058000000000003,1.5508008422913309,,1.340000033378601,41.56146360867892,POINT (30.058000000000003 -27.971433108649013)
2021,-26.67239500297235,26.258000000000003,0.6900862461884516,,1.5,20.702587385653544,POINT (26.258000000000003 -26.67239500297235)
2021,-27.79822802789213,28.858,1.299142345892878,,1.4199999570846558,36.895641508294915,POINT (28.858 -27.79822802789213)
2021,-29.616881375839444,29.458,3.0205290755110523,,1.2200000286102295,73.70091117083028,POINT (29.458 -29.616881375839444)
2021,-28.837458512433454,26.458,0.8226919365077905,,1.4500000476837158,23.858066943306095,POINT (26.458 -28.837458512433454)
2021,-30.309701698867,28.258000000000003,3.04381842678598,,1.2999999523162842,79.13927619362401,POINT (28.258000000000003 -30.309701698867)
2021,-26.49918992221547,26.258000000000003,0.8716990711215693,,1.4800000190734863,25.802292837725254,POINT (26.258000000000003 -26.49918992221547)
2021,-30.22309915848855,28.858,1.8410311704078248,,1.2999999523162842,47.86680867485931,POINT (28.858 -30.22309915848855)
2021,-28.49104835091967,29.258,2.156020475276358,,1.2999999523162842,56.056530301043956,POINT (29.258 -28.49104835091967)
2021,-27.884830568270576,29.858,1.557533511536772,,1.3600000143051147,42.364911959414115,POINT (29.858 -27.884830568270576)
2021,-29.87668899697477,26.858,1.562215993034742,,1.4600000381469729,45.61670818849069,POINT (26.858 -29.87668899697477)
2021,-29.18386867394724,29.658,2.180688202495908,,1.2799999713897705,55.82561673609544,POINT (29.658 -29.18386867394724)
2021,-26.325984841458578,28.258000000000003,0.998954274198024,,1.440000057220459,28.769884240115534,POINT (28.258000000000003 -26.325984841458578)
2021,-29.703483916217888,29.258,3.310926242956392,,1.2000000476837158,79.46223298849874,POINT (29.258 -29.703483916217888)
2021,-26.58579246259392,27.258000000000003,1.293309610091701,,1.4500000476837158,37.50597992605549,POINT (27.258000000000003 -26.58579246259392)
2021,-31.34893218340833,25.858,1.2467724400987752,,1.350000023841858,33.66285647717436,POINT (25.858 -31.34893218340833)
2021,-28.664253431676563,30.858,3.1495301829926143,,1.149999976158142,72.43919270701711,POINT (30.858 -28.664253431676563)
2021,-31.175727102651447,29.458,2.700623295452204,,1.2100000381469729,65.3550858103554,POINT (29.458 -31.175727102651447)
2021,-31.695342344922103,26.258000000000003,1.62503894161394,,1.3600000143051147,44.20105967682653,POINT (26.258000000000003 -31.695342344922103)
2021,-28.577650891298124,27.858,1.270976850724955,,1.3700000047683716,34.82476583107357,POINT (27.858 -28.577650891298124)
2021,-29.35707375470412,30.457999999999995,3.323462745715286,,1.159999966621399,77.10433348194388,POINT (30.457999999999995 -29.35707375470412)
2021,-27.451817866378352,28.858,1.104711597786598,,1.399999976158142,30.931924211257208,POINT (28.858 -27.451817866378352)
2021,-30.65611186038077,29.058000000000003,3.309429752600341,,1.2699999809265137,84.0595144536014,POINT (29.058000000000003 -30.65611186038077)
2021,-28.837458512433454,28.058,1.578881110786467,,1.423408809189613,44.947865635130775,POINT (28.058 -28.837458512433454)
2021,-32.38816266794964,28.658,3.294000904875907,,1.2699999809265137,83.66762172728642,POINT (28.658 -32.38816266794964)
2021,-31.002522021894546,27.858,2.701213769155681,,1.2799999713897705,69.15107094473852,POINT (27.858 -31.002522021894546)
2021,-26.15277976070169,26.258000000000003,0.6490693315821605,,1.440000057220459,18.693197492367123,POINT (26.258000000000003 -26.15277976070169)
2021,-30.915919481516102,28.058,2.198623411895122,,1.2100000381469729,53.20668824527851,POINT (28.058 -30.915919481516102)
2021,-30.48290677962389,29.058000000000003,1.8727270243645244,,1.2899999618530271,48.316355799827384,POINT (29.058000000000003 -30.48290677962389)
2021,-28.058035649027453,27.458,1.0759843998940994,,1.4500000476837158,31.20354862306757,POINT (27.458 -28.058035649027453)
2021,-32.12835504681432,28.458,1.977932765845267,,1.2799999713897705,50.63507767385663,POINT (28.458 -32.12835504681432)
2021,-32.30156012757121,26.458,2.796203172855191,,1.2100000381469729,67.66811891642935,POINT (26.458 -32.30156012757121)
2021,-31.08912456227299,27.658,2.3447898164335657,,1.2599999904632568,59.08870292689269,POINT (27.658 -31.08912456227299)
2021,-27.01880516448613,28.258000000000003,1.0674070710633206,,1.4500000476837158,30.954806078795002,POINT (28.258000000000003 -27.01880516448613)
2021,-30.56950932000233,29.258,2.9796451384399893,,1.25,74.49112846099973,POINT (29.258 -30.56950932000233)
2021,-28.924061052811897,29.058000000000003,1.361519133315515,,1.423408809189613,38.75996656483022,POINT (29.058000000000003 -28.924061052811897)
2021,-28.49104835091967,27.658,1.0718949950376426,,1.440000057220459,30.87057708377058,POINT (27.658 -28.49104835091967)
2021,-25.979574679944808,29.858,1.216482220788471,,1.3700000047683716,33.331612965616884,POINT (29.858 -25.979574679944808)
2021,-29.87668899697477,30.058000000000003,3.669589840788646,,1.2100000381469729,88.8040769467601,POINT (30.058000000000003 -29.87668899697477)
2021,-26.325984841458578,26.658000000000005,0.9218508401772404,,1.4800000190734863,27.286785220904505,POINT (26.658000000000005 -26.325984841458578)
2021,-31.34893218340833,29.058000000000003,3.35004781021552,,1.2100000381469729,81.07115956309924,POINT (29.058000000000003 -31.34893218340833)
2021,-32.30156012757121,28.058,2.3765598373848373,,1.350000023841858,64.16711674262265,POINT (28.058 -32.30156012757121)
2021,-31.175727102651447,27.858,3.048091758568229,,1.2699999809265137,77.4215295048783,POINT (27.858 -31.175727102651447)
2021,-27.62502294713524,30.457999999999995,1.6424678678554483,,1.3300000429153442,43.68964669469641,POINT (30.457999999999995 -27.62502294713524)
2021,-27.365215325999905,26.658000000000005,0.5879079774392273,,1.5299999713897705,17.989983773236712,POINT (26.658000000000005 -27.365215325999905)
2021,-27.27861278562146,26.058000000000003,1.2639561215666058,,1.409999966621399,35.64356178439654,POINT (26.058000000000003 -27.27861278562146)
2021,-28.058035649027453,25.858,0.7013354229104226,,1.5199999809265137,21.320596588938617,POINT (25.858 -28.058035649027453)
2021,-29.27047121432567,29.458,3.3700397552215766,,1.1299999952316284,76.16289814661559,POINT (29.458 -29.27047121432567)
2021,-30.65611186038077,29.458,3.7032148069465816,,1.2400000095367432,91.8397279186074,POINT (29.458 -30.65611186038077)
2021,-27.365215325999905,27.058000000000003,0.5989404463591963,,1.5299999713897705,18.327577315874933,POINT (27.058000000000003 -27.365215325999905)
2021,-32.47476520832809,26.858000000000004,2.8423357308299675,,1.25,71.05839327074919,POINT (26.858000000000004 -32.47476520832809)
2021,-31.955149966057427,26.458,0.8018450860615047,,1.4600000381469729,23.413877124755192,POINT (26.458 -31.955149966057427)
2021,-26.23938230108013,28.458,1.2476971764346767,,1.440000057220459,35.93368010919479,POINT (28.458 -26.23938230108013)
2021,-30.48290677962389,29.458,3.329821324508824,,1.2799999713897705,85.24342400208684,POINT (29.458 -30.48290677962389)
2021,-29.27047121432567,30.658,2.856983506651245,,1.149999976158142,65.71061929066273,POINT (30.658 -29.27047121432567)
2021,-27.79822802789213,25.258,1.29833040448114,,1.4800000190734863,38.43058046791548,POINT (25.258 -27.79822802789213)
2021,-29.963291537353225,27.058000000000003,1.1030437546006628,,1.440000057220459,31.767661394832487,POINT (27.058000000000003 -29.963291537353225)
2021,-31.781944885300547,26.458,0.9516310676863988,,1.4199999570846558,27.026321505502228,POINT (26.458 -31.781944885300547)
2021,-27.01880516448613,26.658000000000005,0.6812258261176534,,1.5299999713897705,20.845509889399647,POINT (26.658000000000005 -27.01880516448613)
2021,-25.80636959918792,29.058000000000003,1.19359367021867,,1.440000057220459,34.37549906825725,POINT (29.058000000000003 -25.80636959918792)
2021,-26.06617722032325,28.458,1.2834587870462872,,1.4299999475479126,36.70691996312196,POINT (28.458 -26.06617722032325)
2021,-32.214957587192764,26.658,1.9718058238725,,1.3700000047683716,54.02747976215256,POINT (26.658 -32.214957587192764)
2021,-30.56950932000233,27.658,2.0112661470473965,,1.3300000429153442,53.499681237744326,POINT (27.658 -30.56950932000233)
2021,-26.58579246259392,29.258,1.2479403957372988,,1.3899999856948853,34.6927426444583,POINT (29.258 -26.58579246259392)
2021,-27.971433108649013,28.858,1.2026353342338636,,1.409999966621399,33.91431562254925,POINT (28.858 -27.971433108649013)
2021,-28.1446381894059,26.058000000000003,0.7273671583726731,,1.4500000476837158,21.093648286478896,POINT (26.058000000000003 -28.1446381894059)
2021,-24.247523872375925,30.258000000000003,2.519374121960782,,1.2899999618530271,64.99985042445824,POINT (30.258000000000003 -24.247523872375925)
2021,-27.01880516448613,27.058000000000003,0.918692612293144,,1.4700000286102295,27.00956332709856,POINT (27.058000000000003 -27.01880516448613)
2021,-28.924061052811897,29.458,1.6392690854818053,,1.3799999952316284,45.243826602964944,POINT (29.458 -28.924061052811897)
2021,-31.955149966057427,28.058,1.2265567521477525,,1.3899999856948853,34.09827735878682,POINT (28.058 -31.955149966057427)
2021,-24.33412641275437,30.457999999999995,3.685773959333466,,1.2400000095367432,91.40719489447555,POINT (30.457999999999995 -24.33412641275437)
2021,-31.781944885300547,28.058,1.2500044142737792,,1.3799999952316284,34.5001217147466,POINT (28.058 -31.781944885300547)
2021,-31.868547425678987,24.258,1.1034679497448487,,1.4199999570846558,31.338488825639566,POINT (24.258 -31.868547425678987)
2021,-32.214957587192764,28.258000000000003,2.984826876292032,,1.2200000286102295,72.82977748945721,POINT (28.258000000000003 -32.214957587192764)
2021,-30.742714400759223,29.658,2.3020563498363025,,1.2799999713897705,58.932641238562134,POINT (29.658 -30.742714400759223)
2021,-26.412587381837024,25.658,0.5553270734575884,,1.5499999523162842,17.21513874758407,POINT (25.658 -26.412587381837024)
2021,-26.758997543350795,29.658,1.2919866577061436,,1.4199999570846558,36.69241996993343,POINT (29.658 -26.758997543350795)
2021,-27.10540770486457,28.458,1.2194270651062196,,1.440000057220459,35.119500870582655,POINT (28.458 -27.10540770486457)
2021,-26.49918992221547,25.458,0.7753257499445002,,1.5299999713897705,23.724967504656753,POINT (25.458 -26.49918992221547)
2021,-31.34893218340833,29.458,3.059386512864531,,1.2200000286102295,74.64903266448955,POINT (29.458 -31.34893218340833)
2021,-29.443676295082565,27.058000000000003,1.2199306005299102,,1.4500000476837158,35.37798857878388,POINT (27.058000000000003 -29.443676295082565)
2021,-32.041752506435884,28.258000000000003,2.016918575580193,,1.25,50.42296438950481,POINT (28.258000000000003 -32.041752506435884)
2021,-28.75085597205501,26.658000000000005,0.968713919087448,,1.4299999475479126,27.70521706967967,POINT (26.658000000000005 -28.75085597205501)
2021,-28.058035649027453,29.058000000000003,1.460689687519467,,1.3899999856948853,40.60717289513451,POINT (29.058000000000003 -28.058035649027453)
2021,-25.200151816538813,29.658,2.0677041721975407,,1.2999999523162842,53.760306505219695,POINT (29.658 -25.200151816538813)
2021,-30.65611186038077,27.858,2.222828953320072,,1.2599999904632568,56.015289199694834,POINT (27.858 -30.65611186038077)
2021,-27.27861278562146,26.458,0.6558796828171829,,1.5299999713897705,20.069917918908434,POINT (26.458 -27.27861278562146)
2021,-27.71162548751369,25.458,1.181401397213898,,1.4299999475479126,33.78807872097809,POINT (25.458 -27.71162548751369)
2021,-30.309701698867,28.658,2.8585261749280138,,1.3200000524520874,75.46509401681286,POINT (28.658 -30.309701698867)
2021,-31.955149966057427,24.858,1.1600849588201676,,1.409999966621399,32.71439506428847,POINT (24.858 -31.955149966057427)
2021,-26.23938230108013,26.858,1.0830923437611322,,1.4500000476837158,31.409679001990185,POINT (26.858 -26.23938230108013)
2021,-30.829316941137662,28.258000000000003,3.75752234987235,,1.25,93.93805874680876,POINT (28.258000000000003 -30.829316941137662)
2021,-25.113549276160366,30.258000000000003,2.584622972744548,,1.2300000190734863,63.5817261154713,POINT (30.258000000000003 -25.113549276160366)
2021,-31.781944885300547,24.858,1.1391041044652743,,1.409999966621399,32.1227349854867,POINT (24.858 -31.781944885300547)
2021,-27.365215325999905,27.458,1.117319232156732,,1.5199999809265137,33.96650423134119,POINT (27.458 -27.365215325999905)
2021,-26.06617722032325,26.858,0.8325673746389621,,1.4600000381469729,24.310967974656194,POINT (26.858 -26.06617722032325)
2021,-25.71976705880947,28.458,1.5961261509614288,,1.409999966621399,45.01075639158313,POINT (28.458 -25.71976705880947)
2021,-26.325984841458578,28.658,1.2252206510327688,,1.4199999570846558,34.79626543771531,POINT (28.658 -26.325984841458578)
2021,-30.396304239245445,29.658,2.607157306787031,,1.2799999713897705,66.74322556192061,POINT (29.658 -30.396304239245445)
2021,-26.58579246259392,27.658,1.2222880619380618,,1.4600000381469729,35.69081234112319,POINT (27.658 -26.58579246259392)
2021,-26.412587381837024,27.258000000000003,0.9003265758066814,,1.5,27.009797274200444,POINT (27.258000000000003 -26.412587381837024)
2021,-28.49104835091967,30.858,2.805088705738706,,1.25,70.12721764346766,POINT (30.858 -28.49104835091967)
2021,-30.136496618110108,26.258000000000003,1.1675673125547723,,1.4700000286102295,34.32647965719768,POINT (26.258000000000003 -30.136496618110108)
2021,-32.12835504681432,26.858000000000004,1.367724581689021,,1.3899999856948853,38.02274297964564,POINT (26.858000000000004 -32.12835504681432)
2021,-26.67239500297235,28.258000000000003,1.1557946503865846,,1.4199999570846558,32.8245670789525,POINT (28.258000000000003 -26.67239500297235)
2021,-31.868547425678987,27.058000000000003,1.5486163544824034,,1.409999966621399,43.67098016259082,POINT (27.058000000000003 -31.868547425678987)
2021,-27.27861278562146,28.058,1.3341991563991562,,1.3899999856948853,37.0907361661791,POINT (28.058 -27.27861278562146)
2021,-25.80636959918792,29.458,1.31123674028112,,1.4199999570846558,37.23912229854029,POINT (29.458 -25.80636959918792)
2021,-30.309701698867,30.258000000000003,3.264206414765789,,1.100000023841858,71.81254268134226,POINT (30.258000000000003 -30.309701698867)
2021,-26.49918992221547,28.258000000000003,2.6176027326839835,,1.2999999523162842,68.05766855344308,POINT (28.258000000000003 -26.49918992221547)
