Biome,Lat,Lon,Mean_SOC,SOC_Change_Percent
Savanna,-25.63316451843103,27.458,37.151509032745274,0.16275706324041803
Savanna,-28.664253431676563,32.058,115.43127069221438,1.7249888301032552
Savanna,-24.76713911464659,30.258000000000003,48.73073095678718,0.7905204973842667
Savanna,-24.680536574268142,30.058000000000003,48.43806843912298,1.7833319247577817
Savanna,-28.75085597205501,22.658,20.6303582295316,1.2156766306057867
Savanna,-28.058035649027453,31.858,69.64052349903741,2.073449550566548
Savanna,-23.814511170483705,30.058000000000003,141.8534786077461,1.4590102749191873
Savanna,-25.979574679944808,25.458,19.37719643720597,1.519339913461056
Savanna,-28.75085597205501,22.258,12.613574774631289,1.587803130219796
Savanna,-28.058035649027453,31.458,61.52272447992646,2.687868755001668
Savanna,-27.79822802789213,32.458000000000006,58.113710357093424,1.6878577955959169
Savanna,-22.861883226320824,29.458,29.317589409961936,-0.2196271023727966
Savanna,-23.2082933878346,30.258000000000003,47.704088521900665,1.3095379563112086
Savanna,-27.451817866378352,24.058000000000003,24.689960217913967,0.2313562420545295
Savanna,-27.884830568270576,32.258,56.04139037284822,0.47649063624526966
Savanna,-26.93220262410769,20.058000000000007,11.139136497623431,2.331322315572376
Savanna,-23.29489592821304,29.658,27.20869471610694,-0.040261631249686354
Savanna,-26.93220262410769,24.458,23.27361571320907,1.6893698338518632
Savanna,-26.84560008372924,24.258,17.886114014525454,1.2790562135028338
Savanna,-31.868547425678987,26.658000000000005,37.35509504074795,0.8539114024981047
Savanna,-27.27861278562146,21.258000000000003,12.235609164133662,2.0960872397796466
Savanna,-24.593934033889703,27.858,50.68938097669748,1.6006499930997837
Savanna,-25.80636959918792,31.858,44.702804997586064,1.297249551334225
Savanna,-32.647970289084974,26.858000000000004,85.0967442769667,0.3992314390531946
Savanna,-27.365215325999905,24.658,31.053856951769326,0.9872536816377167
Savanna,-28.837458512433454,24.858,21.24357424262354,1.0426549106265397
Savanna,-27.365215325999905,21.058,13.08885731370882,2.3604130171854925
Savanna,-25.71976705880947,25.658,21.74882734900108,-0.11285767068700513
Savanna,-24.507331493511256,27.658,54.333011041034055,0.9837693334794589
Savanna,-25.80636959918792,31.458,53.8489276720057,-0.16153430301065327
Savanna,-24.507331493511256,30.858,86.08366898141817,1.5386942435890612
Savanna,-24.247523872375925,31.058,33.69587702900044,0.13977297353199913
Savanna,-23.55470354934838,28.258000000000003,28.89925436312509,0.0789691466681213
Savanna,-22.948485766699267,28.458,30.374730446125934,0.591134814047296
Savanna,-24.85374165502504,29.658,29.30696893689613,1.040281160802003
Savanna,-24.94034419540348,25.858,32.846574820488385,-0.2002659639537702
Savanna,-23.46810100896993,28.858,21.790843639681643,0.19241698128194026
Savanna,-25.286754356917257,26.658000000000005,32.631505205576715,0.4957287531786321
Savanna,-33.42739315249098,26.258,57.78900475389772,0.33458231201264926
Savanna,-23.381498468591484,28.658,28.52029462745309,0.17366862436106925
Savanna,-22.428870524428607,30.457999999999995,34.96449866649777,1.2861503270231511
Savanna,-28.924061052811897,23.858,26.751889013738317,0.8398037501753115
Savanna,-25.89297213956636,24.858,21.959420116581832,1.610149003460289
Savanna,-28.664253431676563,30.058000000000003,58.38968221868818,2.865267249295596
Savanna,-23.12169084745616,29.658,25.645503976581725,0.062329637423090924
Savanna,-25.63316451843103,31.858,50.23901432019661,1.1768404613524246
Savanna,-29.010663593190344,31.658000000000005,80.6116363189119,2.9907196636432043
Savanna,-25.89297213956636,24.458,17.989467937376038,0.8323088774541104
Savanna,-28.664253431676563,24.858,18.913526932934055,1.677056186871915
Savanna,-25.546561978052583,28.058,30.131934185386026,0.7780410438523988
Savanna,-26.15277976070169,25.058000000000003,23.766267477865387,0.3388743135960416
Savanna,-25.3733568972957,20.458,12.361595692708937,1.566811498722389
Savanna,-25.63316451843103,31.458,117.46883788181408,1.6867817976552908
Savanna,-25.02694673578192,20.058000000000007,12.137086853370835,2.3389485637791716
Savanna,-24.76713911464659,25.858,35.5028583918589,0.4089571873630047
Grassland,-30.829316941137662,27.458,47.42603627820728,0.6926616987720056
Grassland,-27.5384204067568,28.258000000000003,34.86699288415449,1.14954131538717
Grassland,-26.93220262410769,28.458,36.67838784477154,1.1596342071532044
Grassland,-29.530278835461008,29.258,53.97133872124707,0.8898605863092907
Grassland,-27.01880516448613,29.058000000000003,35.38759169576486,0.7187892066025011
Grassland,-27.365215325999905,28.658,34.7658857038711,0.5870184728516407
Grassland,-27.19201024524301,28.258000000000003,30.48039026981241,0.8926955858646634
Grassland,-25.71976705880947,29.658,35.67738974020111,0.6207623199555006
Grassland,-26.325984841458578,26.658000000000005,28.417746255226167,1.2132440011187762
Grassland,-28.231240729784343,30.258000000000003,51.71748237673831,1.9108371160230908
Grassland,-31.262329643029883,27.258000000000003,45.2517590665472,0.8140577906801347
Grassland,-31.002522021894546,27.058000000000003,46.77484238725009,1.4344104939793374
Grassland,-26.412587381837024,26.458,25.086984498430876,1.191198547984399
Grassland,-24.07431879161904,29.858,51.3201192254527,0.9036275105127907
Grassland,-31.34893218340833,29.058000000000003,70.41979265947614,1.834093497051143
Grassland,-25.89297213956636,28.858,35.953470895517064,0.644988592634463
Grassland,-32.30156012757121,28.058,64.43978762199653,2.774726648629256
Grassland,-28.664253431676563,25.658,20.344067263047542,1.727205233546147
Grassland,-31.175727102651447,27.858,61.939645885408254,1.5003094548920686
Grassland,-32.561367748706544,27.058000000000003,80.05907536626555,0.4273836348483627
Grassland,-31.08912456227299,26.058000000000003,27.025841548290508,1.1524436082595961
Grassland,-30.48290677962389,26.658000000000005,28.887387185153518,1.5550584893469162
Grassland,-27.62502294713524,30.457999999999995,53.85794999248049,0.268457841536885
Grassland,-25.979574679944808,30.658,44.45319743265917,2.380729528815254
Grassland,-29.79008645659633,29.858,64.55425867562947,2.880635097827618
Grassland,-27.971433108649013,28.058,32.01296257852287,0.9344519264479743
Grassland,-26.67239500297235,27.458,32.61644946204366,1.2849112671939282
Grassland,-28.40444581054123,28.258000000000003,44.16004825026535,1.7747961266978858
Grassland,-27.5384204067568,29.058000000000003,35.54131009295319,1.6554422434164144
Grassland,-26.93220262410769,29.658,33.63797011798449,0.8072952292700633
Grassland,-28.1446381894059,26.858,24.815887344380258,0.7627931258091646
Grassland,-29.616881375839444,26.258000000000003,23.084667614733952,1.0296766304111518
Grassland,-27.365215325999905,26.658000000000005,22.07238552255806,1.4587483282645144
Grassland,-26.93220262410769,29.258,33.976566773986,0.6382999066374613
Grassland,-24.507331493511256,30.457999999999995,56.8318125263125,0.5492434472886975
Grassland,-27.365215325999905,26.258000000000003,21.900348894047728,1.4089007320121674
Grassland,-27.27861278562146,26.058000000000003,23.48975695401652,2.5649979536488314
Grassland,-27.19201024524301,29.058000000000003,33.35103104207966,1.1305886711645408
Grassland,-27.27861278562146,30.457999999999995,61.551442862771815,0.9648599906650777
Grassland,-26.325984841458578,25.458,17.629793678370355,1.022359487688409
Grassland,-28.231240729784343,25.858,22.015054078030012,1.3073281671834116
Grassland,-30.309701698867,29.458,66.24043381272526,2.561410542171097
Grassland,-26.758997543350795,28.058,35.43717219440098,0.2477390625525407
Grassland,-26.49918992221547,27.458,34.8377512293412,1.1095305300889897
Grassland,-25.89297213956636,29.658,31.87598273076147,0.21992901892062844
Grassland,-30.915919481516102,29.658,59.734564199801184,1.7636498958341913
Grassland,-28.49104835091967,26.058000000000003,23.330236713786366,1.7097137335145989
Grassland,-31.175727102651447,28.658,62.28965965782584,2.562802796272619
Grassland,-27.62502294713524,28.458,33.45892875460961,0.44669667385964795
Grassland,-31.08912456227299,30.058000000000003,57.18155431195036,0.4182322963573038
Grassland,-25.979574679944808,28.258000000000003,38.381769250223726,0.7210256162458548
Grassland,-31.608739804543657,26.458,34.60540168492499,0.8489587126692576
Grassland,-28.058035649027453,25.858,19.402610200407967,2.918215064944226
Grassland,-30.136496618110108,29.458,60.46993317943626,0.7099352552406292
Grassland,-28.75085597205501,28.258000000000003,47.55891630140553,1.3158462522885261
Grassland,-29.27047121432567,29.858,66.57048611004974,2.8184935769369046
Grassland,-27.884830568270576,26.658000000000005,21.611997448339682,1.6386570853838243
Grassland,-29.963291537353225,26.258000000000003,27.133135831619995,1.7135056482421487
Grassland,-29.27047121432567,29.458,61.06903905291226,1.6993057729334837
Grassland,-28.40444581054123,29.058000000000003,49.701579701890104,2.042880363394375
Grassland,-26.84560008372924,30.258000000000003,57.13021629096342,0.6144869676646777
Grassland,-28.1446381894059,27.658,28.133805186208317,1.5169622342753173
Grassland,-30.65611186038077,29.858,83.04681703882126,2.0204703401197497
Grassland,-29.616881375839444,27.058000000000003,31.509149094357817,1.1007599439132558
Grassland,-29.616881375839444,30.258000000000003,78.12931905813537,1.3728556447853841
Grassland,-30.65611186038077,29.458,59.39268540510892,3.3623033178518322
Grassland,-27.365215325999905,27.058000000000003,25.625528042336487,1.5967574329006207
Grassland,-28.837458512433454,27.258000000000003,37.456863555676726,2.084460697092442
Grassland,-27.365215325999905,30.258000000000003,52.424099475944665,0.7652723013460039
Grassland,-27.27861278562146,30.058000000000003,44.85051720886628,0.9365779744006795
Grassland,-32.214957587192764,25.858,30.767323455632354,1.3918232042839864
Grassland,-30.56950932000233,26.858,28.790131755462934,0.6160470565261194
Grassland,-26.325984841458578,29.458,29.161112132210558,1.2309620765587357
Grassland,-26.06617722032325,30.457999999999995,62.35771982340033,2.1809164523121822
Grassland,-28.31784327016279,26.858,29.63033127858069,1.6874582326361898
Grassland,-28.924061052811897,26.658000000000005,26.44649030573729,1.9060862237081915
Grassland,-26.58579246259392,28.458,38.71059533078529,-0.14942030787408572
Grassland,-26.412587381837024,28.058,39.336002749041086,0.4865877168445421
Grassland,-30.915919481516102,27.258000000000003,48.93509988201676,1.5841382085973867
Grassland,-32.47476520832809,26.858000000000004,71.86901861358595,0.637974454352247
Grassland,-31.955149966057427,26.458,26.86995554829694,0.41822195157505593
Grassland,-28.664253431676563,27.258000000000003,25.62630259645119,1.44611072632669
Grassland,-27.62502294713524,29.258,34.86922045343944,1.2107641424477809
Grassland,-25.3733568972957,29.658,42.77330595912167,2.0887349077185187
Grassland,-26.23938230108013,28.458,36.272928612531615,-0.12249355370865318
Grassland,-25.546561978052583,28.858,33.04290093757637,0.21871557305088016
Grassland,-30.48290677962389,29.458,61.27582821179322,2.959848845267007
Grassland,-25.979574679944808,29.058000000000003,36.34026905168866,0.5342284177673005
Grassland,-28.75085597205501,29.058000000000003,66.47580547199854,2.96728887370409
Grassland,-29.27047121432567,30.658,74.40164410314688,1.3108952600479362
Grassland,-29.443676295082565,27.458,38.045631347931774,3.661882416022296
Grassland,-32.12835504681432,27.658,57.75271247121846,1.8500810120325117
Grassland,-27.79822802789213,25.258,27.38724294856646,2.5993721305102575
Grassland,-31.43553472378677,28.458,90.10304113332032,0.14209841235485457
Grassland,-32.12835504681432,24.058,46.346224022900664,0.7463866465921876
Grassland,-31.52213726416521,26.658000000000005,34.12815174823481,0.261149523897422
Grassland,-29.963291537353225,27.058000000000003,31.646831757999276,1.0239885579207675
Grassland,-27.79822802789213,28.458,33.67538416636226,1.617081252066211
Grassland,-26.84560008372924,25.858,17.877404872107967,1.478037626042406
Grassland,-31.781944885300547,26.458,37.153891985925966,0.3078311569928643
Grassland,-29.530278835461008,26.858,29.52589328255096,1.4218199060928203
Grassland,-27.01880516448613,26.658000000000005,27.54818447884313,0.9916648396090266
Grassland,-25.80636959918792,29.858,32.24921656691826,1.39051832294589
Grassland,-27.01880516448613,26.258000000000003,28.361590322600073,1.1484653503912008
Grassland,-32.214957587192764,26.658,36.58772840404673,1.3158930781951552
Grassland,-26.06617722032325,28.458,33.787119458751974,-0.304121401703043
Grassland,-30.56950932000233,27.658,45.77531022434571,2.666129726913397
Grassland,-28.31784327016279,27.658,27.458366846590362,1.5239433566168274
Grassland,-29.703483916217888,30.058000000000003,68.86778524192562,1.9644492353209257
Grassland,-26.758997543350795,24.858,19.853416058576443,1.648258270852974
Grassland,-26.58579246259392,29.258,32.27168279920367,1.0157031863509116
Grassland,-29.35707375470412,29.658,60.392587780278085,1.5703840287693882
Grassland,-30.22309915848855,28.458,60.6638590495028,1.178358265528375
Grassland,-31.34893218340833,26.658000000000005,34.46732325571431,0.5861572738226749
Grassland,-25.89297213956636,31.258000000000003,87.27188258945635,0.4252266853367285
Grassland,-31.175727102651447,27.058000000000003,35.29453364961274,1.0486736143758555
Grassland,-26.23938230108013,29.258,34.56143370987745,-0.06519883217517124
Grassland,-25.63316451843103,29.858,36.831001369090515,2.0017213203453723
Grassland,-25.546561978052583,29.658,41.637929438995684,2.287373670484639
Grassland,-29.79008645659633,29.058000000000003,64.97201083671499,0.4903011557039464
Grassland,-31.608739804543657,28.058,76.85966338501649,2.377368351399344
Grassland,-27.971433108649013,28.858,33.991895957250065,1.6451028749945011
Grassland,-27.884830568270576,29.458,45.985348491880536,2.2022055292699463
Grassland,-27.79822802789213,29.258,38.73301397634395,1.4835442389004891
Grassland,-28.1446381894059,26.058000000000003,18.112649493946694,2.9466729745792932
Grassland,-26.93220262410769,26.858,35.81146887465842,0.1459709248720069
Grassland,-24.247523872375925,30.258000000000003,66.05533404414906,0.797651073012974
Grassland,-24.16092133199748,30.058000000000003,63.178471071388785,1.639769364967553
Grassland,-25.80636959918792,30.658,63.13515990809598,2.5883738970607246
Grassland,-27.01880516448613,27.058000000000003,28.099871601771014,0.5294951016471667
Grassland,-26.06617722032325,29.258,39.07836803092216,0.4052706415603857
Grassland,-30.742714400759223,28.858,58.93729237481701,2.7179266472475905
Grassland,-30.56950932000233,28.058,56.4092042987013,1.7057421438141034
Grassland,-28.231240729784343,28.258000000000003,33.899888079444295,0.4547725483686703
Grassland,-26.758997543350795,25.658,16.986946484712153,0.8702139529035289
Grassland,-28.924061052811897,29.458,69.76097649264518,1.912615694245641
Grassland,-32.30156012757121,26.858000000000004,49.24862714685234,1.09013436744305
Grassland,-26.758997543350795,28.858,34.06508480864215,0.7384965423609671
Grassland,-30.22309915848855,29.258,44.843802988227765,1.3946720012543365
Grassland,-32.47476520832809,26.458,58.650425228627896,1.0177193621548108
Grassland,-24.33412641275437,30.457999999999995,72.74552150581884,1.7974242358864942
Grassland,-31.955149966057427,28.058,38.891032671128066,1.3795066385574322
Grassland,-26.15277976070169,25.858,17.812669114181386,-0.15812241166537935
Grassland,-27.10540770486457,30.457999999999995,59.1102177325978,1.5601320432231458
Grassland,-28.577650891298124,27.458,32.28229424270174,2.5400660774206796
Grassland,-28.058035649027453,28.258000000000003,31.146294983802598,0.8505225807869005
Grassland,-29.87668899697477,30.457999999999995,91.75594893633593,1.9961550616954749
Grassland,-26.67239500297235,25.858,16.50322826494656,0.9954506198561568
Grassland,-27.971433108649013,29.658,63.76509882446286,1.8642808023587314
Grassland,-28.40444581054123,26.658000000000005,28.67198594689112,1.79284637691675
Grassland,-27.5384204067568,25.458,20.485740491051804,1.2152590893457704
Grassland,-27.451817866378352,28.458,31.681302022037155,0.9555106503372152
Grassland,-26.93220262410769,27.658,32.87687572826305,1.1527199843653164
Grassland,-30.049894077731672,29.258,50.65284922555994,1.2270865465620118
Grassland,-31.868547425678987,27.858,38.311843046652065,0.6948476671156594
Grassland,-31.781944885300547,28.058,51.50933530643446,1.1897315101524726
Grassland,-31.868547425678987,24.258,23.716647774059076,1.8223381434860255
Grassland,-25.80636959918792,28.258000000000003,48.59171870176626,1.4833350783433596
Grassland,-29.09726613356879,30.658,72.92637888545211,1.5553914287401045
Grassland,-32.214957587192764,28.258000000000003,62.346760724991135,2.4919940461001153
Grassland,-30.742714400759223,29.658,62.894126132835005,1.539048533569277
Grassland,-28.31784327016279,26.058000000000003,23.395596134595696,2.041117555998022
Grassland,-28.231240729784343,29.058000000000003,31.502032491669013,1.546584546601001
Grassland,-26.49918992221547,25.858,16.8671383864087,1.5470613713089465
Grassland,-26.412587381837024,25.658,17.93543937102789,1.642085414023405
Grassland,-26.758997543350795,29.658,34.676133746009896,1.4629978888935595
Grassland,-27.10540770486457,28.458,30.14082718201043,1.0000058762398507
Grassland,-26.412587381837024,28.858,33.4116369181513,0.5805798487531624
Grassland,-26.49918992221547,25.458,17.460894696144237,1.6284655234037473
Grassland,-26.412587381837024,25.258,22.76966460209511,1.243800318017319
Grassland,-31.34893218340833,29.458,63.012217066820334,1.9757287430117816
Grassland,-27.62502294713524,26.858,21.92590066585338,0.7290909617247198
Grassland,-26.15277976070169,29.858,33.412612218862286,1.1603274473884284
Grassland,-29.010663593190344,29.258,68.72312173252365,1.0727976450822931
Grassland,-27.62502294713524,26.458,16.728678644335314,1.8307592873600496
Grassland,-25.979574679944808,26.658000000000005,26.33686334723873,0.2506616232923543
Grassland,-29.443676295082565,27.058000000000003,30.255666416643066,1.3281164348610928
Grassland,-32.041752506435884,28.258000000000003,50.35633540262662,2.653713629412637
Grassland,-29.443676295082565,30.258000000000003,82.7199330697645,1.9743978228429302
Grassland,-28.75085597205501,26.658000000000005,25.704192181477612,1.365595531313781
Grassland,-28.058035649027453,29.058000000000003,32.56761651727779,1.89296045346277
Grassland,-27.971433108649013,27.258000000000003,25.11480394737841,1.7923438443815478
Grassland,-26.67239500297235,29.858,31.035125121471616,1.5597908263119817
Grassland,-27.884830568270576,31.058,75.45630504122315,0.31828232323766315
Grassland,-27.5384204067568,29.858,62.634185810852784,1.6554978261756677
Grassland,-27.5384204067568,29.458,37.775850647056906,1.502695191104256
Grassland,-27.451817866378352,29.258,40.954427248137485,2.0650275759899124
Grassland,-26.84560008372924,25.058000000000003,18.824441921626654,0.7469828405485442
Grassland,-25.200151816538813,29.658,43.11269479914637,2.4473308834215843
Grassland,-26.84560008372924,28.258000000000003,43.95630394414673,1.0866288949243657
Grassland,-30.65611186038077,27.858,53.20016460744911,1.1083479759451806
Grassland,-27.19201024524301,29.858,39.33511757726376,0.5052551717591897
Grassland,-25.80636959918792,29.058000000000003,36.09944393076238,0.32699825467967203
Grassland,-27.27861278562146,26.458,26.784095760851795,2.066957260171829
Grassland,-27.19201024524301,29.458,33.43271099705715,1.6106675926488707
Grassland,-30.742714400759223,27.258000000000003,44.19049911108302,0.4420801248258738
Grassland,-26.325984841458578,27.858,32.22504839247396,-0.1897184692106952
Grassland,-27.71162548751369,25.458,25.85702900986825,2.202716673375031
Grassland,-31.262329643029883,28.458,64.0732014237263,3.61019720257217
Grassland,-30.396304239245445,28.858,49.074281453302255,2.8494473720907703
Grassland,-30.309701698867,28.658,37.88727586428831,1.7045176313126618
Grassland,-26.758997543350795,27.258000000000003,33.92938299816686,1.0446498877330488
Grassland,-26.58579246259392,26.858,29.369774880944828,1.1809179003086998
Grassland,-27.10540770486457,29.258,29.498484259393138,0.6293997651801875
Grassland,-26.49918992221547,29.858,31.835942987590926,0.9720379373067267
Grassland,-26.412587381837024,29.658,32.87519342955584,1.2756317645507416
Grassland,-31.955149966057427,24.858,31.427445183366633,0.7116768430474011
Grassland,-29.35707375470412,26.858,28.60174525753817,2.100830236375501
Grassland,-27.62502294713524,27.658,26.95848893502825,0.7831590489835986
Grassland,-25.63316451843103,29.058000000000003,43.75132068093492,1.5548279032863068
Grassland,-26.15277976070169,30.658,64.83981331095391,0.7415393963784132
Grassland,-28.49104835091967,26.458,21.641136284856493,2.0352516736451083
Grassland,-26.23938230108013,26.858,27.35078683605133,-0.05815966126768722
Grassland,-23.987716251240595,30.058000000000003,109.66108447513595,0.746508345037629
Grassland,-30.136496618110108,28.658,65.15036011366297,0.8787891419186289
Grassland,-31.608739804543657,28.858,59.90763115820254,2.1564746965735515
Grassland,-31.43553472378677,26.858,45.53471246932749,0.47946586454958473
Grassland,-27.79822802789213,26.858,20.251891057453076,1.9627738618187693
Grassland,-30.829316941137662,28.258000000000003,67.68153845755158,2.142850762336678
Grassland,-27.5384204067568,30.658,61.72910124750369,1.0560257477700419
Grassland,-26.67239500297235,30.658,56.70466641791989,1.0666311867618947
Grassland,-28.40444581054123,29.458,62.81950514495902,2.5210194461010165
Grassland,-31.43553472378677,26.458,41.486671894658954,0.8173406022878785
Grassland,-26.93220262410769,26.058000000000003,24.56347865215532,1.7573559140090713
Grassland,-25.113549276160366,30.258000000000003,45.82977085715701,1.626917108887072
Grassland,-26.84560008372924,29.058000000000003,32.97522041413506,1.03468079265679
Grassland,-26.93220262410769,30.457999999999995,50.76329366948089,1.3646964419656344
Grassland,-31.781944885300547,24.858,31.746858428973358,0.7818987311531623
Grassland,-30.65611186038077,28.658,54.51318642908408,1.925114264546478
Grassland,-29.530278835461008,30.058000000000003,90.43277242516193,2.4086221374464913
Grassland,-29.18386867394724,26.858,26.78966078321285,1.8912091563433768
Grassland,-27.365215325999905,27.458,24.075329198714435,1.2861129199512542
Grassland,-27.27861278562146,30.858,71.51546679107325,0.9103234450937919
Grassland,-27.19201024524301,30.658,59.20641580928874,1.0496985745292866
Grassland,-26.06617722032325,26.858,25.580659881376864,-0.12524351428475677
Grassland,-25.71976705880947,28.458,40.22231886898947,1.1255374119563601
Grassland,-27.71162548751369,29.858,52.12643824804654,1.4903648720477012
Grassland,-26.325984841458578,28.658,33.05592747056147,-0.040222382848553215
Grassland,-26.06617722032325,26.458,23.78315944235082,-0.45292450867416584
Grassland,-31.262329643029883,29.258,100.00433868419654,1.923883907432195
Grassland,-27.71162548751369,29.458,41.75362878928421,0.8469995145411292
Grassland,-30.396304239245445,29.658,68.41460770362745,2.111662844621549
Grassland,-29.703483916217888,26.458,30.37490377484632,2.233073936311367
Grassland,-26.58579246259392,27.658,27.408424364293076,0.2171846223987437
Grassland,-26.412587381837024,27.258000000000003,33.48591988104072,0.3140938138092476
Grassland,-30.22309915848855,26.858,30.861117966337144,1.04385793954794
Grassland,-26.58579246259392,30.858,70.43221623087653,1.5253905210140268
Grassland,-26.49918992221547,30.658,69.75684414503988,2.0214760721683005
Grassland,-26.15277976070169,28.258000000000003,40.705030674209354,0.7157184582018654
Grassland,-28.49104835091967,30.858,49.02833766960531,2.4290444357221594
Grassland,-26.23938230108013,27.658,32.87725364750261,-0.19173860277923047
Grassland,-26.23938230108013,30.858,55.789012641932985,1.1620880909707023
Grassland,-31.08912456227299,28.058,76.87579843089286,0.7428815581328521
Grassland,-30.48290677962389,28.658,38.50675151617585,2.249797993424109
Grassland,-25.979574679944808,29.458,35.43699518828661,0.39517354017945094
Grassland,-30.136496618110108,26.258000000000003,27.524378079997064,1.4342573247229489
Grassland,-29.27047121432567,26.658000000000005,26.079124656739644,1.630036116910184
Grassland,-26.67239500297235,25.058000000000003,18.904695037406185,1.028150934678531
Grassland,-25.02694673578192,30.457999999999995,39.76919243465105,0.7284556468617757
Grassland,-26.67239500297235,28.258000000000003,34.710234878631425,-0.08265223648550472
Grassland,-32.12835504681432,26.858000000000004,43.003523280462545,1.3290305360491292
Grassland,-31.43553472378677,27.658,51.19097090338788,2.2717227220691347
Grassland,-27.884830568270576,27.858,33.676579901578855,1.0557349409702366
Grassland,-30.829316941137662,29.058000000000003,54.3480235797795,2.4160926769625277
Grassland,-27.79822802789213,27.658,32.853266280967276,1.0760409459714733
Grassland,-30.65611186038077,26.658000000000005,32.89562688353036,1.5262121633634276
Grassland,-31.868547425678987,27.058000000000003,37.84413201285817,0.9835464252099866
Grassland,-30.049894077731672,26.858,34.05284368927751,1.4733002579659549
Grassland,-26.93220262410769,30.058000000000003,39.17423414037522,0.9377278591268391
Grassland,-28.837458512433454,28.858,35.22893662565693,1.515538463956976
Grassland,-29.18386867394724,27.658,38.53731896870203,3.0602358808865135
Grassland,-30.049894077731672,26.458,27.213610385501603,1.1080857585651511
Grassland,-27.27861278562146,28.058,30.73827386009418,1.2225797006330834
Grassland,-27.19201024524301,31.058,60.67336520522655,1.3666095897220323
Grassland,-26.06617722032325,27.658,36.92710762832984,1.28514246341274
Grassland,-26.325984841458578,26.258000000000003,22.272444883273057,0.960168873071481
Grassland,-25.71976705880947,29.258,41.15653364424893,0.9589203715006264
Grassland,-26.06617722032325,30.858,51.41662647164386,2.0871290530109357
Grassland,-27.71162548751369,30.658,68.57746030516783,1.2211447458680917
Grassland,-30.396304239245445,27.258000000000003,39.572774252894405,1.482311407301307
Grassland,-30.309701698867,27.058000000000003,38.93341099529727,1.419689390759055
Grassland,-25.286754356917257,30.258000000000003,48.284122071195256,1.8818966889481252
Grassland,-30.309701698867,30.258000000000003,88.83489862541737,1.857692897602833
Grassland,-28.924061052811897,27.858,40.54559346138647,2.08761398440346
Grassland,-26.49918992221547,28.258000000000003,41.75739440100872,0.2814845731248461
Grassland,-28.924061052811897,27.458,42.911856337590336,1.8843795777185066
Grassland,-25.89297213956636,28.458,42.593078142883314,0.2598042673763729
Grassland,-30.915919481516102,28.458,54.43937066945143,1.831670838466988
Grassland,-28.664253431676563,28.858,60.93707530762805,2.367103043497867
Grassland,-26.15277976070169,29.058000000000003,32.56376295466729,0.7262786808629835
Grassland,-31.175727102651447,27.458,54.762863351180734,1.3973463569030917
Grassland,-28.664253431676563,28.458,48.84675825128335,1.6465511322384385
Grassland,-28.49104835091967,28.058,49.59208881809847,2.1622019380461674
Grassland,-25.3733568972957,30.457999999999995,78.23848236473883,1.0838262149454114
Grassland,-30.136496618110108,27.058000000000003,33.08711602557635,1.067732099693066
Grassland,-29.79008645659633,29.458,64.11541612105452,2.4283942075264853
Grassland,-31.608739804543657,27.258000000000003,54.08048982102752,1.0190869436359882
Grassland,-28.577650891298124,25.858,19.723702873148174,1.4822206485191531
Grassland,-28.577650891298124,25.458,19.87553146055747,1.6575689803219995
Grassland,-26.67239500297235,29.058000000000003,31.214668221108532,1.4126292362241044
Grassland,-27.884830568270576,28.658,36.955042055720114,2.1158652303691268
Grassland,-31.52213726416521,27.858,66.15401867559733,1.6164401366005412
Grassland,-31.43553472378677,28.058,64.87031488265515,1.5896315934419414
Grassland,-28.1446381894059,26.458,25.44819932474547,1.24829006678275
Grassland,-27.451817866378352,26.858,25.975433678404833,0.9738011920700791
Grassland,-30.65611186038077,27.058000000000003,31.275357600800493,0.41029446452385554
Grassland,-27.01880516448613,27.858,26.97726110091352,1.1411935382019283
Grassland,-28.837458512433454,29.258,65.33702574808426,2.7006868991407162
Grassland,-32.38816266794964,26.658,67.37539243928894,1.2964325754445003
Grassland,-27.71162548751369,28.258000000000003,33.989608758196525,0.9032051570861226
Grassland,-26.325984841458578,27.058000000000003,30.885377784763303,0.3281415409442956
Grassland,-27.01880516448613,27.458,28.907151611409006,1.1185781445548844
Grassland,-24.94034419540348,30.658,69.53425722936676,0.37120650555882484
Grassland,-32.38816266794964,26.258,67.33094940780313,1.4758559827569282
Grassland,-26.325984841458578,30.258000000000003,47.05559661881299,1.6351845719602818
Grassland,-26.58579246259392,26.058000000000003,21.658448281539574,1.6886393211230748
Grassland,-26.49918992221547,29.058000000000003,33.929995438001285,0.1720166178664728
Grassland,-27.10540770486457,26.858,25.333697194685442,1.1457178521215863
Grassland,-26.58579246259392,30.457999999999995,57.791601095486115,1.2220116848357494
Grassland,-25.89297213956636,29.258,39.38696053722038,0.7870655802394935
Grassland,-31.34893218340833,27.858,55.3935537647501,2.107048049140406
Grassland,-30.915919481516102,29.258,53.51384758753874,2.4165974137661284
Grassland,-27.10540770486457,26.458,28.336754967523085,0.7719270823626254
Grassland,-29.35707375470412,30.457999999999995,82.86259287739516,2.1701497081013645
Grassland,-26.23938230108013,26.058000000000003,19.81073534595907,0.9155360272774681
Grassland,-28.664253431676563,29.258,46.79138247276244,1.6314329900886924
Grassland,-30.48290677962389,27.058000000000003,32.983807973880026,1.703866943115291
Grassland,-26.23938230108013,30.457999999999995,53.51829238192829,1.3407086069462926
Grassland,-24.76713911464659,30.658,58.0077717752812,0.39250857400969735
Grassland,-29.87668899697477,26.858,35.32360484045328,1.9723711788720961
